segmentnr	original	analyzed	translated
['PA_pvr_2.1:0.1']	Parivāra	parivāra 	The Parivāra
['PA_pvr_2.1:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_pvr_2.1:0.3', 'PA_pvr_2.1:0.4']	Paṭhamabhāga🔽2.1 Katthapaññattivāra	paṭhama bhāga  kattha paññatti vāra 	The first section🔽The section on “where was it laid down?”
['PA_pvr_2.1:0.5']	1. Pārājikakaṇḍa	pārājika kaṇḍa 	The chapter on the offense entailing expulsion
['PA_pvr_2.1:1.1', 'PA_pvr_2.1:1.2']	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ pañcamaṁ pārājikaṁ kattha paññattaṁ?🔽Kaṁ ārabbha?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam pañcamam pārājikam kattha paññatta  kam ārabbha 	The nuns’ fifth offense entailing expulsion that was laid down by the Buddha who knows and sees, the Perfected One, the fully Awakened One—where was it laid down?🔽In relation to whom?
['PA_pvr_2.1:1.3']	Kismiṁ vatthusmiṁ?	kismin vatthusmi 	Concerning what?
['PA_pvr_2.1:1.4']	Atthi tattha paññatti, anupaññatti, anuppannapaññatti?	atthi tattha paññatti anupaññatti anuppanna paññatti 	Is there a rule, an addition to the rule, an unprompted rule?
['PA_pvr_2.1:1.5']	Sabbatthapaññatti, padesapaññatti?	sabbattha paññatti padesa paññatti 	Is it a rule that applies everywhere, or that was laid down in a particular place?
['PA_pvr_2.1:1.6']	Sādhāraṇapaññatti, asādhāraṇapaññatti?	sādhāraṇa paññatti asādhāraṇa paññatti 	Is it a rule that the monks and nuns have in common, or a rule they do not have in common?
['PA_pvr_2.1:1.7', 'PA_pvr_2.1:1.8']	Ekatopaññatti, ubhatopaññatti?🔽Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannaṁ?	ekatopaññatti ubhatas paññatti  catunnam pātimokkha uddesānam katthogadham 	Is it a rule for one Sangha or for both Sanghas?🔽In which of the four ways of reciting the Monastic Code is it immersed and included?
['PA_pvr_2.1:1.9']	Katamena uddesena uddesaṁ āgacchati?	katamena uddesena uddesam āgacchati 	In which recitation is it included?
['PA_pvr_2.1:1.10', 'PA_pvr_2.1:1.11', 'PA_pvr_2.1:1.12']	Catunnaṁ vipattīnaṁ katamā vipatti?🔽Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandho?🔽Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	catunnam vipattīnam katamā vipatti  sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ  channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 	Which of the four kinds of failure is it?🔽Which of the seven classes of offenses does it belong to?🔽Through how many of the six kinds of origins of offenses does it originate?
