segmentnr	original	analyzed	translated
['PA_pv_39:0.1']	Petavatthu	petavatthu 	Stories of Departed Beings
['PA_pv_39:0.2']	Mahāvagga	mahāvagga 	The Great Chapter
['PA_pv_39:0.3']	4. Revatīpetavatthu	revatī petavatthu 	The Story of the Departed One Revata
['PA_pv_39:1.1']	“Uṭṭhehi revate supāpadhamme,	uṭṭhehi revate su pāpa dhamme 	“Rise up, Revata, you of wicked ways,
['PA_pv_39:1.2']	Apārutadvāre adānasīle;	a pāruta dvāre a dāna sīle 	With your door unbarred, you who are ungenerous and of bad character;
['PA_pv_39:1.3']	Nessāma taṁ yattha thunanti duggatā,	nessāma tam yattha thunanti duggatā 	We will take you to where the wretched
['PA_pv_39:1.4']	Samappitā nerayikā dukhenā”ti.	samappitā na īrayikāḥ dukhena ati 	Are assembled, the denizens of hell, in pain.”
['PA_pv_39:2.1', 'PA_pv_39:2.2']	Icceva vatvāna yamassa dūtā,🔽Te dve yakkhā lohitakkhā brahantā;	iccā iva vatvāna yamassa dūtā  te dve yakkhā lohitakkhā brahantā 	Having thus spoken, Yama’s messengers,🔽Those two demons with bloodshot eyes and gaping mouths,
['PA_pv_39:2.3']	Paccekabāhāsu gahetvā revataṁ,	pacceka bāhāsu gahetvā revata 	Seizing Revata by the arms,
['PA_pv_39:2.4']	Pakkāmayuṁ devagaṇassa santike.	pakkāmayum deva gaṇassa santike 	Led him away in the presence of the assembly of gods.
['PA_pv_39:3.1', 'PA_pv_39:3.2']	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,🔽Byamhaṁ subhaṁ kañcanajālachannaṁ;	ādicca vaṇṇam ruciram pabhassara  byamham subham kañcana jāla channa 	“This radiant and resplendent palace,🔽Shining like the sun, covered with a golden net,
['PA_pv_39:3.3', 'PA_pv_39:3.4']	Kassetamākiṇṇajanaṁ vimānaṁ,🔽Suriyassa raṁsīriva jotamānaṁ.	kassa itam ākiṇṇa janam  suriyassa rasīḥ iva jotamāna 	Crowded with people,🔽Shining like the sun’s rays,
['PA_pv_39:4.1']	Nārīgaṇā candanasāralittā,	nārī gaṇā candana sāra littā 	The bevy of women anointed with sandalwood paste,
['PA_pv_39:4.2', 'PA_pv_39:4.3']	Ubhato vimānaṁ upasobhayanti;🔽Taṁ dissati suriyasamānavaṇṇaṁ,	ubhatas vimānam upasobhayanti  tam dissati suriya samāna vaṇṇa 	Adorn the palace on both sides;🔽It is seen, shining with a color like the sun.
['PA_pv_39:4.4']	Ko modati saggapatto vimāne”ti.	kaḥ modati sagga pattaḥ vimāneti 	Who rejoices, having attained heaven in the palace?”
['PA_pv_39:5.1']	“Bārāṇasiyaṁ nandiyo nāmāsi,	bārāṇasiyam nandiyaḥ nāma asi 	“In Bārāṇasī, he was named Nandiya,
['PA_pv_39:5.2']	Upāsako amaccharī dānapati vadaññū;	upāsakaḥ amaccharī dānapati vadaññū 	A generous lay disciple, a donor and offerer.
['PA_pv_39:5.3', 'PA_pv_39:5.4']	Tassetamākiṇṇajanaṁ vimānaṁ,🔽Suriyassa raṁsīriva jotamānaṁ.	tassa itam ākiṇṇa janam  suriyassa rasīḥ iva jotamāna 	This is his palace, crowded with people,🔽Shining like the sun’s rays.
['PA_pv_39:6.1']	Nārīgaṇā candanasāralittā,	nārī gaṇā candana sāra littā 	The bevy of women anointed with sandalwood paste,
['PA_pv_39:6.2']	Ubhato vimānaṁ upasobhayanti;	ubhatas vimānam upasobhayanti 	They beautify the mansion on both sides;
['PA_pv_39:6.3']	Taṁ dissati suriyasamānavaṇṇaṁ,	tam dissati suriya samāna vaṇṇa 	It shines like the sun,
['PA_pv_39:6.4']	So modati saggapatto vimāne”ti.	saḥ modati sagga pattaḥ vimāneti 	He rejoices, having attained a heavenly mansion.”
['PA_pv_39:7.1']	“Nandiyassāhaṁ bhariyā,	nandiyassa aham bhariyā 	“Nandiya is my wife,
['PA_pv_39:7.2']	Agārinī sabbakulassa issarā;	agārinī sabba kulassa issarā 	The mistress of the whole house;
['PA_pv_39:7.3']	Bhattu vimāne ramissāmi dānahaṁ,	bhattu vimāne ramissāmi dānaha 	I will enjoy myself in my husband’s mansion,
['PA_pv_39:7.4']	Na patthaye nirayadassanāyā”ti.	na patthaye niraya dassanāya ati 	I do not long to see the hells.”
['PA_pv_39:8.1']	“Eso te nirayo supāpadhamme,	esaḥ te nirayaḥ su pāpa dhamme 	“This is your hell, you of evil conduct,
['PA_pv_39:8.2']	Puññaṁ tayā akataṁ jīvaloke;	puññam tayā a katam jīva loke 	You have not made merit in the world of the living;
['PA_pv_39:8.3']	Na hi maccharī rosako pāpadhammo,	na hi maccharī rosakaḥ pāpa dhammo 	For the miser, the angry one, the one of evil conduct,
['PA_pv_39:8.4']	Saggūpagānaṁ labhati sahabyatan”ti.	saggūpagānam labhati sahabyatanti 	Does not attain companionship with those who have gone to heaven.”
['PA_pv_39:9.1']	“Kiṁ nu gūthañca muttañca,	kim nu gūtham ca muttam ca 	“Why is there feces and urine,
['PA_pv_39:9.2']	asucī paṭidissati;	asucī paṭidissati 	And impurities seen?
['PA_pv_39:9.3']	Duggandhaṁ kimidaṁ mīḷhaṁ,	duggandham kim idam mīḷha 	Why is there this foul-smelling slime,
['PA_pv_39:9.4']	kimetaṁ upavāyatī”ti.	kim etam upavāyati iti 	Why does this flow?”
['PA_pv_39:10.1']	“Esa saṁsavako nāma,	esa sasavakaḥ nāma 	“This is called the cesspool,
['PA_pv_39:10.2']	gambhīro sataporiso;	gambhīraḥ sa taporisaḥ 	Deep, with a hundred men;
['PA_pv_39:10.3']	Yattha vassasahassāni,	yattha vassa sahassāni 	Where for a thousand years,
['PA_pv_39:10.4']	tuvaṁ paccasi revate”ti.	tuvam paccasi revatā iti 	You will cook, Revata.”
['PA_pv_39:11.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	“What evil was done by body, speech,
['PA_pv_39:11.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	Or mind?
['PA_pv_39:11.3']	Kena saṁsavako laddho,	kena sa savakaḥ laddhaḥ 	By what was the cesspool obtained,
['PA_pv_39:11.4']	gambhīro sataporiso”ti.	gambhīraḥ sa taporisaḥ ti 	Deep, with a hundred men?”
['PA_pv_39:12.1']	“Samaṇe brāhmaṇe cāpi,	samaṇe brāhmaṇe ca api 	“To ascetics, brahmins,
['PA_pv_39:12.2']	aññe vāpi vanibbake;	aññe vā api vanibbake 	And other beggars;
['PA_pv_39:12.3']	Musāvādena vañcesi,	musāvādena vañcesi 	You deceived with lies,
['PA_pv_39:12.4']	taṁ pāpaṁ pakataṁ tayā.	tam pāpam pakatam tayā 	That bad deed you did.
['PA_pv_39:13.1']	Tena saṁsavako laddho,	tena sa savakaḥ laddhaḥ 	Because of that you were reborn as a saṃsavaka,
['PA_pv_39:13.2']	gambhīro sataporiso;	gambhīraḥ sa taporisaḥ 	a deep, true man.
['PA_pv_39:13.3']	Tattha vassasahassāni,	tattha vassa sahassāni 	There you will boil for a thousand years,
['PA_pv_39:13.4']	tuvaṁ paccasi revate.	tuvam paccasi revate 	O Revata.
['PA_pv_39:14.1']	Hatthepi chindanti athopi pāde,	hatthepi chindanti atho pi pāde 	They cut off your hands and feet,
['PA_pv_39:14.2']	Kaṇṇepi chindanti athopi nāsaṁ;	kaṇṇepi chindanti athopi nāsa 	your ears and nose.
['PA_pv_39:14.3']	Athopi kākoḷagaṇā samecca,	atha upi kākoḍagaṇā samet ca 	Then flocks of crows, having gathered,
['PA_pv_39:14.4']	Saṅgamma khādanti viphandamānan”ti.	saṅgamma khādanti viphandamānanti 	eat you as you writhe around.”
['PA_pv_39:15.1']	“Sādhu kho maṁ paṭinetha,	sādhu khalu mama paṭinetha 	“It would be good if you would send me away,
['PA_pv_39:15.2']	kāhāmi kusalaṁ bahuṁ;	kusalam bahu 	so that I can do much good.
['PA_pv_39:15.3']	Dānena samacariyāya,	dānena sama cariyāya 	Through generosity, good conduct,
['PA_pv_39:15.4']	saṁyamena damena ca;	sayamena damena ca 	restraint, and self-control;
['PA_pv_39:15.5']	Yaṁ katvā sukhitā honti,	yam katvā sukhitāḥ honti 	By doing what brings happiness
['PA_pv_39:15.6']	na ca pacchānutappare”ti.	na ca pacchā anutap parā iti 	and not regret later.”
['PA_pv_39:16.1']	“Pure tuvaṁ pamajjitvā,	pure tuvam pamajjitvā 	“Previously you were heedless,
['PA_pv_39:16.2', 'PA_pv_39:16.3']	idāni paridevasi;🔽Sayaṁ katānaṁ kammānaṁ,	idāni paridevasi  sayam katānam kammāna 	but now you lament.🔽You will experience the result
['PA_pv_39:16.4']	vipākaṁ anubhossasī”ti.	vipākam anubhossasi iti 	of the deeds you yourself have done.”
['PA_pv_39:17.1']	“Ko devalokato manussalokaṁ,	kaḥ deva lokataḥ manussa loka 	“Who, having gone from the world of the gods to the human world,
['PA_pv_39:17.2']	Gantvāna puṭṭho me evaṁ vadeyya;	gantvāna puṭṭhaḥ me evam vadeyya 	would tell me this:
['PA_pv_39:17.3', 'PA_pv_39:17.4']	‘Nikkhittadaṇḍesu dadātha dānaṁ,🔽Acchādanaṁ seyya mathannapānaṁ;	nikkhitta daṇḍesu  a chādanam seyya mathan apāna 	‘Give gifts to those who have laid aside the rod,🔽clothing, bedding, and food and drink.
['PA_pv_39:17.5']	Na hi maccharī rosako pāpadhammo,	na hi maccharī rosakaḥ pāpa dhammo 	For the miser, the angry one, the one with bad qualities,
['PA_pv_39:17.6']	Saggūpagānaṁ labhati sahabyataṁ’.	saggūpagānam labhati 	does not attain companionship with those who have gone to heaven.’
['PA_pv_39:18.1']	Sāhaṁ nūna ito gantvā,	sā aham nūnar itas gantvā 	So I will certainly go from here,
['PA_pv_39:18.2']	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 	Having obtained a human birth,
['PA_pv_39:18.3']	Vadaññū sīlasampannā,	vadaññū sīla sampannā 	Generous and endowed with virtue,
['PA_pv_39:18.4', 'PA_pv_39:18.5']	kāhāmi kusalaṁ bahuṁ;🔽Dānena samacariyāya,	kusalam bahu  dānena sama cariyāya 	I will do much good;🔽Through generosity, good conduct,
['PA_pv_39:18.6', 'PA_pv_39:19.1', 'PA_pv_39:19.2']	saṁyamena damena ca.🔽Ārāmāni ca ropissaṁ,🔽dugge saṅkamanāni ca;	sayamena damena ca  ārāmāni ca ropissa  dugge saṅkamanāni ca 	Restraint, and self-control.🔽I will plant pleasure groves,
['PA_pv_39:19.3']	Papañca udapānañca,	papañca udapānañca 	And build bridges over difficult terrain;
['PA_pv_39:19.4']	vippasannena cetasā.	vippasannena cetasā 	With a clear mind,🔽I will dig wells and ponds.
['PA_pv_39:20.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	On the fourteenth, fifteenth,
['PA_pv_39:20.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	And eighth of the fortnight,
['PA_pv_39:20.3', 'PA_pv_39:20.4', 'PA_pv_39:21.1']	Pāṭihāriyapakkhañca,🔽aṭṭhaṅgasusamāgataṁ.🔽Uposathaṁ upavasissaṁ,	pāṭihāriya pakkhañca  aṭṭhaṅga su samāgata  uposatham upavasissa 	And on the days of the full moon,🔽I will observe the eight precepts.
['PA_pv_39:21.2']	sadā sīlesu saṁvutā;	sadā sīlesu savutā 	Always restrained in the precepts,
['PA_pv_39:21.3']	Na ca dāne pamajjissaṁ,	na ca dāne pamajjissa 	I will not be negligent in generosity;
['PA_pv_39:21.4', 'PA_pv_39:22.1']	sāmaṁ diṭṭhamidaṁ mayā”ti.🔽Iccevaṁ vippalapantiṁ,	sāmam diṭṭham idam mayā ati  icca ivam vippalapanti 	I have seen this with my own eyes.”🔽As she was thus prattling,
['PA_pv_39:22.2']	phandamānaṁ tato tato;	phandamānam tato tato 	Shaking in every limb,
['PA_pv_39:22.3']	Khipiṁsu niraye ghore,	khipisu niraye ghore 	They threw her into a terrible hell,
['PA_pv_39:22.4']	uddhampādaṁ avaṁsiraṁ.	uddhampādam avasira 	Head down, feet up.
['PA_pv_39:23.1', 'PA_pv_39:23.2']	“Ahaṁ pure maccharinī ahosiṁ,🔽Paribhāsikā samaṇabrāhmaṇānaṁ;	aham pure mat śarinī ahosi  paribhāsikā samaṇabrāhmaṇāna 	“In the past I was stingy,🔽And ridiculed ascetics and brahmins;
['PA_pv_39:23.3']	Vitathena ca sāmikaṁ vañcayitvā,	vitathena ca sāmikam vañcayitvā 	Deceiving my husband with lies,
['PA_pv_39:23.4']	Paccāmahaṁ niraye ghorarūpe”ti.	niraye ghora rūpā iti 	I now suffer in a terrible hell.”
['PA_pv_39:24.1']	Revatīpetavatthu catutthaṁ.	revatīpetavatthu catuttha 	The story of Revati is the fourth.
