segmentnr	original	analyzed	translated
['PA_tha-ap_547:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_547:0.2']	Bhaddiyavagga	bhaddiya vagga 	The Chapter with Bhaddiya
['PA_tha-ap_547:0.3']	5. Nandakattheraapadāna	nandakatthera apadāna 	The Elder Nandaka’s Birth Story
['PA_tha-ap_547:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_547:1.2', 'PA_tha-ap_547:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	the one with eyes that see all things,🔽appeared as a leader
['PA_tha-ap_547:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_tha-ap_547:2.1', 'PA_tha-ap_547:2.2']	Hitāya sabbasattānaṁ,🔽sukhāya vadataṁ varo;	hitāya sabba sattāna  sukhāya vadatam varo 	For the benefit of all beings,🔽the best of those who speak,
['PA_tha-ap_547:2.3']	Atthāya purisājañño,	atthāya purisa ajañño 	the one who knows what is best for people,
['PA_tha-ap_547:2.4', 'PA_tha-ap_547:3.1']	paṭipanno sadevake.🔽Yasaggapatto sirimā,	paṭipanno sa devake  yasagga pattaḥ sirimā 	was practicing in the world with the gods.🔽He was prosperous, with a retinue,
['PA_tha-ap_547:3.2']	kittivaṇṇabhato jino;	kittivaṇṇabhataḥ jinaḥ 	the Victor who was praised for his beauty,
['PA_tha-ap_547:3.3']	Pūjito sabbalokassa,	pūjito sabba lokassa 	worshipped by all the world,
['PA_tha-ap_547:3.4', 'PA_tha-ap_547:4.1', 'PA_tha-ap_547:4.2']	disā sabbāsu vissuto.🔽Uttiṇṇavicikiccho so,🔽vītivattakathaṅkatho;	disā sabbāsu vissutaḥ  uttiṇṇa vicikicchaḥ saḥ  vīti vatta kathaṃkathaḥ 	renowned in all directions.🔽He had overcome doubt,🔽and had gone beyond uncertainty,
['PA_tha-ap_547:4.3', 'PA_tha-ap_547:4.4', 'PA_tha-ap_547:5.1']	Paripuṇṇamanasaṅkappo,🔽patto sambodhimuttamaṁ.🔽Anuppannassa maggassa,	paripuṇṇa manas saṅkappaḥ  sambodhim uttama  an uppannassa maggassa 	his intentions fulfilled,🔽he had attained supreme awakening.🔽The best of men
['PA_tha-ap_547:5.2']	uppādetā naruttamo;	uppādetā naruttamaḥ 	caused the path to appear that had not appeared before.
['PA_tha-ap_547:5.3']	Anakkhātañca akkhāsi,	an akkhātañca akkhāsi 	He explained what had not been explained,
['PA_tha-ap_547:5.4']	asañjātañca sañjanī.	a sañjātam ca sañjanī 	and he caused what had not arisen to arise.
['PA_tha-ap_547:6.1']	Maggaññū maggavidū ca,	maggaññū magga vidū ca 	He knew the path, and was skilled in the path,
['PA_tha-ap_547:6.2']	maggakkhāyī narāsabho;	magga khāyī narāsabhaḥ 	the bull among men, the one who explained the path.
['PA_tha-ap_547:6.3']	Maggassa kusalo satthā,	maggassa kusalaḥ satthā 	The teacher was skilled in the path,
['PA_tha-ap_547:6.4']	sārathīnaṁ varuttamo.	sārathīnam varuttamaḥ 	the best of charioteers.
['PA_tha-ap_547:7.1', 'PA_tha-ap_547:7.2', 'PA_tha-ap_547:7.3']	Tadā mahākāruṇiko,🔽dhammaṁ desesi nāyako;🔽Nimugge kāmapaṅkamhi,	tadā mahā kāruṇikaḥ  dhammam desesi nāyako  nimugge kāma paṅkamhi 	Then the one with great compassion,🔽the leader, taught the Dhamma.🔽He rescued living beings
['PA_tha-ap_547:7.4']	samuddharati pāṇine.	samuddharati pāṇine 	who were drowning in the mud of sensuality.
['PA_tha-ap_547:8.1']	Bhikkhunīnaṁ ovadane,	bhikkhunīnam ovadane 	When he was instructing the nuns,
['PA_tha-ap_547:8.2']	sāvakaṁ seṭṭhasammataṁ;	sāvakam seṭṭha sammata 	The disciple who was considered the best,
['PA_tha-ap_547:8.3']	Vaṇṇayaṁ etadaggamhi,	vaṇṇayam 	I praised him as the foremost,
['PA_tha-ap_547:8.4', 'PA_tha-ap_547:9.1']	paññapesi mahāmuni.🔽Taṁ sutvāhaṁ pamudito,	paññapesi mahā muni  tam sutvā aham pamuditaḥ 	And the Great Sage approved.🔽Having heard that, I was delighted,
['PA_tha-ap_547:9.2']	nimantetvā tathāgataṁ;	nimantetvā tathāgata 	And after inviting the Realised One,
['PA_tha-ap_547:9.3']	Bhojayitvā sasaṅghaṁ taṁ,	bhojayitvā sa saṅgham 	Having fed him and the Saṅgha,
['PA_tha-ap_547:9.4', 'PA_tha-ap_547:10.1']	patthayiṁ ṭhānamuttamaṁ.🔽Tadā pamudito nātho,	patthayim ṭhānam uttama  tadā pamuditaḥ nātho 	I asked for the highest position.🔽Then the Lord, the Great Seer, was delighted,
['PA_tha-ap_547:10.2']	maṁ avoca mahāisi;	mam avoca mahā aisi 	And said to me:
['PA_tha-ap_547:10.3']	‘Sukhī bhavassu dīghāvu,	sukhī bhavassu dīghāvu 	‘Be happy, Dīghāvu,
['PA_tha-ap_547:10.4']	lacchase taṁ manorathaṁ.	lacchase tam manoratha 	You will get your wish.
['PA_tha-ap_547:11.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand aeons,
['PA_tha-ap_547:11.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	You will be born into the Okkāka family,
['PA_tha-ap_547:11.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	And will be known by the name of Gotama,
['PA_tha-ap_547:11.4']	satthā loke bhavissati.	satthā loke bhavissati 	And will be a Teacher in the world.
['PA_tha-ap_547:12.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	You will be an heir to his Dhamma,
['PA_tha-ap_547:12.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	And will be a mental creation from the Teacher’s heart,
['PA_tha-ap_547:12.3']	Nandako nāma nāmena,	nandakaḥ nāma nāmena 	And will be known by the name of Nandaka,
['PA_tha-ap_547:12.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	And will be a disciple of the Teacher.’
['PA_tha-ap_547:13.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed,
['PA_tha-ap_547:13.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	And by my intention and aspiration,
['PA_tha-ap_547:13.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	After giving up my human body,
['PA_tha-ap_547:13.4']	tāvatiṁsūpago ahaṁ.	aha 	I went to the Tāvatiṃsa (heaven).
['PA_tha-ap_547:14.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_tha-ap_547:14.2']	jāto seṭṭhikule ahaṁ;	jātaḥ seṭṭhi kule aha 	I was born into a merchant family,
['PA_tha-ap_547:14.3']	Sāvatthiyaṁ pure vare,	sāvatthiyam pure vare 	In the city of Sāvatthī,
['PA_tha-ap_547:14.4']	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 	Which was prosperous, wealthy and opulent.
['PA_tha-ap_547:15.1']	Purappavese sugataṁ,	pura ppavese sugata 	When the Realised One entered the city,
['PA_tha-ap_547:15.2', 'PA_tha-ap_547:15.3']	disvā vimhitamānaso;🔽Jetārāmapaṭiggāhe,	disvā vimhita mānasaḥ  jeta rāma paṭiggāhe 	I saw him and my mind was amazed,🔽And I went forth into homelessness,
['PA_tha-ap_547:15.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	Under the one who received Jeta’s Wood (as a gift).
['PA_tha-ap_547:16.1', 'PA_tha-ap_547:16.2']	Nacireneva kālena,🔽arahattamapāpuṇiṁ;	nacirena iva kālena  arahattam apāpuṇi 	Not long after that🔽I attained arahatship.
['PA_tha-ap_547:16.3']	Tatohaṁ tiṇṇasaṁsāro,	tatas ham tiṇṇa sasāraḥ 	Then I crossed over the round of rebirths,
['PA_tha-ap_547:16.4']	sāsito sabbadassinā.	sa asitaḥ sabbadassinā 	Taught by the All-Seeing One.
['PA_tha-ap_547:17.1', 'PA_tha-ap_547:17.2']	Bhikkhunīnaṁ dhammakathaṁ,🔽paṭipucchākariṁ ahaṁ;	bhikkhunīnam dhamma katha  paṭipucchākarim aha 	I asked questions of the bhikkhunis🔽When they gave a discourse on the Dhamma.
['PA_tha-ap_547:17.3']	Sāsitā tā mayā sabbā,	sā asitā tā mayā sabbā 	Taught by me, all of them
['PA_tha-ap_547:17.4', 'PA_tha-ap_547:18.1', 'PA_tha-ap_547:18.2']	abhaviṁsu anāsavā.🔽Satāni pañcanūnāni,🔽tadā tuṭṭho mahāhito;	abhavisu anāsavā  satāni pañcanūnāni  tadā tuṭṭhaḥ mahā hitaḥ 	Became free from cankers.🔽Then the Great Benefactor,🔽pleased with the five hundred,
['PA_tha-ap_547:18.3']	Bhikkhunīnaṁ ovadataṁ,	bhikkhunīnam ovadata 	Established me in the foremost position
['PA_tha-ap_547:18.4']	aggaṭṭhāne ṭhapesi maṁ.	aggaṭṭhāne ṭhapesi ma 	Among the admonishers of bhikkhunis.
['PA_tha-ap_547:19.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	The deed I did in a hundred thousand lives
['PA_tha-ap_547:19.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	Showed its fruit to me here.
['PA_tha-ap_547:19.3', 'PA_tha-ap_547:19.4']	Sumutto saravegova,🔽kilese jhāpayiṁ mama.	su muttaḥ sara vegā uva  kilese jhāpayim mama 	Well freed, like one who has crossed over a flood,🔽I burned up my defilements.
['PA_tha-ap_547:20.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_tha-ap_547:20.2']	…pe…	pe 	…🔽…
['PA_tha-ap_547:20.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell free from cankers.
['PA_tha-ap_547:21.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_547:21.2']	…pe…	pe 	…🔽…
['PA_tha-ap_547:21.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s bidding was done.
['PA_tha-ap_547:22.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges
['PA_tha-ap_547:22.2']	…pe…	pe 	…🔽…
['PA_tha-ap_547:22.3', 'PA_tha-ap_547:23.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā nandako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā nandakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s bidding was done.”🔽Thus have I heard: on one occasion the venerable Nandaka was living at Rājagaha in the Bamboo Grove at the squirrels’ feeding place.
['PA_tha-ap_547:24.1']	Nandakattherassāpadānaṁ pañcamaṁ.	nandaka ttherassa apadānam pañcama 	The elder Nandaka’s story is finished.
