segmentnr	original	analyzed	translated
['PA_ja_401:0.1', 'PA_ja_401:0.2', 'PA_ja_401:0.3']	Jātaka🔽Sattakanipāta🔽Kukkuvagga	jātaka  sattaka nipāta  kukku vagga 	Jātaka🔽The Collection of Birth Stories (Jātakas)🔽The Chapter of the Hen
['PA_ja_401:0.4', 'PA_ja_401:1.1', 'PA_ja_401:1.2']	6. Paṇṇakajātaka🔽“Paṇṇakaṁ tikhiṇadhāraṁ,🔽Asiṁ sampannapāyinaṁ;	paṇṇaka jātaka  paṇṇakam tikhiṇadhāra  asim sampanna pāyina 	The Birth Story of Paṇḍaka (1)
['PA_ja_401:1.3', 'PA_ja_401:1.4']	Parisāyaṁ puriso gilati,🔽Kiṁ dukkarataraṁ tato;	parisāyam purisaḥ gilati  kim dukkarataram 	“A man who swallows a sword
['PA_ja_401:1.5']	Yadaññaṁ dukkaraṁ ṭhānaṁ,	yat aññam dukkaram 	With a sharp blade and a good hilt,🔽What is more difficult than that?🔽Tell me, when asked,
['PA_ja_401:1.6']	Taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	What other difficult thing there is.”
['PA_ja_401:2.1', 'PA_ja_401:2.2']	“Gileyya puriso lobhā,🔽asiṁ sampannapāyinaṁ;	gileyya purisaḥ lobhā  asim sampanna pāyina 	“A man who swallows a sword🔽Out of greed,
['PA_ja_401:2.3']	Yo ca vajjā dadāmīti,	yā u ca vajjā dadāmi iti 	And then says, ‘I’ll give you a reward,’
['PA_ja_401:2.4']	taṁ dukkarataraṁ tato;	tam dukkarataram 	That’s more difficult than that.
['PA_ja_401:2.5']	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 	Knowing all, it’s an easy thing,
['PA_ja_401:2.6']	evaṁ jānāhi maddava”.	evam jānāhi maddava 	So know it, gentle sir.”
['PA_ja_401:3.1']	“Byākāsi āyuro pañhaṁ,	byākāsi āyuro pañha 	“Āyura answered the question,
['PA_ja_401:3.2']	atthaṁ dhammassa kovido;	attham dhammassa kovidaḥ 	Skilled in the meaning of the Teaching.
['PA_ja_401:3.3']	Pukkusaṁ dāni pucchāmi,	pukkusam dāni pucchāmi 	Now I ask Pukkusa,
['PA_ja_401:3.4', 'PA_ja_401:3.5']	kiṁ dukkarataraṁ tato;🔽Yadaññaṁ dukkaraṁ ṭhānaṁ,	kim dukkarataram  yat aññam dukkaram 	What is more difficult than that?🔽Tell me, when asked,
['PA_ja_401:3.6']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	What other difficult thing there is.”
['PA_ja_401:4.1', 'PA_ja_401:4.2']	“Na vācamupajīvanti,🔽aphalaṁ giramudīritaṁ;	na vācam upajīvanti  aphalam giram udīrita 	“They don’t live on words,🔽A statement without fruit.
['PA_ja_401:4.3']	Yo ca datvā avākayirā,	yā u ca datvā avākayirā 	But one who gives and then regrets it,
['PA_ja_401:4.4']	taṁ dukkarataraṁ tato;	tam dukkarataram 	That’s more difficult than that.
['PA_ja_401:4.5']	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 	Knowing all, it’s an easy thing,
['PA_ja_401:4.6']	evaṁ jānāhi maddava”.	evam jānāhi maddava 	So know it, gentle sir.”
['PA_ja_401:5.1']	“Byākāsi pukkuso pañhaṁ,	byākāsi pukkusaḥ pañha 	“Pukkusa answered the question,
['PA_ja_401:5.2']	atthaṁ dhammassa kovido;	attham dhammassa kovidaḥ 	Skilled in the meaning of the Teaching.
['PA_ja_401:5.3']	Senakaṁ dāni pucchāmi,	senakam dāni pucchāmi 	Now I ask Senaka,
['PA_ja_401:5.4']	kiṁ dukkarataraṁ tato;	kim dukkarataram 	What is more difficult than that?
['PA_ja_401:5.5']	Yadaññaṁ dukkaraṁ ṭhānaṁ,	yat aññam dukkaram 	“What is the most difficult thing?
['PA_ja_401:5.6']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	Please tell me that, when asked.”
['PA_ja_401:6.1']	“Dadeyya puriso dānaṁ,	dadeyya purisaḥ dāna 	“If a man were to give a gift,
['PA_ja_401:6.2']	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 	whether it be little or much,
['PA_ja_401:6.3']	Yo ca datvā nānutappe,	yaḥ ca da tvā na anutappe 	And if he were not to regret it,
['PA_ja_401:6.4']	taṁ dukkarataraṁ tato;	tam dukkarataram 	That is more difficult than that.
['PA_ja_401:6.5']	Sabbaññaṁ sukaraṁ ṭhānaṁ,	sabbaññam sukaram 	‘All-knowing’ is an easy thing,
['PA_ja_401:6.6']	evaṁ jānāhi maddava”.	evam jānāhi maddava 	Know that, Maddava.”
['PA_ja_401:7.1']	“Byākāsi āyuro pañhaṁ,	byākāsi āyuro pañha 	“Āyur explained the question,
['PA_ja_401:7.2']	atho pukkusaporiso;	atho pukkusa porisaḥ 	Then the man Pukkusāti,
['PA_ja_401:7.3']	Sabbe pañhe atibhoti,	sabbe pañhe 	He answered all the questions,
['PA_ja_401:7.4']	yathā bhāsati senako”ti.	yathā bhāsati senakā ūti 	Just as Senaka spoke.”
['PA_ja_401:8.1']	Paṇṇakajātakaṁ chaṭṭhaṁ.	paṇṇaka jātakam chaṭṭha 	The Paṇḍavagāthā is the sixth.
