segmentnr	original	analyzed	translated
['PA_ja_451:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_451:0.2']	Dasakanipāta	dasaka nipāta 	Ten-&-Twelve
['PA_ja_451:0.3']	Catudvāravagga	catu dvāra vagga 	The Four Gates
['PA_ja_451:0.4']	13. Cakkavākajātaka	cakkavākajātaka 	The Birth Story of the Wild Goose
['PA_ja_451:1.1']	“Vaṇṇavā abhirūposi,	vaṇṇavā abhirūpaḥ asi 	“You’re beautiful and handsome,
['PA_ja_451:1.2']	ghano sañjātarohito;	ghanaḥ sañjāta rohitaḥ 	with a plump, reddish-brown body.
['PA_ja_451:1.3']	Cakkavāka surūposi,	cakkavāka surūpaḥ asi 	Wild goose, you’re so beautiful,
['PA_ja_451:1.4']	vippasannamukhindriyo.	vippasanna mukha indriyaḥ 	with your clear, bright senses.
['PA_ja_451:2.1', 'PA_ja_451:2.2']	Pāṭhīnaṁ pāvusaṁ macchaṁ,🔽balajaṁ muñjarohitaṁ;	pāṭhīnam pāvusam maccha  bala jam muñjarohita 	Pangolin, monsoon fish, and eel,🔽and the red-striped fish from the reeds—
['PA_ja_451:2.3']	Gaṅgāya tīre nisinno,	gaṅgāya tīre nisinnaḥ 	sitting on the bank of the Ganges,
['PA_ja_451:2.4']	evaṁ bhuñjasi bhojanaṁ”.	evam bhuñjasi bhojana 	this is the food you eat.”
['PA_ja_451:3.1', 'PA_ja_451:3.2']	“Na vāhametaṁ bhuñjāmi,🔽Jaṅgalānodakāni vā;	na vā aham etam bhuñjāmi  jaṅgalān odakāni vā 	“I don’t eat that,🔽or anything from the wilds or water,
['PA_ja_451:3.3']	Aññatra sevālapaṇakā,	aññatra sevālapaṇakā 	except for moss and mud.
['PA_ja_451:3.4']	Etaṁ me samma bhojanaṁ”.	etam me samma bhojana 	That’s my food, my friend.”
['PA_ja_451:4.1']	“Na vāhametaṁ saddahāmi,	na vā aham etam sat dahāmi 	“I don’t believe you,
['PA_ja_451:4.2']	cakkavākassa bhojanaṁ;	cakkavākassa bhojana 	about the wild goose’s food.
['PA_ja_451:4.3']	Ahampi samma bhuñjāmi,	aham pi samma bhuñjāmi 	I too eat
['PA_ja_451:4.4']	gāme loṇiyateliyaṁ.	gāme 	in the village, salt and oil.
['PA_ja_451:5.1']	Manussesu kataṁ bhattaṁ,	manussesu katam bhatta 	The food of humans,
['PA_ja_451:5.2']	suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 	clean and seasoned with meat.
['PA_ja_451:5.3']	Na ca me tādiso vaṇṇo,	na ca me tādisaḥ vaṇṇaḥ 	But I don’t have a body like you,
['PA_ja_451:5.4']	cakkavāka yathā tuvaṁ”.	cakkavāka yathā tuva 	wild goose.”
['PA_ja_451:6.1']	“Sampassaṁ attani veraṁ,	sampassam attani 	“Seeing the violence in yourself,
['PA_ja_451:6.2']	hiṁsayaṁ mānusiṁ pajaṁ;	hisayam mā anusim paja 	you harm human beings.
['PA_ja_451:6.3']	Utrasto ghasasī bhīto,	u trastaḥ ghasasī bhīto 	Terrified, you eat in fear.
['PA_ja_451:6.4']	tena vaṇṇo tavediso.	tena vaṇṇaḥ tavedisaḥ 	That’s why you have such a body.
['PA_ja_451:7.1']	Sabbalokaviruddhosi,	sabba loka viruddhaḥ asi 	You’re opposed by the whole world,
['PA_ja_451:7.2']	dhaṅka pāpena kammunā;	dhaṅka pāpena kammunā 	duck, because of your evil deeds.
['PA_ja_451:7.3']	Laddho piṇḍo na pīṇeti,	laddhaḥ piṇḍaḥ na 	Even when you get some food, it doesn’t satisfy you.
['PA_ja_451:7.4']	tena vaṇṇo tavediso.	tena vaṇṇaḥ tavedisaḥ 	That’s why you have such a body.”
['PA_ja_451:8.1']	Ahampi samma bhuñjāmi,	aham pi samma bhuñjāmi 	I too eat,
['PA_ja_451:8.2']	ahiṁsaṁ sabbapāṇinaṁ;	ahisam sabba pāṇinā 	harmless to all living beings;
['PA_ja_451:8.3']	Appossukko nirāsaṅkī,	appa ussukkaḥ nirāsaṅkī 	Carefree, free from anxiety,
['PA_ja_451:8.4']	asoko akutobhayo.	a sokaḥ a kutobhayaḥ 	without sorrow, without fear from any quarter.
['PA_ja_451:9.1']	So karassu ānubhāvaṁ,	saḥ karassu ānubhāva 	Do you exercise your power,
['PA_ja_451:9.2']	vītivattassu sīliyaṁ;	vītivattassu sīliya 	and surpass me in virtue;
['PA_ja_451:9.3']	Ahiṁsāya cara loke,	ahisāya cara loke 	Live in the world without harming,
['PA_ja_451:9.4']	piyo hohisi maṁmiva.	piyaḥ hohisi mama iva 	and you will be dear to me as I am to myself.
['PA_ja_451:10.1']	Yo na hanti na ghāteti,	yaḥ na hanti na ghātā iti 	He who neither kills nor causes to kill,
['PA_ja_451:10.2']	na jināti na jāpaye;	na jināti na jāpaye 	neither conquers nor causes to conquer,
['PA_ja_451:10.3']	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 	who is full of loving-kindness towards all beings,
['PA_ja_451:10.4']	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 	with him no one has any quarrel.”
['PA_ja_451:11.1']	Cakkavākajātakaṁ terasamaṁ.	cakkavāka jātakam 	The Cakkavāka Birth-Story, the thirteenth.
