segmentnr	original	analyzed	translated
['PA_thag_10.7:0.1']	Theragāthā 10.7	theragāthā 	Verses of the Elders
['PA_thag_10.7:0.2']	Dasakanipāta	dasaka nipāta 	The Tens Collection
['PA_thag_10.7:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_10.7:0.4', 'PA_thag_10.7:1.1']	(Apara) Gotamattheragāthā🔽“Vijāneyya sakaṁ atthaṁ,	aparā gotamatthera gāthā  vijāneyya sakam attha 	(The Second) Gotama’s Verses🔽One should know one’s own benefit,
['PA_thag_10.7:1.2']	Avalokeyyātha pāvacanaṁ;	avalokeyyā atha 	And look at the teaching of the Awakened One.
['PA_thag_10.7:1.3']	Yañcettha assa patirūpaṁ,	yat ca itthā assa patirūpa 	Whatever is suitable for one
['PA_thag_10.7:1.4']	Sāmaññaṁ ajjhupagatassa.	sāmaññam ajjhupagatassa 	Who has gone forth into homelessness,
['PA_thag_10.7:2.1']	Mittaṁ idha ca kalyāṇaṁ,	mittam ca kalyāṇa 	Here a good friend,
['PA_thag_10.7:2.2']	Sikkhā vipulaṁ samādānaṁ;	sikkha vipulam samādāna 	The undertaking of the extensive training,
['PA_thag_10.7:2.3']	Sussūsā ca garūnaṁ,	sussūsā ca garūna 	And listening to the teachers,
['PA_thag_10.7:2.4']	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 	This is suitable for an ascetic.
['PA_thag_10.7:3.1']	Buddhesu sagāravatā,	buddhesu sagārava tā 	Respect for the Buddhas,
['PA_thag_10.7:3.2']	Dhamme apaciti yathābhūtaṁ;	dhamme apaciti yathābhūta 	And appreciation for the Dhamma as it truly is,
['PA_thag_10.7:3.3']	Saṅghe ca cittikāro,	saṅghe ca citti kāraḥ 	And consideration for the Saṅgha,
['PA_thag_10.7:3.4']	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 	This is suitable for an ascetic.
['PA_thag_10.7:4.1']	Ācāragocare yutto,	ācāra gocare 	Being devoted to conduct and resort,
['PA_thag_10.7:4.2']	Ājīvo sodhito agārayho;	ājīvaḥ sodhitaḥ agārayhaḥ 	A livelihood that is purified and blameless,
['PA_thag_10.7:4.3']	Cittassa ca saṇṭhapanaṁ,	cittassa ca saṇṭhapana 	And the calming of mind,
['PA_thag_10.7:4.4', 'PA_thag_10.7:5.1', 'PA_thag_10.7:5.2']	Etaṁ samaṇassa patirūpaṁ.🔽Cārittaṁ atha vārittaṁ,🔽Iriyāpathiyaṁ pasādaniyaṁ;	etam samaṇassa  cārittam atha  iriyāpathiyam pasādaniya 	This is suitable for an ascetic.🔽Conduct and restraint,🔽The conduct that inspires confidence,
['PA_thag_10.7:5.3']	Adhicitte ca āyogo,	adhicitte ca āyogaḥ 	And endeavour in higher consciousness,
['PA_thag_10.7:5.4']	Etaṁ samaṇassa patirūpaṁ.	etam samaṇassa 	This is suitable for an ascetic.🔽Forest dwellings,
