segmentnr	original	analyzed	translated
['PA_iti_32:0.1']	Itivuttaka 32	itivuttaka 	As It Was Said
['PA_iti_32:0.2']	Dukanipāta	duka nipāta 	The Collection of Twos
['PA_iti_32:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_32:0.4']	Paṭhamasīlasutta	paṭhama sīla sutta 	The First on Virtue
['PA_iti_32:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_32:2.1']	“Dvīhi, bhikkhave, dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye.	dvīhi bhikkhave dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam niraye 	“Endowed with two things, monks, a person is thrown into hell as if carried there.
['PA_iti_32:2.2']	Katamehi dvīhi?	katamehi dvīhi 	With what two?
['PA_iti_32:2.3']	Pāpakena ca sīlena, pāpikāya ca diṭṭhiyā.	pāpakena ca sīlena pāpikāya ca diṭṭhiyā 	Bad conduct in body and bad conduct in speech.
['PA_iti_32:2.4']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye”ti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam niraye ti 	Endowed with these two things, a person is thrown into hell as if carried there.”
['PA_iti_32:2.5']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Blessed One said this.
['PA_iti_32:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in connection with this, it was said:
['PA_iti_32:3.1']	“Pāpakena ca sīlena,	pāpakena ca sīlena 	“With bad conduct in body,
['PA_iti_32:3.2']	pāpikāya ca diṭṭhiyā;	pāpikāya ca diṭṭhiyā 	and with bad conduct in speech,
['PA_iti_32:3.3']	Etehi dvīhi dhammehi,	etehi dvīhi dhammehi 	with these two things
['PA_iti_32:3.4']	yo samannāgato naro;	yaḥ samannāgataḥ naraḥ 	a person is endowed.
['PA_iti_32:3.5']	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 	When the body breaks up, the witless one
['PA_iti_32:3.6']	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 	is reborn in hell.”
['PA_iti_32:4.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what the Blessed One said. So it was heard by me.
['PA_iti_32:4.2']	Pañcamaṁ.	pañcama 	The fifth.
