segmentnr	original	analyzed	translated
['PA_thig_5.5:0.1']	Therīgāthā 5.5	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_5.5:0.2']	Pañcakanipāta	pañcaka nipāta 	The Group of Fives
['PA_thig_5.5:0.3']	Nanduttarātherīgāthā	      	The Nun Nanduttarā
['PA_thig_5.5:1.1']	“Aggiṁ candañca sūriyañca,	aggim candañca sūriyam ca 	I paid homage to the fire, the moon, the sun,
['PA_thig_5.5:1.2']	devatā ca namassihaṁ;	devatā ca namaḥ siha 	and to the deities.
['PA_thig_5.5:1.3']	Nadītitthāni gantvāna,	nadī titthāni gantvāna 	I went to river banks
['PA_thig_5.5:1.4']	udakaṁ oruhāmihaṁ.	udakam oruhām iha 	and entered the water.
['PA_thig_5.5:2.1', 'PA_thig_5.5:2.2']	Bahūvatasamādānā,🔽aḍḍhaṁ sīsassa olikhiṁ;	bahu vata samādānā  aḍḍham sīsassa olikhi 	I had many vows🔽and I pierced my head.
['PA_thig_5.5:2.3']	Chamāya seyyaṁ kappemi,	chamāya seyyam kappemi 	I made my bed on the bare ground
['PA_thig_5.5:2.4']	rattiṁ bhattaṁ na bhuñjahaṁ.	rattim bhattam na 	and I didn’t eat at night.
['PA_thig_5.5:3.1']	Vibhūsāmaṇḍanaratā,	         	I was fond of adornments
['PA_thig_5.5:3.2']	nhāpanucchādanehi ca;	ca 	and of bathing and anointing.
['PA_thig_5.5:3.3']	Upakāsiṁ imaṁ kāyaṁ,	upakāsim imam kāya 	I served this body
['PA_thig_5.5:3.4']	kāmarāgena aṭṭitā.	kāmarāgena aṭṭitā 	tormented by lustful desire.
['PA_thig_5.5:4.1']	Tato saddhaṁ labhitvāna,	tatas saddham 	Then, having gained faith,
['PA_thig_5.5:4.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness.
['PA_thig_5.5:4.3']	Disvā kāyaṁ yathābhūtaṁ,	disvā kāyam yathā bhūta 	Seeing the body as it really is,
['PA_thig_5.5:4.4']	kāmarāgo samūhato.	kāma rāgaḥ samūhataḥ 	my lustful desire was destroyed.
['PA_thig_5.5:5.1']	Sabbe bhavā samucchinnā,	sabbe bhavā samucchinnā 	All my attachments were cut,
['PA_thig_5.5:5.2']	icchā ca patthanāpi ca;	icchā ca patthanā api ca 	as were my wishes and aspirations.
['PA_thig_5.5:5.3']	Sabbayogavisaṁyuttā,	sabba yoga visayuttā 	Free from all bonds,
['PA_thig_5.5:5.4']	santiṁ pāpuṇi cetaso”ti.	santim pāpuṇi cetasā uti 	I have attained peace of mind.”
['PA_thig_5.5:6.1']	… Nanduttarā therī ….	nanduttarā therī 	… the senior nun Nanduttarā …
