segmentnr	original	analyzed	translated
['PA_ja_192:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_192:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_192:0.3']	Ruhakavagga	ruhaka vagga 	The Ruhaka Group
['PA_ja_192:0.4']	2. Sirikāḷakaṇṇijātaka	     	The Birth Story of Sirikāḷakaṇṇi
['PA_ja_192:1.1']	“Itthī siyā rūpavatī,	itthī siyāḥ rūpavatī 	“A woman may be beautiful,
['PA_ja_192:1.2']	sā ca sīlavatī siyā;	sā ca sīlavatī siyā 	and she may be virtuous,
['PA_ja_192:1.3']	Puriso taṁ na iccheyya,	purisaḥ tam naḥ iccheyya 	but a man may not want her;
['PA_ja_192:1.4']	saddahāsi mahosadha”.	saddahāsi mahosadha 	do you believe me, Great Sage?”
['PA_ja_192:2.1']	“Saddahāmi mahārāja,	sat dahāmi mahā rāja 	“I believe you, Great King,
['PA_ja_192:2.2']	puriso dubbhago siyā;	purisaḥ dubbhagaḥ siyā 	that a man may be unlucky,
['PA_ja_192:2.3']	Sirī ca kāḷakaṇṇī ca,	sirī ca kāḷakaṇṇī ca 	but that Sirikāḷakaṇṇi
['PA_ja_192:2.4']	na samenti kudācanan”ti.	na samenti kudācananti 	will never be without a man.”
['PA_ja_192:3.1']	Sirikāḷakaṇṇijātakaṁ dutiyaṁ.	sirikāḷakaṇṇijātakam 	The Birth Story of Sirikāḷakaṇṇi (second): Dukanipāta: Ruhaka Vagga: Sirikāḷakaṇṇijātaka
