segmentnr	original	analyzed	translated
['PA_tha-ap_451:0.1', 'PA_tha-ap_451:0.2']	Therāpadāna🔽Vibhītakavagga	theḥ apadāna  vibhītaka vagga 	Elder’s Birth Stories🔽The Chapter with Vibhīṣaṇa
['PA_tha-ap_451:0.3']	9 Vedikārakattheraapadāna	vedikārakatthera apadāna 	The Elder Vedikāraka’s Birth Story
['PA_tha-ap_451:1.1']	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	“When the Fortunate One Padumuttara
['PA_tha-ap_451:1.2']	Bodhiyā pādaputtame;	bodhiyā pāda puttame 	Was the Bodhi tree’s most excellent son,
['PA_tha-ap_451:1.3']	Vedikaṁ sukataṁ katvā,	vedikam su katam katvā 	Having made a well-made railing,
['PA_tha-ap_451:1.4']	Sakaṁ cittaṁ pasādayiṁ.	sakam cittam pasādayi 	I delighted in my own mind.
['PA_tha-ap_451:2.1']	Atoḷārāni bhaṇḍāni,	atoḷārāni bhaṇḍāni 	From the sky there rained down
['PA_tha-ap_451:2.2', 'PA_tha-ap_451:2.3']	katāni akatāni ca;🔽Antalikkhā pavassanti,	katāni a katāni ca  antalikkhā pavassanti 	both finished and unfinished goods,
['PA_tha-ap_451:2.4']	vedikāya idaṁ phalaṁ.	vedikāya idam 	This was the fruit of the railing.
['PA_tha-ap_451:3.1']	Ubhato byūḷhasaṅgāme,	ubhatas byūḍha saṅgāme 	In a battle where the two armies clashed,
['PA_tha-ap_451:3.2']	pakkhandanto bhayānake;	pakkhandantaḥ bhayānake 	while charging in fearsome way,
['PA_tha-ap_451:3.3']	Bhayabheravaṁ na passāmi,	bhaya bheravam na passāmi 	I did not see any fear or terror,
['PA_tha-ap_451:3.4']	vedikāya idaṁ phalaṁ.	vedikāya idam 	This was the fruit of the railing.
['PA_tha-ap_451:4.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	In accordance with my thought,
['PA_tha-ap_451:4.2']	byamhaṁ nibbattate subhaṁ;	byamham nibbattate subha 	a beautiful house was built,
['PA_tha-ap_451:4.3']	Sayanāni mahagghāni,	sayanāni mahagghāni 	With very expensive beds,
['PA_tha-ap_451:4.4']	vedikāya idaṁ phalaṁ.	vedikāya idam 	This was the fruit of the railing.
['PA_tha-ap_451:5.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand years,
['PA_tha-ap_451:5.2']	yaṁ vedikamakārayiṁ;	yam vedikam akārayi 	I made a railing,
['PA_tha-ap_451:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_451:5.4']	vedikāya idaṁ phalaṁ.	vedikāya idam 	This was the fruit of the railing.
['PA_tha-ap_451:6.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burnt up,
['PA_tha-ap_451:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_451:6.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_451:7.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It was good for me to come,
['PA_tha-ap_451:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_451:7.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha said.
['PA_tha-ap_451:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_451:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_451:8.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha said.”
['PA_tha-ap_451:9.1']	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vedikārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Elder Vedikāraka recited these verses.
['PA_tha-ap_451:10.1']	Vedikārakattherassāpadānaṁ navamaṁ.	vedikāraka ttherassa apadānam navama 	The Story of the Elder Vedikāraka is finished.
