segmentnr	original	analyzed	translated
['PA_ja_274:0.1', 'PA_ja_274:0.2', 'PA_ja_274:0.3']	Jātaka🔽Tikanipāta🔽Udapānavagga	jātaka  tika nipāta  udapāna vagga 	Birth-Stories🔽The Group of Three🔽The Chapter on the Well
['PA_ja_274:0.4']	4. Lolajātaka	lolajātaka 	The Birth Story of the Chataka Bird
['PA_ja_274:1.1']	“Kāyaṁ balākā sikhinī,	kāyam balākā sikhinī 	“You are a crane, you are a peacock,
['PA_ja_274:1.2']	corī laṅghipitāmahā;	corī laṅghi pitāmahā 	you are a thief, you are a monkey;
['PA_ja_274:1.3']	Oraṁ balāke āgaccha,	oram balāke āgaccha 	Come back, crane,
['PA_ja_274:1.4']	caṇḍo me vāyaso sakhā”.	caṇḍaḥ me vāyasaḥ sakhā 	my friend the crow is fierce.”
['PA_ja_274:2.1']	“Nāhaṁ balākā sikhinī,	na aham balākā sikhinī 	“I am not a crane, I am not a peacock,
['PA_ja_274:2.2']	ahaṁ lolosmi vāyaso;	aham lolaḥ asmi vāyaso 	I am a chataka bird;
['PA_ja_274:2.3']	Akatvā vacanaṁ tuyhaṁ,	a katvā vacanam 	Not doing what you said,
['PA_ja_274:2.4']	passa lūnosmi āgato”.	passa lūnaḥ asmi āgataḥ 	look, I have come, cut up.”
['PA_ja_274:3.1']	“Punapāpajjasī samma,	punapāpajjasī samma 	“You will be guilty again, my friend,
['PA_ja_274:3.2']	sīlañhi tava tādisaṁ;	sīlañhi tava tādisa 	for your virtue is like this;
['PA_ja_274:3.3']	Na hi mānusakā bhogā,	na hi mānusakāḥ bhogāḥ 	For human enjoyments
['PA_ja_274:3.4']	subhuñjā honti pakkhinā”ti.	su bhuñjāḥ honti pakkhināti 	are not well enjoyed by birds.”
['PA_ja_274:4.1']	Lolajātakaṁ catutthaṁ.	lola jātakam 	The Chataka Bird Birth Story is the fourth.
