segmentnr	original	analyzed	translated
['PA_ja_321:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_321:0.2', 'PA_ja_321:0.3']	Catukkanipāta🔽Kuṭidūsakavagga	catukka nipāta  kuṭi dūsaka vagga 	The Fours🔽The Chapter about the Corrupter of Households
['PA_ja_321:0.4', 'PA_ja_321:1.1']	1. Kuṭidūsakajātaka🔽“Manussasseva te sīsaṁ,	kuṭi dūsaka jātaka  manussassa iva te sīsa 	The Birth Story of the Corrupter of Households🔽“Your head is human,
['PA_ja_321:1.2']	hatthapādā ca vānara;	hatthapādā ca vānara 	and your hands and feet are human, monkey;
['PA_ja_321:1.3']	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 	But for what reason
['PA_ja_321:1.4', 'PA_ja_321:2.1']	agāraṁ te na vijjati”.🔽“Manussasseva me sīsaṁ,	agāram te na vijjati  manussassa iva me sīsa 	is your house not found?”🔽“My head is human,
['PA_ja_321:2.2']	hatthapādā ca siṅgila;	hatthapādā ca siṅgila 	and my hands and feet are human, crocodile;
['PA_ja_321:2.3']	Yāhu seṭṭhā manussesu,	yā ahu seṭṭhā manussesu 	But the best among humans,
['PA_ja_321:2.4']	sā me paññā na vijjati”.	sā me paññā na vijjati 	my wisdom is not found.”
['PA_ja_321:3.1']	“Anavaṭṭhitacittassa,	anavaṭṭhita cittassa 	“For one with an unsettled mind,
['PA_ja_321:3.2']	lahucittassa dubbhino;	lahu cittassa dubbhino 	a fickle mind, a bad mind,
['PA_ja_321:3.3']	Niccaṁ addhuvasīlassa,	niccam addhuva sīlassa 	always with an impermanent nature,
['PA_ja_321:3.4']	sukhabhāvo na vijjati.	sukha bhāvaḥ na vijjati 	happiness is not found.
['PA_ja_321:4.1']	So karassu ānubhāvaṁ,	saḥ karassu ānubhāva 	So make your power,
['PA_ja_321:4.2', 'PA_ja_321:4.3', 'PA_ja_321:4.4']	vītivattassu sīliyaṁ;🔽Sītavātaparittāṇaṁ,🔽karassu kuṭavaṁ kapī”ti.	vītivattassu sīliya  sīta vāta parittāṇa  karaḥsu kuṭavam kapi iti 	and go beyond your virtue;🔽Make a house as a protection from the cold and wind,
['PA_ja_321:5.1']	Kuṭidūsakajātakaṁ paṭhamaṁ.	kuṭi dūsaka jātakam 	monkey.”🔽The Birth Story of the Corrupter of Households (first).
