segmentnr	original	analyzed	translated
['PA_snp_5.16:0.1']	Sutta Nipāta 5.16	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.16:0.2']	Mogharājamāṇavapucchā	mogha rājamāṇava pucchā 	The Questions of the Youth Mogharāja
['PA_snp_5.16:1.1']	“Dvāhaṁ sakkaṁ apucchissaṁ,	dvā aham sakkam apucchissa 	“I asked Sakka twice,
['PA_snp_5.16:1.2']	(iccāyasmā mogharājā)	mogha rājā 	(so said the venerable Mogharāja)
['PA_snp_5.16:1.3']	Na me byākāsi cakkhumā;	na me byākāsi cakkhumā 	but the one with vision did not answer me;
['PA_snp_5.16:1.4']	Yāvatatiyañca devīsi,	devī isi 	but a third time the god-king
['PA_snp_5.16:1.5']	Byākarotīti me sutaṁ.	byākaroti iti me suta 	did answer me, so I have heard.
['PA_snp_5.16:2.1']	Ayaṁ loko paro loko,	ayam lokaḥ paraḥ lokaḥ 	This world, the next world,
['PA_snp_5.16:2.2']	brahmaloko sadevako;	brahma lokaḥ sa devakaḥ 	the world of Brahmā, and the world with its gods;
['PA_snp_5.16:2.3']	Diṭṭhiṁ te nābhijānāti,	diṭṭhim te na abhijānāti 	he does not know the view
['PA_snp_5.16:2.4']	gotamassa yasassino.	gotamassa yasassinaḥ 	of the famous Gotama.
['PA_snp_5.16:3.1']	Evaṁ abhikkantadassāviṁ,	evam 	Thus, one who sees so far,
['PA_snp_5.16:3.2']	atthi pañhena āgamaṁ;	atthi pañhena āgama 	I have come with a question;
['PA_snp_5.16:3.3']	Kathaṁ lokaṁ avekkhantaṁ,	katham lokam avekkhanta 	how does one contemplate the world
['PA_snp_5.16:3.4']	maccurājā na passati”.	maccu rājā na passati 	so that the king of death does not see him?”
['PA_snp_5.16:4.1']	“Suññato lokaṁ avekkhassu,	suññatas lokam avekkhassu 	“Contemplate the world as empty,
['PA_snp_5.16:4.2']	Mogharāja sadā sato;	mogha rāja sadā sato 	Mogharāja, always mindful;
['PA_snp_5.16:4.3']	Attānudiṭṭhiṁ ūhacca,	attā anudiṭṭhim ūhat ca 	having given up the view of self,
['PA_snp_5.16:4.4']	Evaṁ maccutaro siyā;	evam maccutaraḥ siyā 	thus one will be free from death;
['PA_snp_5.16:4.5']	Evaṁ lokaṁ avekkhantaṁ,	evam lokam avekkhanta 	thus contemplating the world,
['PA_snp_5.16:4.6']	Maccurājā na passatī”ti.	maccu rājā na passati iti 	the king of death does not see him.”
['PA_snp_5.16:4.7']	Mogharājamāṇavapucchā pannarasamā.	mogharājamāṇavapucchā pannarasamā 	The Questions of the Youth Mogharāja is the fifteenth.
