segmentnr	original	analyzed	folio	translated
['PA_pv_14:0.1']	Petavatthu	petavatthu 	0	Stories of Petas
['PA_pv_14:0.2']	Ubbarivagga	ubbari vagga 	0	The Chapter with Long Passages
['PA_pv_14:0.3']	2. Sāriputtattheramātupetivatthu	        	0	The Story of the Elder Sāriputta’s Mother Peta
['PA_pv_14:1.1']	“Naggā dubbaṇṇarūpāsi,	naggā dubbaṇṇa rūpā asi 	1	“You are lean, and your complexion is bad,
['PA_pv_14:1.2']	kisā dhamanisanthatā;	kisā 	1	emaciated, and covered with veins;
['PA_pv_14:1.3']	Upphāsulike kisike,	upphāsulike kisike 	1	You are wheezing and wheezing,
['PA_pv_14:1.4']	kā nu tvaṁ idha tiṭṭhasi”.	kā nu tvam idha tiṭṭhasi 	1	why do you stand here?”
['PA_pv_14:2.1']	“Ahaṁ te sakiyā mātā,	aham te sakiyā mātā 	2	“I am your sister’s mother,
['PA_pv_14:2.2']	pubbe aññāsu jātīsu;	pubbe aññāsu jātīsu 	2	in previous births I was known as such;
['PA_pv_14:2.3']	Upapannā pettivisayaṁ,	upapannā 	2	I have been reborn in the Peta realm,
['PA_pv_14:2.4', 'PA_pv_14:3.1', 'PA_pv_14:3.2']	khuppipāsasamappitā.🔽Chaḍḍitaṁ khipitaṁ kheḷaṁ,🔽siṅghāṇikaṁ silesumaṁ;	khuppipāsa samappitā  chaḍḍitam khipitam kheḍa  siṅghāṇikam silesuma 	2	afflicted with hunger and thirst.🔽Spit that has been discarded,🔽snot, and the dirt from the nose,
['PA_pv_14:3.3']	Vasañca ḍayhamānānaṁ,	vasan ca ḍayhamānāna 	3	and the blood of those who have died
['PA_pv_14:3.4']	vijātānañca lohitaṁ.	vijātānam ca lohita 	3	from being burned by fire.
['PA_pv_14:4.1']	Vaṇikānañca yaṁ ghāna-	vaṇikānam ca yam ghāna 	4	And the blood of those who have died
['PA_pv_14:4.2']	sīsacchinnāna lohitaṁ;	lohita 	4	from being beheaded by merchants,
['PA_pv_14:4.3']	Khudāparetā bhuñjāmi,	bhuñjāmi 	4	I eat, afflicted with hunger and thirst,
['PA_pv_14:4.4']	itthipurisanissitaṁ.	itthi purisa nissita 	4	dependent on men and women.
['PA_pv_14:5.1']	Pubbalohitaṁ bhakkhāmi,	pubba lohitam bhakkhāmi 	5	I eat the blood of those who have died
['PA_pv_14:5.2']	pasūnaṁ mānusāna ca;	pasūnam ca 	5	of animals and humans;
['PA_pv_14:5.3']	Aleṇā anagārā ca,	a leṇā anagārā ca 	5	those who are homeless and without shelter,
['PA_pv_14:5.4']	nīlamañcaparāyaṇā.	nīla mañca parāyaṇā 	5	relying on a blue couch.
['PA_pv_14:6.1']	Dehi puttaka me dānaṁ,	dehi puttaka me dāna 	6	Give a gift for me, my son,
['PA_pv_14:6.2']	datvā anvādisāhi me;	datvā anvādisāhi me 	6	and after giving, instruct me;
['PA_pv_14:6.3']	Appeva nāma mucceyyaṁ,	appā iva nāma mucceyya 	6	Perhaps then I will be freed
['PA_pv_14:6.4']	pubbalohitabhojanā”ti.	pubba lohita bhojanā ti 	6	from eating the blood of those who have died.”
['PA_pv_14:7.1']	Mātuyā vacanaṁ sutvā,	mātuyāḥ vacanam sutvā 	7	Having heard his mother’s words,
['PA_pv_14:7.2']	upatissonukampako;	upatissonukampakaḥ 	7	the compassionate Upatissa
['PA_pv_14:7.3']	Āmantayi moggallānaṁ,	āmantayi moggallāna 	7	summoned Moggallāna,
['PA_pv_14:7.4']	anuruddhañca kappinaṁ.	anuruddhañca kappina 	7	and Anuruddha, and Kappa.
['PA_pv_14:8.1']	Catasso kuṭiyo katvā,	catassaḥ kuṭiyaḥ katvā 	8	Having built four huts,
['PA_pv_14:8.2']	saṅghe cātuddise adā;	saṅghe cātuddise adā 	8	And to the Saṅgha of the four directions.
['PA_pv_14:8.3']	Kuṭiyo annapānañca,	kuṭiyaḥ anna pānañca 	8	Huts, food and drink,
['PA_pv_14:8.4']	mātu dakkhiṇamādisī.	mātu dakkhiṇam ādisī 	8	I made an offering to my mother.
['PA_pv_14:9.1']	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 	9	Immediately after the dedication,
['PA_pv_14:9.2']	vipāko udapajjatha;	vipākaḥ udapajjatha 	9	The result arose:
['PA_pv_14:9.3']	Bhojanaṁ pānīyaṁ vatthaṁ,	bhojanam pānīyam vattha 	9	Food, drink, clothes,
['PA_pv_14:9.4']	dakkhiṇāya idaṁ phalaṁ.	dakkhiṇāya idam 	9	This is the fruit of the offering.
['PA_pv_14:10.1']	Tato suddhā sucivasanā,	tatas suddhā suci vasanā 	10	Then, pure and well-clothed,
['PA_pv_14:10.2']	kāsikuttamadhārinī;	         	10	Wearing the best Kāsi cloth,
['PA_pv_14:10.3']	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 	10	With colorful clothes and ornaments,
['PA_pv_14:10.4']	kolitaṁ upasaṅkami.	kolitam upasaṅkami 	10	I approached Kolita.
['PA_pv_14:11.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	11	“With your radiant beauty,
