segmentnr	original	analyzed	translated
['PA_tha-ap_189:0.1', 'PA_tha-ap_189:0.2']	Therāpadāna🔽Kuṭajapupphiyavagga	theḥ apadāna  kuṭaja pupphiya vagga 	The Elders’ Birth Stories🔽The Chapter with Kuṭaja Flowers
['PA_tha-ap_189:0.3']	7. Ekacintikattheraapadāna	ekacintika tthera apadāna 	The Elder Ekacintika’s Birth Story
['PA_tha-ap_189:1.1']	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 	“When a god falls from the god-realm,
['PA_tha-ap_189:1.2']	cavate āyusaṅkhayā;	cavate āyu saṅkhayā 	at the end of his life,
['PA_tha-ap_189:1.3']	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 	three sounds are heard,
['PA_tha-ap_189:1.4']	devānaṁ anumodataṁ.	devānam anumodata 	the gods’ approval:
['PA_tha-ap_189:2.1', 'PA_tha-ap_189:2.2']	‘Ito bho sugatiṁ gaccha,🔽manussānaṁ sahabyataṁ;	itas bho sugatim gaccha  manussānam sahabyata 	‘Go from here, sir, to a good destination,🔽to companionship with human beings.
['PA_tha-ap_189:2.3']	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 	As a human being, in the true Teaching,
['PA_tha-ap_189:2.4']	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 	attain the unsurpassed faith.
['PA_tha-ap_189:3.1']	Sā te saddhā niviṭṭhāssa,	sā te saddhā niviṭṭhā assa 	That faith of yours will be firmly established,
['PA_tha-ap_189:3.2']	mūlajātā patiṭṭhitā;	mūla jātā patiṭṭhitā 	rooted and grounded,
['PA_tha-ap_189:3.3']	Yāvajīvaṁ asaṁhīrā,	yāvajīvam a sahīrā 	as long as you live, without deception,
['PA_tha-ap_189:3.4']	saddhamme suppavedite.	saddhamme su pavedite 	in the true Teaching, well-proclaimed.
['PA_tha-ap_189:4.1']	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 	Having done good by body,
['PA_tha-ap_189:4.2']	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 	and much good by speech,
['PA_tha-ap_189:4.3']	Manasā kusalaṁ katvā,	manasā kusalam katvā 	having done good by mind,
['PA_tha-ap_189:4.4']	abyāpajjaṁ nirūpadhiṁ.	a byāpajjam nirūpadhi 	without violence, without possessions,
['PA_tha-ap_189:5.1']	Tato opadhikaṁ puññaṁ,	tatas opadhikam 	then, having made much merit,
['PA_tha-ap_189:5.2']	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 	through giving, with possessions,
['PA_tha-ap_189:5.3']	Aññepi macce saddhamme,	aññe pi macce saddhamme 	establish other people too in the true Teaching,
