segmentnr	original	analyzed	translated
['PA_snp_2.1:0.1']	Sutta Nipāta 2.1	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_2.1:0.2']	Ratanasutta	ratana sutta 	The Jewel
['PA_snp_2.1:1.1']	Yānīdha bhūtāni samāgatāni,	yāni idha bhūtāni samāgatāni 	Whatever beings have come together here,
['PA_snp_2.1:1.2']	Bhummāni vā yāni va antalikkhe;	bhummāni vā yāni va antalikkhe 	Whether on earth or in the sky above,
['PA_snp_2.1:1.3']	Sabbeva bhūtā sumanā bhavantu,	sabbā iva bhūtā sumanāḥ bhavantu 	May all those beings be well-minded,
['PA_snp_2.1:1.4']	Athopi sakkacca suṇantu bhāsitaṁ.	suṇantu bhāsita 	And then listen closely to what is said.
['PA_snp_2.1:2.1']	Tasmā hi bhūtā nisāmetha sabbe,	tasmā hi bhūtāḥ nisāmetha sabbe 	Therefore, all beings, listen attentively,
['PA_snp_2.1:2.2']	Mettaṁ karotha mānusiyā pajāya;	mā idtam karotha mānusiyā pajāya 	Be friendly to the human race;
['PA_snp_2.1:2.3']	Divā ca ratto ca haranti ye baliṁ,	divā ca ca haranti ye bali 	Those who take offerings by day and by night,
['PA_snp_2.1:2.4']	Tasmā hi ne rakkhatha appamattā.	tasmā hi ne rakkhatha appamattā 	Therefore, protect them carefully.
['PA_snp_2.1:3.1']	Yaṁ kiñci vittaṁ idha vā huraṁ vā,	yam kiñci vittam vā huram vā 	Whatever wealth there is here or beyond,
['PA_snp_2.1:3.2']	Saggesu vā yaṁ ratanaṁ paṇītaṁ;	saggesu vā yam ratanam paṇīta 	Or the most excellent jewel in the heavens;
['PA_snp_2.1:3.3']	Na no samaṁ atthi tathāgatena,	na no samam atthi tathāgatena 	There is nothing equal to the Realised One,
['PA_snp_2.1:3.4']	Idampi buddhe ratanaṁ paṇītaṁ;	idam api buddhe ratanam paṇīta 	This is also the excellent jewel in the Buddha;
['PA_snp_2.1:3.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety.
['PA_snp_2.1:4.1']	Khayaṁ virāgaṁ amataṁ paṇītaṁ,	khayam virāgam amatam paṇīta 	The excellent deathless state of fading away,
['PA_snp_2.1:4.2']	Yadajjhagā sakyamunī samāhito;	sakya munī 	Which the Sakyan Sage attained in concentration;
['PA_snp_2.1:4.3']	Na tena dhammena samatthi kiñci,	na tena dhammena samatthi kiñci 	There is nothing equal to that Dhamma,
['PA_snp_2.1:4.4']	Idampi dhamme ratanaṁ paṇītaṁ;	idam pi dhamme ratanam paṇīta 	This is also the excellent jewel in the Dhamma;
['PA_snp_2.1:4.5']	Etena saccena suvatthi hotu.	etena saccena suvatthi hotu 	By this truth may there be safety.
['PA_snp_2.1:5.1']	Yaṁ buddhaseṭṭho parivaṇṇayī suciṁ,	yam buddha seṭṭhaḥ parivaṇṇayī suci 	The pure concentration praised by the best of Sages,
['PA_snp_2.1:5.2']	Samādhimānantarikaññamāhu;	samādhim ānantarikaññam āhu 	Which is called the immediate concentration;
['PA_snp_2.1:5.3']	Samādhinā tena samo na vijjati,	samādhinā tena samaḥ na vijjati 	There is no equal to that concentration,
