segmentnr	original	analyzed	translated
['PA_kv_8.2:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_8.2:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_8.2:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The Eighth Section
['PA_kv_8.2:0.4']	Antarābhavakathā	antarābhava kathā 	The Discussion of the Intermediate State
['PA_kv_8.2:1.1']	Atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:1.3']	Kāmabhavoti?	kām abhavaḥ iti 	“Is it the sense-sphere existence?”
['PA_kv_8.2:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:1.5']	atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:1.7']	Rūpabhavoti?	rūpa bhava iti 	“Is it the fine-material existence?”
['PA_kv_8.2:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:1.9']	atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:1.11']	Arūpabhavoti?	arūpa bhava iti 	“Is it the immaterial existence?”
['PA_kv_8.2:1.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:1.13']	atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:1.15']	Kāmabhavassa ca rūpabhavassa ca antare atthi antarābhavoti?	kāma bhavassa ca rūpa bhavassa ca antare atthi antarābhavaḥ ti 	“Is there an intermediate state between sense-sphere existence and fine-material existence?”
['PA_kv_8.2:1.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:1.17']	atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:1.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:1.19']	Rūpabhavassa ca arūpabhavassa ca antare atthi antarābhavoti?	rūpa bhavassa ca arūpa bhavassa ca antare atthi antarābhavaḥ ti 	“Is there an intermediate state between fine-material existence and immaterial existence?”
['PA_kv_8.2:1.20']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:2.1']	Kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavoti?	kāma bhavassa ca rūpa bhavassa ca antare natthi antarābhavo ti 	“Is there no intermediate state between sense-sphere existence and fine-material existence?”
['PA_kv_8.2:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:2.3', 'PA_kv_8.2:2.4']	Hañci kāmabhavassa ca rūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—🔽“atthi antarābhavo”ti.	hañci kāma bhavassa ca rūpa bhavassa ca antare natthi antarābhavaḥ no ca vata re vattabbe 🔽atthi antarābhavā iti 	“If there is no intermediate state between sense-sphere existence and fine-material existence, then you should not say that there is an intermediate state.🔽But if you say that there is an intermediate state, then you should not say that there is no intermediate state between sense-sphere existence and fine-material existence.”
['PA_kv_8.2:2.5']	Rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavoti?	rūpa bhavassa ca arūpa bhavassa ca antare natthi antarābhavo ti 	Is there no intermediate state between the existence of the form realm and the existence of the formless realm?”
['PA_kv_8.2:2.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:2.7', 'PA_kv_8.2:2.8']	Hañci rūpabhavassa ca arūpabhavassa ca antare natthi antarābhavo, no ca vata re vattabbe—🔽“atthi antarābhavo”ti.	hañci rūpa bhavassa ca arūpa bhavassa ca antare natthi antarābhavaḥ no ca vata re vattabbe  atthi antarābhavā iti 	“Then it is not tenable that you said, ‘There is an intermediate state.’
['PA_kv_8.2:3.1']	Atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:3.3']	Pañcamī sā yoni, chaṭṭhamī sā gati, aṭṭhamī sā viññāṇaṭṭhiti, dasamo so sattāvāsoti?	pañcamī sā yoni chaṭṭhamī sā gati aṭṭhamī sā viññāṇa ṭṭhiti dasamo so sattāvāsaḥ ti 	“Is the fifth birth, the sixth destination, the eighth abode of consciousness, and the tenth station for beings?”
['PA_kv_8.2:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:3.5']	atthi antarābhavoti?	atthi antarābhavā iti 	“Is there an intermediate state?”
['PA_kv_8.2:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.2:3.7']	Antarābhavo bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	antarābhavaḥ bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 	“Is the intermediate state existence, a destination, a station for beings, the round of rebirths, a birth, an abode of consciousness, or a rebirth in a new existence?”
['PA_kv_8.2:3.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:3.9']	atthi antarābhavūpagaṁ kammanti?	atthi antarābhava upagam kammanti 	“Is there kamma that leads to an intermediate state?”
['PA_kv_8.2:3.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:3.11']	atthi antarābhavūpagā sattāti?	atthi antarābhava upagā sattā ati 	“Are there beings who go to an intermediate state?”
['PA_kv_8.2:3.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_8.2:3.13']	antarābhave sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	antarābhave sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 	“Do beings in an intermediate state take birth, age, die, pass away, or reappear?”
['PA_kv_8.2:3.14']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_8.2:3.15']	antarābhave atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	antarābhave atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 	Is there materiality, feeling, perception, mental formations, and consciousness in the intermediate existence?
['PA_kv_8.2:3.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It should not be said that there is …
['PA_kv_8.2:3.17']	antarābhavo pañcavokārabhavoti?	antarābhavo pañcavokāra bhavo ti 	Is the intermediate existence a five-constituent existence?
['PA_kv_8.2:3.18']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… It should not be said that there is …
