segmentnr	original	analyzed	folio	translated
['PA_tha-ap_485:0.1', 'PA_tha-ap_485:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	0	The Elders’ Birth Stories🔽The Chapter about Rag-robes
['PA_tha-ap_485:0.3']	3. Bhisadāyakattheraapadāna	bhisa dāya katthera apadāna 	0	The Elder Bhisadāyaka’s Birth Story
['PA_tha-ap_485:1.1']	“Ogayha yaṁ pokkharaṇiṁ,	ogayha yam pokkharaṇi 	1	I went down to a lotus pond
['PA_tha-ap_485:1.2']	nānākuñjarasevitaṁ;	nānā kuñjara sevita 	1	frequented by many elephants,
['PA_tha-ap_485:1.3']	Uddharāmi bhisaṁ tattha,	uddharāmi bhisam tattha 	1	and there I dug up some bhisas
['PA_tha-ap_485:1.4']	ghāsahetu ahaṁ tadā.	ghāsa hetu aham tadā 	1	for the sake of food at that time.
['PA_tha-ap_485:2.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	2	At that time, the Fortunate One,
['PA_tha-ap_485:2.2']	padumuttarasavhayo;	padum uttara savhayo 	2	who was called Padumuttara,
['PA_tha-ap_485:2.3']	Rattambaradharo buddho,	ratta ambara dharaḥ buddhaḥ 	2	the Buddha who wore red robes,
['PA_tha-ap_485:2.4']	gacchati anilañjase.	gacchati anilañjase 	2	was walking without faltering.
['PA_tha-ap_485:3.1']	Dhunanto paṁsukūlāni,	dhunantaḥ pasu kūlāni 	3	Shaking out the rag-robes,
['PA_tha-ap_485:3.2']	saddamassosahaṁ tadā;	tadā 	3	I sneezed at that time;
['PA_tha-ap_485:3.3']	Uddhaṁ nijjhāyamānohaṁ,	uddham nijjhāyamānā uha 	3	Looking up, I saw
['PA_tha-ap_485:3.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	3	the Leader of the World.
['PA_tha-ap_485:4.1', 'PA_tha-ap_485:4.2']	Tattheva ṭhitako santo,🔽āyāciṁ lokanāyakaṁ;	tattha iva ṭhitakaḥ santo  āyācim loka nāyaka 	4	Standing right there,🔽I asked the Leader of the World:
['PA_tha-ap_485:4.3']	‘Madhuṁ bhisehi savati,	madhum bhisehi savati 	4	‘Honey is produced from bhisas,
['PA_tha-ap_485:4.4']	khīraṁ sappiṁ muḷālibhi.	khīram sappim muḷālibhiḥ 	4	milk and ghee from cows.
['PA_tha-ap_485:5.1']	Paṭiggaṇhātu me buddho,	paṭiggaṇhātu me buddhaḥ 	5	May the Buddha accept
['PA_tha-ap_485:5.2']	anukampāya cakkhumā’;	anukampāya cakkhumā 	5	my offering out of compassion’;
['PA_tha-ap_485:5.3', 'PA_tha-ap_485:5.4']	Tato kāruṇiko satthā,🔽oruhitvā mahāyaso.	tatas kāruṇikaḥ satthā  ā īruhitvā mahāyaso 	5	Then the compassionate Teacher,🔽having descended, the greatly famous one,
['PA_tha-ap_485:6.1']	Paṭiggaṇhi mamaṁ bhikkhaṁ,	paṭiggaṇhi mamam bhikkha 	6	accepted my alms,
['PA_tha-ap_485:6.2']	anukampāya cakkhumā;	anukampāya cakkhumā 	6	out of compassion, the one with eyes of wisdom;
['PA_tha-ap_485:6.3']	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 	6	Having accepted it, the Sambuddha,
['PA_tha-ap_485:6.4']	akā me anumodanaṁ.	akāḥ me anumodana 	6	made an aspiration for me.
['PA_tha-ap_485:7.1']	‘Sukhī hotu mahāpuñña,	sukhī hotu mahā puñña 	7	‘May you be happy, great one of merit,
['PA_tha-ap_485:7.2']	gati tuyhaṁ samijjhatu;	gati tuyham samijjhatu 	7	may your destination be successful;
['PA_tha-ap_485:7.3']	Iminā bhisadānena,	iminā bhisadānena 	7	By this offering of bhisas,
['PA_tha-ap_485:7.4']	labhassu vipulaṁ sukhaṁ’.	labhassu vipulam sukha 	7	may you obtain vast happiness’.
['PA_tha-ap_485:8.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	8	Having said this, the Sambuddha,
