segmentnr	original	analyzed	translated
['PA_thig_8.1:0.1']	Therīgāthā 8.1	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_8.1:0.2']	Aṭṭhakanipāta	aṭṭhaka nipāta 	The Group of Eights
['PA_thig_8.1:0.3']	Sīsūpacālātherīgāthā	sīsūpa cālā ātherī gāthā 	The Elder Nun Sīsūpacālā
['PA_thig_8.1:1.1', 'PA_thig_8.1:1.2']	“Bhikkhunī sīlasampannā,🔽indriyesu susaṁvutā;	bhikkhunī sīla sampannā  indriyesu su savutā 	A nun who is accomplished in virtue,🔽well-controlled in her sense faculties,
['PA_thig_8.1:1.3']	Adhigacche padaṁ santaṁ,	adhigacche padam santa 	attains the peaceful state
['PA_thig_8.1:1.4', 'PA_thig_8.1:2.1']	asecanakamojavaṁ”.🔽“Tāvatiṁsā ca yāmā ca,	asecana kama ojava  tāvatisā ca yāmā ca 	that is refreshing and cooling.🔽The Thirty-Three Gods, the Yāma Gods,
['PA_thig_8.1:2.2', 'PA_thig_8.1:2.3']	tusitā cāpi devatā;🔽Nimmānaratino devā,	tusitā ca api devatā  nimmāna ratinaḥ devā 	and the gods of the Tusita heaven,🔽the gods who delight in creation,
['PA_thig_8.1:2.4']	ye devā vasavattino;	ye devāḥ vasa vattinaḥ 	and the gods who control the creation of others,
['PA_thig_8.1:2.5']	Tattha cittaṁ paṇīdhehi,	tattha cittam paṇīdhehi 	direct your mind there,
['PA_thig_8.1:2.6', 'PA_thig_8.1:3.1']	yattha te vusitaṁ pure”.🔽“Tāvatiṁsā ca yāmā ca,	yattha te vusitam pure  tāvatisā ca yāmā ca 	where you lived in the past.”🔽The Thirty-Three Gods, the Yāma Gods,
['PA_thig_8.1:3.2']	tusitā cāpi devatā;	tusitā ca api devatā 	and the gods of the Tusita heaven,
['PA_thig_8.1:3.3']	Nimmānaratino devā,	nimmāna ratinaḥ devā 	the gods who delight in creation,
['PA_thig_8.1:3.4']	ye devā vasavattino.	ye devāḥ vasa vattinaḥ 	and the gods who control the creation of others,
['PA_thig_8.1:4.1']	Kālaṁ kālaṁ bhavābhavaṁ,	kālam kālam bhava abhava 	again and again, in existence after existence,
['PA_thig_8.1:4.2']	sakkāyasmiṁ purakkhatā;	sakkāyasmim purakkhatā 	with identity placed at the forefront,
['PA_thig_8.1:4.3']	Avītivattā sakkāyaṁ,	avītivattā sakkāya 	not transcending identity,
['PA_thig_8.1:4.4', 'PA_thig_8.1:5.1', 'PA_thig_8.1:5.2']	jātimaraṇasārino.🔽Sabbo ādīpito loko,🔽sabbo loko padīpito;	jāti maraṇa sārino  sabbaḥ ādīpito loko  sabbaḥ lokaḥ padīpito 	they flow on with birth and death.🔽The whole world is ablaze,🔽the whole world is burning,
['PA_thig_8.1:5.3']	Sabbo pajjalito loko,	sabbaḥ pajjalitaḥ lokaḥ 	the whole world is on fire,
['PA_thig_8.1:5.4']	sabbo loko pakampito.	sabbaḥ lokaḥ pakampito 	the whole world is shaking.
['PA_thig_8.1:6.1']	Akampiyaṁ atuliyaṁ,	a kampiyam 	The unshakable, the incomparable,
['PA_thig_8.1:6.2']	aputhujjanasevitaṁ;	a puthujjana sevita 	not frequented by ordinary people,
['PA_thig_8.1:6.3']	Buddho dhammamadesesi,	buddhaḥ dhammam adesesi 	the Buddha taught the Dhamma,
['PA_thig_8.1:6.4', 'PA_thig_8.1:7.1']	tattha me nirato mano.🔽Tassāhaṁ vacanaṁ sutvā,	tattha me nirataḥ mano  tassa aham vacanam sutvā 	and my mind delights in that.🔽Having heard her words,
['PA_thig_8.1:7.2']	vihariṁ sāsane ratā;	viharim sa āsane ratā 	I lived delighting in the Teacher’s instruction.
['PA_thig_8.1:7.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	I attained the three knowledges,
['PA_thig_8.1:7.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”
['PA_thig_8.1:8.1']	Sabbattha vihatā nandī,	sabbattha vihatā nandī 	Everywhere, delight has been destroyed,
['PA_thig_8.1:8.2']	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 	and the mass of darkness has been shattered.
['PA_thig_8.1:8.3']	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 	Know this, Evil One:
['PA_thig_8.1:8.4']	nihato tvamasi antaka”.	nihataḥ tvam asi antaka 	You are defeated, Death!”
['PA_thig_8.1:9.1']	… Sīsūpacālā therī ….	    	… the nun Sīsūpacālā …
['PA_thig_8.1:10.1']	Aṭṭhakanipāto niṭṭhito.	aṭṭhaka nipātaḥ niṭṭhitaḥ 	The Aṭṭhakavagga is finished.
