segmentnr	original	analyzed	translated
['PA_ja_460:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_460:0.2']	Ekādasakanipāta	ekādasaka nipāta 	The Book of Elevens
['PA_ja_460:0.3']	Mātuposakavagga	mātu posaka vagga 	The Chapter on Mother’s Keeper
['PA_ja_460:0.4']	6. Yudhañcayajātaka	yudhañcayajātaka 	The Birth Story of Yudhañjaya
['PA_ja_460:1.1']	“Mittāmaccaparibyūḷhaṁ,	mitta a macca paribyūḍha 	“Surrounded by friends and relatives,
['PA_ja_460:1.2']	ahaṁ vande rathesabhaṁ;	aham vande rathesabha 	I pay homage to the chariot-borne one;
['PA_ja_460:1.3']	Pabbajissāmahaṁ rāja,	pabbajissāmaham rāja 	I will go forth, O King,
['PA_ja_460:1.4']	taṁ devo anumaññatu”.	tam devaḥ anumaññatu 	may Your Majesty consent.”
['PA_ja_460:2.1']	“Sace te ūnaṁ kāmehi,	sace te ūnam kāma ihi 	“If your desires are incomplete,
['PA_ja_460:2.2']	ahaṁ paripūrayāmi te;	aham paripūrayāmi te 	I will fulfill them for you;
['PA_ja_460:2.3']	Yo taṁ hiṁsati vāremi,	yaḥ tam hisati vāremi 	I will restrain anyone who harms you,
['PA_ja_460:2.4']	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 	do not go forth, Yudhañjaya.”
['PA_ja_460:3.1']	“Na matthi ūnaṁ kāmehi,	na matthi ūnam kāmehi 	“There is nothing incomplete in my desires,
['PA_ja_460:3.2']	hiṁsitā me na vijjati;	hisitā me na vijjati 	I have no one who harms me;
['PA_ja_460:3.3']	Dīpañca kātumicchāmi,	dīpam ca kātum icchāmi 	I wish to make an island
['PA_ja_460:3.4']	yaṁ jarā nābhikīrati”.	yam jarā na abhikīrati 	that old age will not overcome.”
['PA_ja_460:4.1']	“Putto vā pitaraṁ yāce,	puttaḥ vā pitaram yāce 	“A son may ask his father,
['PA_ja_460:4.2']	pitā vā puttamorasaṁ;	pitā vā 	or a father his own son;
['PA_ja_460:4.3']	Negamo taṁ yāce tāta,	negamaḥ tam yāce tāta 	The village asks you, dear,
['PA_ja_460:4.4']	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 	do not go forth, Yudhañjaya.”
['PA_ja_460:5.1']	“Mā maṁ deva nivārehi,	mā mama deva nivārehi 	“Do not obstruct me, O King,
['PA_ja_460:5.2']	pabbajantaṁ rathesabha;	pabbajantam rathesabha 	as I go forth, chariot-borne one;
['PA_ja_460:5.3']	Māhaṁ kāmehi sammatto,	mā aham kāmehi sammattaḥ 	Do not let me, infatuated with desires,
['PA_ja_460:5.4']	jarāya vasamanvagū”.	jarāya 	be subject to old age.”
['PA_ja_460:6.1']	“Ahaṁ taṁ tāta yācāmi,	aham tam tāta yācāmi 	“I ask you, dear,
['PA_ja_460:6.2']	ahaṁ putta nivāraye;	aham putta nivāraye 	I restrain you, my son;
['PA_ja_460:6.3']	Ciraṁ taṁ daṭṭhumicchāmi,	ciram tam daṭṭhum icchāmi 	I wish to see you for a long time,
['PA_ja_460:6.4']	mā pabbaja yudhañcaya”.	mā pabbaja yudhañcaya 	do not go forth, Yudhañjaya.”
['PA_ja_460:7.1']	“Ussāvova tiṇaggamhi,	ussāvaḥ uva tiṇaggamhi 	“The dew on the tip of the grass
['PA_ja_460:7.2']	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 	at sunrise;
['PA_ja_460:7.3']	Evamāyu manussānaṁ,	evamāyu 	So is the lifespan of humans,
['PA_ja_460:7.4']	mā maṁ amma nivāraya”.	mā mama amma nivāraya 	do not obstruct me, Mother.”
['PA_ja_460:8.1']	“Taramāno imaṁ yānaṁ,	taramānaḥ imam yāna 	“Crossing over in this vehicle,
['PA_ja_460:8.2']	āropetu rathesabha;	āropetu rathesabha 	mount the chariot, O bull of the chariot;
['PA_ja_460:8.3']	Mā me mātā tarantassa,	mā me mātā tarantassa 	Do not let my mother, while crossing,
['PA_ja_460:8.4']	antarāyakarā ahu”.	antarāya karāḥ ahu 	be an obstacle to me.”
['PA_ja_460:9.1']	“Abhidhāvatha bhaddante,	abhidhāvatha bhaddante 	“Go forward, O Blessed One,
['PA_ja_460:9.2']	suññaṁ hessati rammakaṁ;	suññam hessati rammaka 	it will be empty and delightful;
['PA_ja_460:9.3']	Yudhañcayo anuññāto,	yudhañcayaḥ anuññātaḥ 	The army of Yodhājīva
['PA_ja_460:9.4']	sabbadattena rājinā.	sabbadattena rājinā 	is allowed by the king, the giver of all.
['PA_ja_460:10.1']	Yohu seṭṭho sahassassa,	yohu seṭṭhaḥ sahassassa 	You are the best of a thousand,
['PA_ja_460:10.2']	yuvā kañcanasannibho;	yuvā kañcana sannibhaḥ 	youthful, like gold;
['PA_ja_460:10.3']	Soyaṁ kumāro pabbajito,	saḥ ayam kumāraḥ pabbajitaḥ 	This prince has gone forth,
['PA_ja_460:10.4']	kāsāyavasano balī”.	kāsāya vasanaḥ balī 	powerful, clothed in ochre.”
['PA_ja_460:11.1']	“Ubho kumārā pabbajitā,	ubho kumārā pabbajitā 	“Both princes have gone forth,
['PA_ja_460:11.2']	yudhañcayo yudhiṭṭhilo;	yudhañcayaḥ yudhiṭṭhilaḥ 	Yodhājīva and Yudhītthila;
['PA_ja_460:11.3']	Pahāya mātāpitaro,	pahāya mātā pitaraḥ 	Having abandoned mother and father,
['PA_ja_460:11.4']	saṅgaṁ chetvāna maccuno”ti.	saṅgam chetvāna mat cunoti 	they have cut off the bonds of Death.”
['PA_ja_460:12.1']	Yudhañcayajātakaṁ chaṭṭhaṁ.	yudhañcaya jātakam chaṭṭha 	The Yodhājīva Jātaka, sixth.
