segmentnr	original	analyzed	folio	translated
['PA_mn_98:0.1']	Majjhima Nikāya 98	majjhima nikāya 	0	Middle Length Discourses 
['PA_mn_98:0.2']	Vāseṭṭhasutta	vāseṭṭhasutta 	0	With Vasettha 
['PA_mn_98:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_mn_98:1.2', 'PA_mn_98:2.1']	ekaṁ samayaṁ bhagavā icchānaṅgale viharati icchānaṅgalavanasaṇḍe.🔽Tena kho pana samayena sambahulā abhiññātā abhiññātā brāhmaṇamahāsālā icchānaṅgale paṭivasanti, seyyathidaṁ—	ekam samayam bhagavā icchānaṅgale viharati icchānaṅgala vana saṇḍe  tena kho pana samayena sambahulāḥ abhiññātāḥ abhiññātāḥ brāhmaṇa mahā sālāḥ icchānaṅgale paṭivasanti 	1	Once the Blessed One was staying at Icchanangala, in the forest of Ingudi trees. 
['PA_mn_98:2.2']	caṅkī brāhmaṇo, tārukkho brāhmaṇo, pokkharasāti brāhmaṇo, jāṇussoṇi brāhmaṇo, todeyyo brāhmaṇo, aññe ca abhiññātā abhiññātā brāhmaṇamahāsālā.	caṅkī brāhmaṇo tārukkhaḥ brāhmaṇo pokkharasāti brāhmaṇaḥ jāṇussoṇi brāhmaṇo todeyyaḥ brāhmaṇaḥ aññe ca abhiññātā abhiññātā brāhmaṇa mahāsālā 	2	Now on that occasion many well-known Brahmins were staying at Icchanangala, such as the Brahmins Chan-kya, Tarukkha, Pokkharasati, Jana-suni, Todeyya, and other well-known Brahmins. 
['PA_mn_98:3.1']	Atha kho vāseṭṭhabhāradvājānaṁ māṇavānaṁ jaṅghāvihāraṁ anucaṅkamantānaṁ anuvicarantānaṁ ayamantarākathā udapādi:	atha khalu vāseṭṭha bhāradvājānam māṇavānam jaṅghāvihāram anucaṅkamantānam anuvicarantānam ayam antarākathā udapādi 	3	As Vasettha and Bharadvaja were walking and wandering for exercise, this discussion arose between them: 
['PA_mn_98:3.2']	“kathaṁ, bho, brāhmaṇo hotī”ti?	katha bho brāhmaṇaḥ hoti iti 	3	“How does one become a Brahmin?” 
['PA_mn_98:3.3']	Bhāradvājo māṇavo evamāha:	bhāradvājaḥ māṇavaḥ evam āha 	3	Bharadvaja said: 
['PA_mn_98:3.4']	“yato kho, bho, ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena—	yatas kho bho ubhatas sujātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 	3	“When a man is well-born on both sides, of pure maternal and paternal descent back to the seventh paternal ancestor, unaccused and unimpeached as regards his ancestry, 
['PA_mn_98:3.5']	ettāvatā kho, bho, brāhmaṇo hotī”ti.	ettāvatā khalu bho brāhmaṇaḥ hoti iti 	3	that is how one becomes a Brahmin.”
['PA_mn_98:3.6']	Vāseṭṭho māṇavo evamāha:	vāseṭṭhaḥ māṇavaḥ evam āha 	3	Vāseṭṭha said this:
['PA_mn_98:3.7']	“yato kho, bho, sīlavā ca hoti vattasampanno ca—	yatas kho bho sīlavā ca hoti vatta sampanno ca 	3	“When someone is virtuous and has good conduct,
['PA_mn_98:3.8']	ettāvatā kho, bho, brāhmaṇo hotī”ti.	ettāvatā khalu bho brāhmaṇaḥ hoti iti 	3	that’s how a brahmin becomes a brahmin.”
['PA_mn_98:4.1']	Neva kho asakkhi bhāradvājo māṇavo vāseṭṭhaṁ māṇavaṁ saññāpetuṁ, na pana asakkhi vāseṭṭho māṇavo bhāradvājaṁ māṇavaṁ saññāpetuṁ.	na iva kho asakkhi bhāradvājaḥ māṇavaḥ vāseṭṭham māṇavam saññāpetu na pana asakkhi vāseṭṭhaḥ māṇavaḥ bhāradvājam māṇavam saññāpetu 	4	But neither was able to convince the other.
['PA_mn_98:5.1']	Atha kho vāseṭṭho māṇavo bhāradvājaṁ māṇavaṁ āmantesi:	atha khalu vāseṭṭhaḥ māṇavaḥ bhāradvājam māṇavam āmantesi 	5	Vāseṭṭha then said to Bhāradvāja,
['PA_mn_98:5.2']	“ayaṁ kho, bho bhāradvāja, samaṇo gotamo sakyaputto sakyakulā pabbajito icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	ayam kho bho bhāradvāja samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ icchānaṅgale viharati icchānaṅgala vana saṇḍe 	5	“Bhāradvāja, the ascetic Gotama, the son of the Sakyans who went forth from the Sakyan clan, is staying in Icchānaṅgala in the Icchānaṅgala jungle thicket.
['PA_mn_98:5.3']	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	5	He has this good reputation:
['PA_mn_98:5.4']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	5	‘He is a perfected one, a fully awakened Buddha, perfect in knowledge and conduct, a Happy One, a knower of the world, an unsurpassed trainer of those who can be trained, a teacher of gods and humans, a Buddha, a Fortunate One.’
['PA_mn_98:5.5']	Āyāma, bho bhāradvāja, yena samaṇo gotamo tenupasaṅkamissāma; upasaṅkamitvā samaṇaṁ gotamaṁ etamatthaṁ pucchissāma.	āyāma bho bhāradvāja yena samaṇaḥ gotamaḥ tena upasaṅkamissāmaḥ upasaṅkamitvā samaṇam gotamam etam attham pucchissāma 	5	“Come, let’s go to the contemplative Gotama and ask him about this matter.
['PA_mn_98:5.6']	Yathā no samaṇo gotamo byākarissati tathā naṁ dhāressāmā”ti.	yathā naḥ samaṇaḥ gotamaḥ byākarissati tathā nam dhāressāma ati 	5	We will remember it according to how the contemplative Gotama responds.”
['PA_mn_98:5.7']	“Evaṁ, bho”ti kho bhāradvājo māṇavo vāseṭṭhassa māṇavassa paccassosi.	eva bhoti kho bhāradvājaḥ māṇavaḥ vāseṭṭhassa māṇavassa paccassosi 	5	Responding, “As you say, sir,” to Vasettha,
['PA_mn_98:6.1']	Atha kho vāseṭṭhabhāradvājā māṇavā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	atha khalu vāseṭṭha bhāradvājāḥ māṇavāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 	6	the brahmin student Bhāradvāja went to the Blessed One and, on arrival, exchanged courteous greetings with him.
['PA_mn_98:6.2']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam 	6	After an exchange of friendly greetings & courtesies, he sat to one side.
['PA_mn_98:6.3']	Ekamantaṁ nisinno kho vāseṭṭho māṇavo bhagavantaṁ gāthāhi ajjhabhāsi:	ekamantam nisinnaḥ kho vāseṭṭhaḥ māṇavaḥ bhagavantam gāthāhi ajjhabhāsi 	6	As he was sitting there, the brahmin student Vasettha addressed the Blessed One with this verse:
['PA_mn_98:7.1']	“Anuññātapaṭiññātā,	anuññāta paṭiññātā 	7	“We are approved & acknowledged,
['PA_mn_98:7.2']	tevijjā mayamasmubho;	tevijjāḥ 	7	we who are masters of the three Vedas.
['PA_mn_98:7.3', 'PA_mn_98:7.4']	Ahaṁ pokkharasātissa,🔽tārukkhassāyaṁ māṇavo.	aham pokkharasātissa  tārukkhassa ayam māṇavaḥ 	7	I am a student of Pokkharasati,🔽and this student of Tagarasikhī.
