segmentnr	original	analyzed	translated
['PA_ja_493:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_493:0.2', 'PA_ja_493:0.3']	Pakiṇṇakanipāta🔽Sālikedāravagga	pakiṇṇaka nipāta  sāli kedāra vagga 	The Minor Collection🔽The Chapter with Pairs
['PA_ja_493:0.4', 'PA_ja_493:1.1']	10. Mahāvāṇijajātaka🔽Vāṇijā samitiṁ katvā,	mahāvāṇijajātaka  vāṇijā samitim katvā 	The Great Merchant’s Jātaka🔽Merchants from various countries,
['PA_ja_493:1.2']	nānāraṭṭhato āgatā;	nānā raṭṭhataḥ āgatā 	having made an agreement,
['PA_ja_493:1.3']	Dhanāharā pakkamiṁsu,	dhana āharā pakkamisu 	set out to collect wealth,
['PA_ja_493:1.4']	ekaṁ katvāna gāmaṇiṁ.	ekam katvāna gāmaṇi 	having made one of them their leader.
['PA_ja_493:2.1']	Te taṁ kantāramāgamma,	te tam kantāram āgamma 	When they reached the desert,
['PA_ja_493:2.2']	appabhakkhaṁ anodakaṁ;	appabhakkham anodaka 	with little food and no water,
['PA_ja_493:2.3']	Mahānigrodhamaddakkhuṁ,	mahānigrodha maddakkhu 	they saw a great banyan tree,
['PA_ja_493:2.4']	sītacchāyaṁ manoramaṁ.	sīta chāyam manorama 	with cool shade and delightful.
['PA_ja_493:3.1']	Te ca tattha nisīditvā,	te ca tattha nisīditvā 	They sat down there,
['PA_ja_493:3.2', 'PA_ja_493:3.3']	tassa rukkhassa chāyayā;🔽Vāṇijā samacintesuṁ,	tassa rukkhassa chāyayā  vāṇijā 	in the shade of that tree,
['PA_ja_493:3.4']	bālā mohena pārutā.	bālā mohena pārutā 	the foolish merchants, blinded by delusion,🔽thought this:
['PA_ja_493:4.1']	Allāyate ayaṁ rukkho,	allāyate ayam rukkhaḥ 	“This tree seems to be dripping,
['PA_ja_493:4.2']	api vārīva sandati;	api vāri iva sandati 	as if water were flowing.
['PA_ja_493:4.3']	Iṅghassa purimaṁ sākhaṁ,	iṅghassa purimam sākha 	Come, merchants, let’s cut
['PA_ja_493:4.4']	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 	the branch on the eastern side.”
['PA_ja_493:5.1']	Sā ca chinnāva pagghari,	sā ca chinnā ava pagghari 	And when it was cut, water flowed out,
['PA_ja_493:5.2']	acchaṁ vāriṁ anāvilaṁ;	accham vārim anāvila 	clear, fresh, and unclouded.
['PA_ja_493:5.3']	Te tattha nhatvā pivitvā,	te tattha nhatvā pivitvā 	The merchants bathed there, drank,
['PA_ja_493:5.4']	yāvaticchiṁsu vāṇijā.	vāṇijā 	and took as much as they wanted.
['PA_ja_493:6.1']	Dutiyaṁ samacintesuṁ,	dutiyam sama cintesu 	They thought again,
['PA_ja_493:6.2']	bālā mohena pārutā;	bālā mohena pārutā 	the foolish ones, blinded by delusion:
['PA_ja_493:6.3']	Iṅghassa dakkhiṇaṁ sākhaṁ,	iṅghassa dakkhiṇam sākha 	“Come, merchants, let’s cut
['PA_ja_493:6.4']	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 	the branch on the southern side.”
['PA_ja_493:7.1']	Sā ca chinnāva pagghari,	sā ca chinnā ava pagghari 	And when it was cut, water flowed out,
['PA_ja_493:7.2']	sālimaṁsodanaṁ bahuṁ;	sālimasodanam bahu 	much rice and meat dishes,
['PA_ja_493:7.3']	Appodavaṇṇe kummāse,	appa uda vaṇṇe kummāse 	and cakes of various colors,
['PA_ja_493:7.4']	siṅgiṁ vidalasūpiyo.	siṅgim 	with curries and condiments.
['PA_ja_493:8.1', 'PA_ja_493:8.2', 'PA_ja_493:8.3']	Te tattha bhutvā khāditvā,🔽yāvaticchiṁsu vāṇijā;🔽Tatiyaṁ samacintesuṁ,	te tattha bhutvā khāditvā  vāṇijā  tatiyam sama cintesu 	Having eaten and drunk there,🔽the merchants did as they wished.
['PA_ja_493:8.4']	bālā mohena pārutā;	bālā mohena pārutā 	The foolish ones, overcome by delusion,🔽thought a third time:
['PA_ja_493:8.5']	Iṅghassa pacchimaṁ sākhaṁ,	iṅghassa pacchimam 	“Come, merchants, let us cut
['PA_ja_493:8.6']	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 	the western branch.”
['PA_ja_493:9.1', 'PA_ja_493:9.2']	Sā ca chinnāva pagghari,🔽nāriyo samalaṅkatā;	sā ca chinnā ava pagghari  nāriyo samalaṅkatā 	When that was cut, it fell down🔽with women adorned with ornaments,
['PA_ja_493:9.3']	Vicitravatthābharaṇā,	vicitravattha ābharaṇā 	with various clothes and jewelry,
['PA_ja_493:9.4']	āmuttamaṇikuṇḍalā.	āmutta maṇi kuṇḍalā 	with necklaces and earrings.
['PA_ja_493:10.1']	Api su vāṇijā ekā,	api su vāṇijā ekā 	The merchants, one by one,
['PA_ja_493:10.2']	nāriyo paṇṇavīsati;	nāriyaḥ paṇṇavīsati 	the women, twenty-five in all,
