segmentnr	original	analyzed	translated
['PA_bi-vb_ss2:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Theravāda Vinaya
['PA_bi-vb_ss2:0.2', 'PA_bi-vb_ss2:0.3']	Bhikkhunivibhaṅga🔽Saṅghādisesakaṇḍa	bhikkhuni vibhaṅga  saṅgha ādi sesa kaṇḍa 	The Nuns’ Analysis
['PA_bi-vb_ss2:0.4']	2. Corīvuṭṭhāpikāsikkhāpada	corī vuṭṭhāpikā sikkhāpada 	The chapter on offenses entailing suspension🔽The training rule on encouraging a woman to strike a man
['PA_bi-vb_ss2:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_bi-vb_ss2:1.2']	Tena kho pana samayena vesāliyaṁ aññatarassa licchavissa pajāpati aticārinī hoti.	tena kho pana samayena vesāliyam aññatarassa licchavissa pajāpati aticārinī hoti 	At that time the wife of a certain Licchavī was misbehaving.
['PA_bi-vb_ss2:1.3']	Atha kho so licchavi taṁ itthiṁ etadavoca—	atha khalu saḥ licchavi tam itthim etat avoca 	He said to her,
['PA_bi-vb_ss2:1.4']	“sādhu viramāhi, anatthaṁ kho te karissāmī”ti.	sādhu viramāhi anattham kho te karissāmi iti 	“Please stop. I’ll do you harm.”
['PA_bi-vb_ss2:1.5']	Evampi vuccamānā nādiyi.	evam pi vuccamānā 	But she didn’t stop.
['PA_bi-vb_ss2:1.6']	Tena kho pana samayena vesāliyaṁ licchavigaṇo sannipatito hoti kenacideva karaṇīyena.	tena kho pana samayena vesāliyam licchavi gaṇaḥ sannipatitaḥ hoti kenacid eva karaṇīyena 	At that time the Licchavīs of Vesālī had gathered for some business.
['PA_bi-vb_ss2:1.7']	Atha kho so licchavi te licchavayo etadavoca—	atha khalu saḥ licchavi te licchavayaḥ etat avoca 	That Licchavī said to them,
['PA_bi-vb_ss2:1.8']	“ekaṁ me, ayyo, itthiṁ anujānāthā”ti.	ekam me ayyaḥ itthim anujānātha iti 	“Please give me permission to kill one woman.”
['PA_bi-vb_ss2:1.9']	“Kā nāma sā”ti?	kā nāma sāti 	“Who is she?”
