segmentnr	original	analyzed	folio	translated
['PA_pv_44:0.1']	Petavatthu	petavatthu 	0	Stories of Departed Beings
['PA_pv_44:0.2']	Mahāvagga	mahāvagga 	0	The Great Chapter
['PA_pv_44:0.3']	9. Gūthakhādakapetivatthu	gūtha khādaka peti vatthu 	0	The Story of the Departed One Who Ate Filth
['PA_pv_44:1.1']	“Gūthakūpato uggantvā,	gūtha kūpataḥ udgantvā 	1	“Having risen from a cesspool,
['PA_pv_44:1.2']	kā nu dīnā patiṭṭhasi;	kā nu dīnā patiṭṭhasi 	1	why do you stand there, wretched one?
['PA_pv_44:1.3']	Nissaṁsayaṁ pāpakammantā,	nissasayam pāpa kammantā 	1	Without a doubt, you’ve done bad deeds.
['PA_pv_44:1.4']	kiṁ nu saddahase tuvan”ti.	kim nu sat dahase tuvanti 	1	What is it that you’re afraid of?”
['PA_pv_44:2.1']	“Ahaṁ bhadante petīmhi,	aham bhadante petīmhi 	2	“Venerable sir, I’m a departed one,
['PA_pv_44:2.2']	duggatā yamalokikā;	duggatā yamalokikā 	2	gone to the realm of the dead, to a bad destination, to hell.
['PA_pv_44:2.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	2	Having done bad deeds,
['PA_pv_44:2.4']	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 	2	I’ve gone from here to the realm of departed beings.”
['PA_pv_44:3.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	3	“What bad deed was done by body,
['PA_pv_44:3.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	3	by speech, or by mind?
['PA_pv_44:3.3']	Kissa kammavipākena,	kissa kamma vipākena 	3	Because of the result of what deed
['PA_pv_44:3.4']	idaṁ dukkhaṁ nigacchasī”ti.	idam dukkham nigacchasi iti 	3	do you experience this suffering?”
['PA_pv_44:4.1']	“Ahu āvāsiko mayhaṁ,	āvāsikaḥ 	4	“I had a resident monk
['PA_pv_44:4.2']	issukī kulamaccharī;	issukī kulamaccharī 	4	who was envious and stingy.
['PA_pv_44:4.3']	Ajjhāsito mayhaṁ ghare,	ajjhāsitaḥ mayham ghare 	4	He was supported by my household
['PA_pv_44:4.4']	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 	4	and was miserly and abusive.
['PA_pv_44:5.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	5	Having heard his words,
['PA_pv_44:5.2']	bhikkhavo paribhāsisaṁ;	bhikkhavaḥ 	5	I abused the monks.
['PA_pv_44:5.3']	Tassa kammavipākena,	tassa kamma vipākena 	5	Because of the result of that deed,
['PA_pv_44:5.4', 'PA_pv_44:6.1']	petalokaṁ ito gatā”ti.🔽“Amitto mittavaṇṇena,	peta lokam itas gatā ati  amittaḥ mitta vaṇṇena 	5	I’ve gone from here to the realm of departed beings.”🔽“The one who was your supporter,
['PA_pv_44:6.2']	yo te āsi kulūpako;	yaḥ te āsi kulūpakaḥ 	6	an enemy in the guise of a friend,
['PA_pv_44:6.3']	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 	6	dull and confused,
['PA_pv_44:6.4', 'PA_pv_44:7.1']	kiṁ nu pecca gatiṁ gato”ti.🔽“Tassevāhaṁ pāpakammassa,	kim nu pet ca gatim gata uti  tassa iva aham pāpa kammassa 	6	what destination did he go to after death?”🔽“I stand on the head
['PA_pv_44:7.2']	sīse tiṭṭhāmi matthake;	sīse tiṭṭhāmi matthake 	7	of that one who did bad deeds.
['PA_pv_44:7.3']	So ca paravisayaṁ patto,	saḥ ca para visayam patto 	7	He’s gone to another’s domain
['PA_pv_44:7.4']	mameva paricārako.	mama eva paricārakaḥ 	7	and is my attendant.
['PA_pv_44:8.1']	Yaṁ bhadante hadantaññe,	yam bhadante hadantaññe 	8	“Whatever food they give to others,
['PA_pv_44:8.2']	etaṁ me hoti bhojanaṁ;	etam me bhojana 	8	that is my food.
['PA_pv_44:8.3']	Ahañca kho yaṁ hadāmi,	aham ca khaḥ yam hadāmi 	8	And whatever I give to them,
['PA_pv_44:8.4']	etaṁ so upajīvatī”ti.	etam saḥ upajīvati iti 	8	that is their food.”
['PA_pv_44:9.1']	Gūthakhādakapetivatthu navamaṁ.	navama 	9	The Story of the Mother Who Ate Filth is the ninth.
