segmentnr	original	analyzed	folio	translated
['PA_mnd_7:0.1']	Mahāniddesa	mahāniddesa 	0	The Great Analysis
['PA_mnd_7:0.2']	Aṭṭhakavagga	aṭṭhaka vagga 	0	The Chapter on the Eight
['PA_mnd_7:0.3']	7. Tissametteyyasuttaniddesa	tissametteyya sutta niddesa 	0	The Analysis of the Discourse on Tissa Metteyya
['PA_mnd_7:1.1']	Atha tissametteyyasuttaniddesaṁ vakkhati—	atha tissametteyya sutta niddesam vakkhati 	1	Now, he is about to speak the analysis of the Discourse on Tissa Metteyya:
['PA_mnd_7:2.1']	Methunamanuyuttassa,	methunam anuyuttassa 	2	“For one intent on sexual intercourse,
['PA_mnd_7:2.2', 'PA_mnd_7:2.3']	(iccāyasmā tisso metteyyo)🔽Vighātaṁ brūhi mārisa;	iccā ayasmā tissaḥ metteyyaḥ  vighātam brūhi mārisa 	2	(so said the venerable Tissa Metteyya)🔽Tell of the affliction, good sir;
['PA_mnd_7:2.4']	Sutvāna tava sāsanaṁ,	sutvāna tava sāsana 	2	Having heard your instruction,
['PA_mnd_7:2.5']	Viveke sikkhissāmase.	viveke sikkhissāmase 	2	We will train in seclusion.”
['PA_mnd_7:3.1']	Methunamanuyuttassāti.	methunam anuyuttassa ati 	3	“For one intent on sexual intercourse”:
['PA_mnd_7:3.2']	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	methuna dhammaḥ nāma yaḥ saḥ asat dhammaḥ gāma dhammaḥ vasala dhammaḥ duṭṭhullaḥ odakantikaḥ rahassaḥ dvaya dvaya samāpatti 	3	Sexual intercourse is a wrong practice, a village practice, a low practice, a vulgar practice, a practice of the uncultured, a practice of those gone astray, a practice of those in bondage.
['PA_mnd_7:3.3']	Kiṅkāraṇā vuccati methunadhammo?	kiṅkāraṇā vuccati methuna dhammo 	3	Why is it called sexual intercourse?
['PA_mnd_7:3.4']	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti—	ubhinnam rattānam sārattānam avassutānam pariyuṭṭhitānam pariyādinna cittānam ubhinnam sadisānam dhammaḥ ti 	3	It is the practice of both, of those who are passionate, infatuated, infatuated in mind, of those who are the same in both ways.
['PA_mnd_7:3.5']	taṅkāraṇā vuccati methunadhammo.	taṅkāraṇā vuccati methuna dhammaḥ 	3	For this reason it is called sexual intercourse.
['PA_mnd_7:3.6_0']	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā methunakāti vuccanti,	yathā ubho kalaha kārakāḥ methunakāḥ ati vuccanti ubho bhaṇḍana kārakāḥ methunakāḥ ati vuccanti 	3	Just as those who are quarrelsome are called “sexual intercourse,” those who are divisive are called “sexual intercourse,”
