segmentnr	original	analyzed	folio	translated
['PA_tha-ap_456:0.1', 'PA_tha-ap_456:0.2']	Therāpadāna🔽Jagatidāyakavagga	theḥ apadāna  jagati dāyaka vagga 	0	Elder’s Birth Stories🔽The Chapter about the Giver of the World
['PA_tha-ap_456:0.3']	4 Tiṇukkadhāriyattheraapadāna	tiṇukka dhāriya tthera apadāna 	0	The Elder Tiṇukkadhāri
['PA_tha-ap_456:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	1	“For the Buddha Padumuttara,
['PA_tha-ap_456:1.2']	bodhiyā pādaputtame;	bodhiyā pāda puttame 	1	at the foot of the Bodhi tree,
['PA_tha-ap_456:1.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	1	with a confident mind, full of joy,
['PA_tha-ap_456:1.4']	tayo ukke adhārayiṁ.	tayoḥ ukke adhārayi 	1	I held up three ukke.
['PA_tha-ap_456:2.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	2	For a hundred thousand years,
['PA_tha-ap_456:2.2']	sohaṁ ukkamadhārayiṁ;	saḥ aham 	2	I held up the ukke.
['PA_tha-ap_456:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not know of a bad destination,
['PA_tha-ap_456:2.4']	ukkadānassidaṁ phalaṁ.	phala 	2	this is the fruit of holding up the ukke.
['PA_tha-ap_456:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	3	My defilements are burned up,
['PA_tha-ap_456:3.2']	…pe…	pe 	3	…🔽…
['PA_tha-ap_456:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	3	I live without defilements.
['PA_tha-ap_456:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	4	How welcome it was for me,
['PA_tha-ap_456:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_456:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	4	I have done what the Buddha asked.
['PA_tha-ap_456:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	5	The four analytical insights,
['PA_tha-ap_456:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_456:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	5	I have done what the Buddha asked.”🔽Thus the elder Tiṇukkadhāri recited these verses.
['PA_tha-ap_456:6.1', 'PA_tha-ap_456:7.1']	Itthaṁ sudaṁ āyasmā tiṇukkadhāriyo thero imā gāthāyo abhāsitthāti.🔽Tiṇukkadhāriyattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā tiṇukkadhāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽tiṇukkadhāriya therassa apadānam catuttha 	6	The Birth Story of the Elder Tiṇukkadhāri is the fourth.
