segmentnr	original	analyzed	translated
['PA_tha-ap_486:0.1', 'PA_tha-ap_486:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	Elder’s Birth Stories🔽The Chapter on Rag-robes
['PA_tha-ap_486:0.3']	4 Ñāṇathavikattheraapadāna	ñā aṇ atha vi kattheḥ a padāna 	The Elder Ñāṇathavika’s Birth Story
['PA_tha-ap_486:1.1']	“Dakkhiṇe himavantassa,	dakkhiṇe himavantassa 	“In the south of the Himalayas,
['PA_tha-ap_486:1.2']	sukato assamo mama;	su kataḥ assamaḥ mama 	my hermitage was well-built;
['PA_tha-ap_486:1.3']	Uttamatthaṁ gavesanto,	uttamattham gavesanto 	Seeking the highest goal,
['PA_tha-ap_486:1.4', 'PA_tha-ap_486:2.1']	vasāmi vipine tadā.🔽Lābhālābhena santuṭṭho,	vasāmi vipine tadā  lābha alābhena santuṭṭhaḥ 	I lived in the wilderness then.🔽Content with gain and no gain,
['PA_tha-ap_486:2.2']	mūlena ca phalena ca;	mūlena ca phalena ca 	with roots and fruits;
['PA_tha-ap_486:2.3']	Anvesanto ācariyaṁ,	ācariya 	Seeking a teacher,
['PA_tha-ap_486:2.4']	vasāmi ekako ahaṁ.	vasāmi ekakaḥ aha 	I lived alone.
['PA_tha-ap_486:3.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	The Fully Enlightened One named Sumedha,
['PA_tha-ap_486:3.2']	loke uppajji tāvade;	loke uppajji tāvade 	appeared in the world then;
['PA_tha-ap_486:3.3']	Catusaccaṁ pakāseti,	catusaccam pakāseti 	He revealed the Four Noble Truths,
['PA_tha-ap_486:3.4']	uddharanto mahājanaṁ.	uddharantaḥ mahā jana 	rescuing the great people.
['PA_tha-ap_486:4.1']	Nāhaṁ suṇomi sambuddhaṁ,	na aham suṇomi sambuddha 	I did not hear of the Fully Enlightened One,
['PA_tha-ap_486:4.2']	napi me koci saṁsati;	napi me koci sasati 	nor did anyone tell me;
['PA_tha-ap_486:4.3']	Aṭṭhavasse atikkante,	aṭṭhavasse atikkante 	After eight years had passed,
['PA_tha-ap_486:4.4']	assosiṁ lokanāyakaṁ.	assosim loka nāyaka 	I heard of the Leader of the World.
['PA_tha-ap_486:5.1']	Aggidāruṁ nīharitvā,	aggidārum nīharitvā 	Taking out firewood,
['PA_tha-ap_486:5.2']	sammajjitvāna assamaṁ;	sammajjitvāna assama 	and sweeping the hermitage;
['PA_tha-ap_486:5.3']	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 	Taking a load of firewood,
['PA_tha-ap_486:5.4']	nikkhamiṁ vipinā ahaṁ.	nikkhamim vipinā aha 	I left the wilderness.
['PA_tha-ap_486:6.1']	Ekarattiṁ vasantohaṁ,	eka rattim vasantaḥ uha 	Staying one night,
['PA_tha-ap_486:6.2']	gāmesu nigamesu ca;	gāmesu nigamesu ca 	in villages and towns;
['PA_tha-ap_486:6.3']	Anupubbena candavatiṁ,	anupubbena candavati 	Gradually I approached Candavati,
['PA_tha-ap_486:6.4']	tadāhaṁ upasaṅkamiṁ.	tadā aham upasaṅkami 	then I approached.
['PA_tha-ap_486:7.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	The Fortunate One at that time,
['PA_tha-ap_486:7.2']	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 	Sumedha, the Leader of the World;
['PA_tha-ap_486:7.3']	Uddharanto bahū satte,	uddharantaḥ bahū satte 	Rescuing many beings,
['PA_tha-ap_486:7.4']	deseti amataṁ padaṁ.	amatam 	taught the deathless state.
['PA_tha-ap_486:8.1']	Janakāyamatikkamma,	jana kāyam atikkamma 	Surpassing the crowd of people,
['PA_tha-ap_486:8.2']	vanditvā jinasāgaraṁ;	vanditvā jina sāgara 	Having worshipped the ocean of Victors;
['PA_tha-ap_486:8.3']	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 	Placing my outer cloak over one shoulder,
