segmentnr	original	analyzed	translated
['PA_thi-ap_34:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses
['PA_thi-ap_34:0.2']	Khattiyāvagga	khattiyā vagga 	The Chapter with Khattiyas
['PA_thi-ap_34:0.3']	4 Siṅgālamātutherīapadāna	siṅgāla mātutherī apadāna 	The Elder Nun Siṅgālamātā’s Verses
['PA_thi-ap_34:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor Padumuttara,
['PA_thi-ap_34:1.2', 'PA_thi-ap_34:1.3']	sabbadhammāna pāragū;🔽Ito satasahassamhi,	sabba dhammāna pāragū  i taḥ sata sahassamhi 	who had gone beyond all things,🔽appeared as a leader🔽a hundred thousand eons ago.
['PA_thi-ap_34:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	At that time I was born
['PA_thi-ap_34:2.1', 'PA_thi-ap_34:2.2']	Tadāhaṁ haṁsavatiyaṁ,🔽jātāmaccakule ahuṁ;	tadā aham  ahu 	in the family of the rich and powerful,🔽the Haṁsavati clan,
['PA_thi-ap_34:2.3']	Nānāratanapajjote,	nānā ratana pajjote 	with various jewels and lights,
['PA_thi-ap_34:2.4']	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 	and great wealth.
['PA_thi-ap_34:3.1']	Pitunā saha gantvāna,	pitunā saha gantvāna 	Going with my father,
['PA_thi-ap_34:3.2']	mahājanapurakkhatā;	mahā jana purakkhatā 	with a great crowd in front,
['PA_thi-ap_34:3.3']	Dhammaṁ buddhassa sutvāna,	dhammam buddhassa sutvāna 	having heard the Buddha’s Teaching,
['PA_thi-ap_34:3.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_thi-ap_34:4.1', 'PA_thi-ap_34:4.2']	Pabbajitvāna kāyena,🔽pāpakammaṁ vivajjayiṁ;	pabbajitvāna kāyena  pāpa kammam vivajjayi 	Having gone forth, with my body🔽I avoided bad actions,
['PA_thi-ap_34:4.3']	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 	and having given up bad speech,
['PA_thi-ap_34:4.4']	ājīvaṁ parisodhayiṁ.	ājīvam parisodhayi 	I purified my livelihood.
