segmentnr	original	analyzed	folio	translated
['PA_bv_2:0.1']	Buddhavaṁsa	buddhavasa 	0	The Chronicle of Buddhas
['PA_bv_2:0.2']	2 Sumedhapatthanākathā	sumedha patthanā kathā 	0	The Story of Sumedha’s Aspiration
['PA_bv_2:1.1']	“Kappe ca satasahasse,	kappe ca sata sahasse 	1	“For a hundred thousand eons,
['PA_bv_2:1.2']	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 	1	and for four incalculable eons,
['PA_bv_2:1.3']	Amaraṁ nāma nagaraṁ,	amaram nāma nagara 	1	There was a city called Amarā,
['PA_bv_2:1.4']	dassaneyyaṁ manoramaṁ.	dassaneyyam manorama 	1	beautiful and delightful.
['PA_bv_2:2.1']	Dasahi saddehi avivittaṁ,	dasahi saddehi avivitta 	2	It was not devoid of the ten sounds,
['PA_bv_2:2.2', 'PA_bv_2:2.3']	Annapānasamāyutaṁ;🔽Hatthisaddaṁ assasaddaṁ,	anna pāna samāyuta  hatthi saddam assa sadda 	2	and was endowed with food and drink;🔽The sounds of elephants and horses,
['PA_bv_2:2.4', 'PA_bv_2:2.5']	Bherisaṅkharathāni ca;🔽Khādatha pivatha ceva,	bheri saṅkha rathāni ca  khādatha pivatha ca iva 	2	and the sound of chariots,🔽‘Eat and drink!’
['PA_bv_2:2.6']	Annapānena ghositaṁ.	anna pānena ghosita 	2	It was proclaimed with food and drink.
['PA_bv_2:3.1']	Nagaraṁ sabbaṅgasampannaṁ,	nagaram 	3	The city was complete in every part,
['PA_bv_2:3.2']	sabbakammamupāgataṁ;	sabba kammam upāgata 	3	and was the site of all kinds of work;
['PA_bv_2:3.3']	Sattaratanasampannaṁ,	satta ratana sampanna 	3	It was endowed with the seven treasures,
['PA_bv_2:3.4']	nānājanasamākulaṁ;	nānā jana samākula 	3	and was crowded with many people;
['PA_bv_2:3.5']	Samiddhaṁ devanagaraṁva,	samiddham 	3	It was prosperous, like the city of the gods,
['PA_bv_2:3.6']	āvāsaṁ puññakamminaṁ.	āvāsam puñña kammina 	3	the abode of those who have done meritorious deeds.
['PA_bv_2:4.1']	Nagare amaravatiyā,	nagare amaravatiyā 	4	In the city of Amarāvatī,
['PA_bv_2:4.2']	sumedho nāma brāhmaṇo;	sumedhaḥ nāma brāhmaṇaḥ 	4	there was a brahmin named Sumedha;
['PA_bv_2:4.3']	Anekakoṭisannicayo,	aneka koṭi sannicayaḥ 	4	He had amassed many millions,
['PA_bv_2:4.4']	pahūtadhanadhaññavā.	pahūta dhana dhaññavā 	4	and had abundant wealth and grain.
['PA_bv_2:5.1']	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	5	He was a reciter and a master of the mantras,
['PA_bv_2:5.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	5	and had mastered the three Vedas;
['PA_bv_2:5.3']	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 	5	He had reached perfection in the characteristics, the Itihāsa,
['PA_bv_2:5.4']	sadhamme pāramiṁ gato.	sadhamme pāramim gataḥ 	5	and in the six branches of scriptures.
['PA_bv_2:6.1']	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 	6	Having sat down in private,
['PA_bv_2:6.2']	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 	6	I thought this at that time:
['PA_bv_2:6.3']	‘Dukkho punabbhavo nāma,	dukkho punabbhavaḥ nāma 	6	‘Rebirth is suffering indeed,
['PA_bv_2:6.4']	sarīrassa ca bhedanaṁ.	sarīrassa ca bhedana 	6	and the body’s dissolution.
['PA_bv_2:7.1']	Jātidhammo jarādhammo,	jāti dhammo jarā dhammo 	7	One is subject to birth, subject to old age,
['PA_bv_2:7.2', 'PA_bv_2:7.3', 'PA_bv_2:7.4']	Byādhidhammo sahaṁ tadā;🔽Ajaraṁ amataṁ khemaṁ,🔽Pariyesissāmi nibbutiṁ.	saham tadā  ajaram amatam khema  pariyesissāmi nibbuti 	7	I am subject to sickness,🔽I will seek out the state of peace,🔽the deathless, ageless, secure nibbāna.
['PA_bv_2:8.1']	Yaṁnūnimaṁ pūtikāyaṁ,	yanūnimam pūtikāya 	8	Now if I were to abandon this body,
['PA_bv_2:8.2', 'PA_bv_2:8.3']	nānākuṇapapūritaṁ;🔽Chaḍḍayitvāna gaccheyyaṁ,	nānā kuṇapa pūrita  chaḍḍayitvāna gaccheyya 	8	filled with various impurities,🔽and go away without concern,
['PA_bv_2:8.4']	anapekkho anatthiko.	anapekkhaḥ anatthikaḥ 	8	without attachment,
['PA_bv_2:9.1']	Atthi hehiti so maggo,	atthi hehiti saḥ maggo 	9	There is a path, it is said,
['PA_bv_2:9.2']	na so sakkā na hetuye;	na saḥ sakkā na hetuye 	9	but it cannot be found without a reason;
['PA_bv_2:9.3']	Pariyesissāmi taṁ maggaṁ,	pariyesissāmi tam magga 	9	I will seek out that path,
['PA_bv_2:9.4']	bhavato parimuttiyā.	bhavataḥ parimuttiyā 	9	for the sake of being free from existence.
['PA_bv_2:10.1', 'PA_bv_2:10.2']	Yathāpi dukkhe vijjante,🔽sukhaṁ nāmapi vijjati;	yathā api dukkhe vijjante  sukham nāma api vijjati 	10	Just as when there is suffering,🔽there is also what is called happiness,
['PA_bv_2:10.3']	Evaṁ bhave vijjamāne,	evam bhave vijjamāne 	10	so when there is existence,
['PA_bv_2:10.4']	vibhavopi icchitabbako.	vibhavaḥ api icchitabbakaḥ 	10	non-existence should also be accepted.
['PA_bv_2:11.1', 'PA_bv_2:11.2']	Yathāpi uṇhe vijjante,🔽aparaṁ vijjati sītalaṁ;	yathā api uṇhe vijjante  aparam vijjati sītala 	11	Just as when there is heat,🔽there is also cold,
['PA_bv_2:11.3']	Evaṁ tividhaggi vijjante,	evam tividhaggi vijjante 	11	so when there is the threefold fire,
['PA_bv_2:11.4']	nibbānaṁ icchitabbakaṁ.	nibbānaṃ icchitabbaka 	11	nibbāna should be accepted.
['PA_bv_2:12.1']	Yathāpi pāpe vijjante,	yathā api pāpe vijjante 	12	Just as when there is evil,
['PA_bv_2:12.2']	kalyāṇamapi vijjati;	kalyāṇam api vijjati 	12	there is also what is called good,
['PA_bv_2:12.3']	Evamevaṁ jāti vijjante,	evam evam jāti vijjante 	12	so when there is birth,
['PA_bv_2:12.4']	ajātipicchitabbakaṁ.	ajāti picchi tabbaka 	12	non-birth should be accepted.
