segmentnr	original	analyzed	translated
['PA_ja_256:0.1', 'PA_ja_256:0.2']	Jātaka🔽Tikanipāta	jātaka  tika nipāta 	The Jātaka
['PA_ja_256:0.3']	Saṅkappavagga	saṅkappa vagga 	The Group of Three Collections🔽The Chapter on Thoughts
['PA_ja_256:0.4']	6. Jarūdapānajātaka	     	The Birth Story of Jarūdapāna
['PA_ja_256:1.1']	“Jarūdapānaṁ khaṇamānā,	jarūdapānam khaṇamānā 	While digging for water,
['PA_ja_256:1.2', 'PA_ja_256:1.3', 'PA_ja_256:1.4']	vāṇijā udakatthikā;🔽Ajjhagamuṁ ayasaṁ lohaṁ,🔽tipusīsañca vāṇijā;	vāṇijā udakatthikā  ajjhagamum ayasam loha  tipu sīsam ca vāṇijā 	merchants seeking water,🔽they came upon iron and copper,🔽and merchants upon a three-peaked mountain;
['PA_ja_256:1.5']	Rajataṁ jātarūpañca,	rajatam jātarūpam ca 	silver and gold,
['PA_ja_256:1.6']	muttā veḷuriyā bahū.	muttā veḷuriyā bahū 	many pearls and cat’s eyes.
['PA_ja_256:2.1']	Te ca tena asantuṭṭhā,	te ca tena asantuṭṭhā 	But they were not satisfied with that,
['PA_ja_256:2.2']	bhiyyo bhiyyo akhāṇisuṁ;	bhiyyaḥ bhiyyaḥ a khāṇisu 	and dug even more;
['PA_ja_256:2.3']	Te tatthāsīviso ghoro,	te ghoro 	there a terrible poisonous snake,
['PA_ja_256:2.4']	tejassī tejasā hani.	tejassī tejasā hani 	with its splendor, destroyed their splendor.
['PA_ja_256:3.1', 'PA_ja_256:3.2']	Tasmā khaṇe nātikhaṇe,🔽Atikhātaṁ hi pāpakaṁ;	tasmai khaṇe na atikhaṇe  atikhātam hi pāpaka 	Therefore, dig when it’s time to dig,🔽for digging too much is bad;
['PA_ja_256:3.3']	Khātena ca dhanaṁ laddhaṁ,	khātena ca dhanam 	by digging you get wealth,
['PA_ja_256:3.4']	Atikhātena nāsitan”ti.	atikhātena 	but by digging too much it’s lost.”
['PA_ja_256:4.1']	Jarūdapānajātakaṁ chaṭṭhaṁ.	jarūdapānajātakam chaṭṭha 	The Birth Story of Jarūdapāna, the sixth.
