segmentnr	original	analyzed	folio	translated
['PA_kv_19.5:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_19.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_19.5:0.3']	Ekūnavīsatimavagga	ekūnavīsatima vagga 	0	Nineteenth Section
['PA_kv_19.5:0.4']	Tathatākathā	tathatā kathā 	0	Discussion of Suchness
['PA_kv_19.5:1.1']	Sabbadhammānaṁ tathatā asaṅkhatāti?	sabba dhammānam tathatā asaṅkha tā ati 	1	“Is the suchness of all ideas unformed?”
['PA_kv_19.5:1.2', 'PA_kv_19.5:1.3']	Āmantā.🔽Nibbānaṁ …pe…	āmantā  nibbānam pe 	1	“Yes.”
['PA_kv_19.5:1.4']	amatanti?	amatanti 	1	“Is Nibbāna unformed?”
['PA_kv_19.5:1.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“You must not say so.”
['PA_kv_19.5:1.6']	sabbadhammānaṁ tathatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	sabba dhammānam tathatā asaṅkhatā nibbānam asaṅkhatanti 	1	“Is the suchness of all ideas unformed and is Nibbāna unformed?”
['PA_kv_19.5:1.7']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_19.5:1.8']	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 	1	“Are there two unformed elements?”
['PA_kv_19.5:1.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“You must not say so.”
['PA_kv_19.5:1.10']	dve asaṅkhatānīti?	dve asaṅkhatāni iti 	1	“Are there two unformed elements?”
['PA_kv_19.5:1.11']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_19.5:1.12']	Dve tāṇāni …pe…	dve tāṇāni pe 	1	“Are there two shelters …🔽two islands …
['PA_kv_19.5:1.13']	antarikā vāti?	antarikā vāti 	1	two refuges?”
['PA_kv_19.5:1.14']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“You must not say so.”
['PA_kv_19.5:2.1']	Rūpassa rūpatā, nanu rūpatā asaṅkhatāti?	rūpassa rūpa tā nanu rūpa tā asaṅkhatā ati 	2	“Is the materiality of materiality unformed?”
['PA_kv_19.5:2.2', 'PA_kv_19.5:2.3']	Āmantā.🔽Nibbānaṁ …pe…	āmantā  nibbānam pe 	2	“Yes.”
['PA_kv_19.5:2.4']	amatanti?	amatanti 	2	“Is Nibbāna unformed?”
['PA_kv_19.5:2.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“You must not say so.”
['PA_kv_19.5:2.6']	rūpassa rūpatā, nanu rūpatā asaṅkhatā, nibbānaṁ asaṅkhatanti?	rūpassa rūpa tā nanu rūpa tā asaṅkhatā nibbānam asaṅkhatanti 	2	“Is the materiality of materiality unformed and is Nibbāna unformed?”
['PA_kv_19.5:2.7']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_19.5:2.8']	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 	2	“Are there two unformed elements?”
['PA_kv_19.5:2.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“You must not say so.”
['PA_kv_19.5:2.10']	dve asaṅkhatānīti?	dve asaṅkhatāni iti 	2	“Are there two unformed elements?”
['PA_kv_19.5:2.11']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_19.5:2.12']	Dve tāṇāni …pe…	dve tāṇāni pe 	2	“Are there two shelters …🔽two islands …
['PA_kv_19.5:2.13']	antarikā vāti?	antarikā vāti 	2	two refuges?”
['PA_kv_19.5:2.14']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“You must not say so.”
['PA_kv_19.5:3.1']	Vedanāya vedanatā, nanu vedanatā …pe…	vedanāya vedana tā nanu vedana tā pe 	3	“Is the feeling of feeling …
['PA_kv_19.5:3.2']	saññāya saññatā, nanu saññatā …pe…	saññāya sañña tā nanu sañña tā pe 	3	Is perception the nature of perception? …
['PA_kv_19.5:3.3']	saṅkhārānaṁ saṅkhāratā, nanu saṅkhāratā …pe…	saṅkhāra tā nanu saṅkhāra tā 	3	Are volitional formations the nature of volitional formations? …
['PA_kv_19.5:3.4']	viññāṇassa viññāṇatā, nanu viññāṇatā asaṅkhatāti?	viññāṇassa viññāṇa tā nanu viññāṇa tā asaṅkhatā ati 	3	Is consciousness the nature of consciousness? Is the nature of consciousness unconditioned?
