segmentnr	original	analyzed	translated
['PA_tha-ap_535:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_535:0.2']	Kaccāyanavagga	kaccāyana vagga 	The Chapter with Kaccāyana
['PA_tha-ap_535:0.3']	3. Mahākappinattheraapadāna	      	Mahākappinatthera’s Birth Story
['PA_tha-ap_535:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor called Padumuttara,
['PA_tha-ap_535:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone to the far shore of all things,
['PA_tha-ap_535:1.3']	Udito ajaṭākāse,	u t itaḥ a jaṭā kāse 	was proclaimed in the open space of Aṭṭhaka,
['PA_tha-ap_535:1.4']	ravīva saradambare.	ravi iva sarat ambare 	like the sun in the autumn sky.
['PA_tha-ap_535:2.1']	Vacanābhāya bodheti,	vacana ābhāya bodha iti 	He inspired with the radiance of his words,
['PA_tha-ap_535:2.2']	veneyyapadumāni so;	veneyya padumāni saḥ 	the lotuses to be trained;
['PA_tha-ap_535:2.3']	Kilesapaṅkaṁ soseti,	kilesa paṅkam 	he dried up the mud of defilements,
['PA_tha-ap_535:2.4']	matiraṁsīhi nāyako.	matiḥ asi ihi 	with the rays of his mind, the leader.
['PA_tha-ap_535:3.1']	Titthiyānaṁ yase hanti,	titthiyānam yase hanti 	He destroyed the fame of the sectarians,
['PA_tha-ap_535:3.2']	khajjotābhā yathā ravi;	khajjota ābhāḥ yathā ravi 	like the sun destroys the glow of the stars;
['PA_tha-ap_535:3.3']	Saccatthābhaṁ pakāseti,	saccattha ābham pakāseti 	he revealed the radiance of the truth,
['PA_tha-ap_535:3.4']	ratanaṁva divākaro.	divākaro 	like the sun reveals the jewel.
['PA_tha-ap_535:4.1']	Guṇānaṁ āyatibhūto,	āyati bhūtaḥ 	He was the future of the qualities,
['PA_tha-ap_535:4.2']	ratanānaṁva sāgaro;	ratanānava sāgaro 	like the ocean is of the jewels;
['PA_tha-ap_535:4.3']	Pajjunnoriva bhūtāni,	pajjunnoḥ iva bhūtāni 	like Pajjunna rains down on beings,
['PA_tha-ap_535:4.4']	dhammameghena vassati.	dhamma meghena vassati 	he rained down the cloud of the Dhamma.
['PA_tha-ap_535:5.1']	Akkhadasso tadā āsiṁ,	akkhadassaḥ tadā āsi 	At that time I was a gambler,
['PA_tha-ap_535:5.2']	nagare haṁsasavhaye;	nagare hasa sa vhaye 	in the city called Haṁsasavhaya;
['PA_tha-ap_535:5.3']	Upecca dhammamassosiṁ,	upecca dhammam assosi 	I approached and listened to the Dhamma,
['PA_tha-ap_535:5.4']	jalajuttamanāmino.	jalajuttama nāmino 	like a bird to the sound of the water.
['PA_tha-ap_535:6.1']	Ovādakassa bhikkhūnaṁ,	ovādakassa 	To the monk who was the teacher,
['PA_tha-ap_535:6.2']	sāvakassa katāvino;	sāvakassa katāvino 	the disciple who had done what was to be done;
['PA_tha-ap_535:6.3']	Guṇaṁ pakāsayantassa,	guṇam pakāsayantassa 	as he was revealing his qualities,
['PA_tha-ap_535:6.4']	tappayantassa me manaṁ.	tappayantassa me mana 	my mind was satisfied.
['PA_tha-ap_535:7.1']	Sutvā patīto sumano,	sutvā patītaḥ sumanaḥ 	Having heard, I was pleased and happy,
['PA_tha-ap_535:7.2']	nimantetvā tathāgataṁ;	nimantetvā tathāgata 	having invited the Realised One;
['PA_tha-ap_535:7.3']	Sasissaṁ bhojayitvāna,	sasissam bhojayitvāna 	having fed him,
['PA_tha-ap_535:7.4']	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 	I aspired to that state.
['PA_tha-ap_535:8.1']	Tadā haṁsasamabhāgo,	tadā ha sa sama bhāgaḥ 	At that time I was the same as a swan,
['PA_tha-ap_535:8.2']	haṁsadundubhinissano;	hasa dundubhi nissanaḥ 	with the voice of a goose and a drum,
['PA_tha-ap_535:8.3']	‘Passathetaṁ mahāmattaṁ,	passatha itam mahāmatta 	‘Look at this great minister,
['PA_tha-ap_535:8.4']	vinicchayavisāradaṁ.	        	skilled in making decisions.
['PA_tha-ap_535:9.1']	Patitaṁ pādamūle me,	patitam pāda mūle me 	He has fallen at my feet,
['PA_tha-ap_535:9.2']	samuggatatanūruhaṁ;	samuggata tanūruha 	with his body hair standing on end;
['PA_tha-ap_535:9.3']	Jīmūtavaṇṇaṁ pīṇaṁsaṁ,	jīmūta vaṇṇam pīṇasa 	Dark-green in colour, with full flesh,
['PA_tha-ap_535:9.4']	pasannanayanānanaṁ.	pasanna nayana ānana 	with a clear face and eyes.
['PA_tha-ap_535:10.1']	Parivārena mahatā,	parivārena mahatā 	Surrounded by a great retinue,
['PA_tha-ap_535:10.2']	rājayuttaṁ mahāyasaṁ;	rāja yuttam mahāyasa 	fit for a king, of great fame;
