segmentnr	original	analyzed	translated
['PA_thag_14.1:0.1']	Theragāthā 14.1	theragāthā 	Verses of the Elders 14.1
['PA_thag_14.1:0.2']	Cuddasakanipāta	cud dasaka nipāta 	Verses of the Elders🔽The Collection of XIV-Syllable Verses
['PA_thag_14.1:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_14.1:0.4']	Khadiravaniyarevatattheragāthā	khadira vaniya revata tthera gāthā 	The Elder Khadiravaniya Revata
['PA_thag_14.1:1.1']	“Yadā ahaṁ pabbajito,	yadā aham pabbajitaḥ 	When I went forth
['PA_thag_14.1:1.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life,
['PA_thag_14.1:1.3']	Nābhijānāmi saṅkappaṁ,	na abhijānāmi saṅkappa 	I do not recall any thought
['PA_thag_14.1:1.4']	anariyaṁ dosasaṁhitaṁ.	anariyam dosa sahita 	unworthy, connected with hatred.
['PA_thag_14.1:2.1']	‘Ime haññantu vajjhantu,	ime haññantu vajjhantu 	‘May they be killed or slain,
['PA_thag_14.1:2.2']	dukkhaṁ pappontu pāṇino’;	dukkham pappontu pāṇinaḥ 	may they be tormented, may they be unhappy’—
['PA_thag_14.1:2.3']	Saṅkappaṁ nābhijānāmi,	saṅkappam na abhijānāmi 	I do not recall any such thought
['PA_thag_14.1:2.4']	imasmiṁ dīghamantare.	imasmin dīgham antare 	during this long period.
['PA_thag_14.1:3.1', 'PA_thag_14.1:3.2']	Mettañca abhijānāmi,🔽appamāṇaṁ subhāvitaṁ;	mā idtañca abhijānāmi  appamāṇam su bhāvita 	I recall having developed🔽immeasurable loving-kindness well,
['PA_thag_14.1:3.3']	Anupubbaṁ paricitaṁ,	anupubbam paricita 	gradually cultivated,
['PA_thag_14.1:3.4']	yathā buddhena desitaṁ.	yathā buddhena desita 	as taught by the Buddha.
['PA_thag_14.1:4.1']	Sabbamitto sabbasakho,	sabba mittaḥ sabba sakhaḥ 	With all as my friend, all as my ally,
['PA_thag_14.1:4.2']	sabbabhūtānukampako;	sabba bhūta anukampakaḥ 	compassionate to all beings,
['PA_thag_14.1:4.3']	Mettacittañca bhāvemi,	metta cittam ca bhāvemi 	I develop a mind of loving-kindness,
['PA_thag_14.1:4.4']	abyāpajjarato sadā.	a byāpad jarataḥ sadā 	always delighting in non-violence.
['PA_thag_14.1:5.1']	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 	I uplift my mind,
['PA_thag_14.1:5.2']	cittaṁ āmodayāmahaṁ;	cittam āmodayāmaha 	unshakable and unbowed,
['PA_thag_14.1:5.3']	Brahmavihāraṁ bhāvemi,	brahmavihāram bhāvemi 	I develop the divine abode
['PA_thag_14.1:5.4', 'PA_thag_14.1:6.1', 'PA_thag_14.1:6.2']	akāpurisasevitaṁ.🔽Avitakkaṁ samāpanno,🔽sammāsambuddhasāvako;	a kāpurisa sevita  a vitakkam samāpannaḥ  sammāsambuddha sāvakaḥ 	not frequented by the ignoble.🔽The disciple of the Perfectly Awakened One,
['PA_thag_14.1:6.3']	Ariyena tuṇhībhāvena,	ariyena tuṇhībhāvena 	having attained the state free from thought,🔽is then endowed with
['PA_thag_14.1:6.4']	upeto hoti tāvade.	upetaḥ tāvade 	the noble silence.
['PA_thag_14.1:7.1']	Yathāpi pabbato selo,	yathā api pabbataḥ selo 	Just as a rock, a mountain
['PA_thag_14.1:7.2']	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 	is unshakable and well-established,
['PA_thag_14.1:7.3']	Evaṁ mohakkhayā bhikkhu,	evam moha kkhayā bhikkhu 	so the monk, with the destruction of delusion,
['PA_thag_14.1:7.4']	pabbatova na vedhati.	pabbataḥ uva na vedhati 	does not tremble, like a mountain.
['PA_thag_14.1:8.1']	Anaṅgaṇassa posassa,	anaṅgaṇassa posassa 	For a person who is without blemish,
