segmentnr	original	analyzed	translated
['PA_kv_3.8:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_3.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_3.8:0.3']	Tatiyavagga	tatiya vagga 	The third section
['PA_kv_3.8:0.4']	Dibbasotakathā	dibba sota kathā 	The divine ear
['PA_kv_3.8:1.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh ear, when it is developed, the divine ear?
['PA_kv_3.8:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:1.3']	Maṁsasotaṁ dibbasotaṁ, dibbasotaṁ maṁsasotanti?	masasotam dibbasota dibbasotam masasotanti 	Is the flesh ear the divine ear, and is the divine ear the flesh ear?
['PA_kv_3.8:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:2.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh ear, when it is developed, the divine ear?
['PA_kv_3.8:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.8:2.3']	Yādisaṁ maṁsasotaṁ tādisaṁ dibbasotaṁ, yādisaṁ dibbasotaṁ tādisaṁ maṁsasotanti?	yādisam masasotam tādisam dibbasota yādisam dibbasotam tādisam masasotanti 	Is the divine ear the same as the flesh ear, and is the flesh ear the same as the divine ear?
['PA_kv_3.8:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_3.8:3.1']	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 	Is the flesh ear, when it is developed, the divine ear?
['PA_kv_3.8:3.2']	Āmantā.	āmantā 	“Yes.”
