segmentnr	original	analyzed	translated
['PA_thig_13.5:0.1']	Therīgāthā 13.5	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_13.5:0.2']	Vīsatinipāta	vīsati nipāta 	The Book of Twenties
['PA_thig_13.5:0.3', 'PA_thig_13.5:1.1']	Subhākammāradhītutherīgāthā🔽“Daharāhaṁ suddhavasanā,	subhā kammāra dhī tutherī gāthā  daharā aham suddha vasanā 	The Elder Nun Subhā, Daughter of the Blacksmith
['PA_thig_13.5:1.2']	yaṁ pure dhammamassuṇiṁ;	yam pure dhammamassuṇi 	When I was young, wearing pure white clothes,🔽I listened to the Dhamma in the past.
['PA_thig_13.5:1.3']	Tassā me appamattāya,	tassāḥ me appamattāya 	Through my diligence,
['PA_thig_13.5:1.4', 'PA_thig_13.5:2.1']	saccābhisamayo ahu.🔽Tatohaṁ sabbakāmesu,	sacca abhisamayaḥ ahu  tatas ham sabba kāmesu 	I attained the truth.🔽Then I lost all interest
['PA_thig_13.5:2.2']	bhusaṁ aratimajjhagaṁ;	bhusam aratimajjhaga 	in all sensual pleasures.
['PA_thig_13.5:2.3']	Sakkāyasmiṁ bhayaṁ disvā,	sa kāyasmin bhayam disvā 	Seeing the danger in existence,
['PA_thig_13.5:2.4', 'PA_thig_13.5:3.1', 'PA_thig_13.5:3.2']	nekkhammameva pīhaye.🔽Hitvānahaṁ ñātigaṇaṁ,🔽dāsakammakarāni ca;	nekkhammam iva pīhaye  hitvā an aham ñāti gaṇa  dāsa kammakarāni ca 	I longed for renunciation.🔽Abandoning my relatives,🔽my slaves and workers,
['PA_thig_13.5:3.3']	Gāmakhettāni phītāni,	gāma khettāni phītāni 	My prosperous villages and fields,
['PA_thig_13.5:3.4']	ramaṇīye pamodite.	ramaṇīye pama udite 	so delightful and delightful to behold,
['PA_thig_13.5:4.1', 'PA_thig_13.5:4.2']	Pahāyahaṁ pabbajitā,🔽sāpateyyamanappakaṁ;	pahā ayam aham pabbajitā  sāpateyyam anappaka 	I went forth,🔽leaving behind my great wealth.
['PA_thig_13.5:4.3']	Evaṁ saddhāya nikkhamma,	evam saddhāya nikkhamma 	Thus, having gone forth out of faith,
['PA_thig_13.5:4.4']	saddhamme suppavedite.	saddhamme su pavedite 	in the well-proclaimed true Dhamma,
['PA_thig_13.5:5.1']	Netaṁ assa patirūpaṁ,	na itam assa patirūpa 	It would not be fitting for me
['PA_thig_13.5:5.2']	Ākiñcaññañhi patthaye;	ākiñcaññan hi patthaye 	to seek out the worthless.
['PA_thig_13.5:5.3']	Yo jātarūpaṁ rajataṁ,	yaḥ jātarūpam rajata 	For one who has abandoned gold and silver
['PA_thig_13.5:5.4']	Chaḍḍetvā punarāgame.	chaḍḍetvā punarāgame 	should not return to them.
['PA_thig_13.5:6.1']	Rajataṁ jātarūpaṁ vā,	rajatam jātarūpam vā 	Gold and silver
['PA_thig_13.5:6.2']	na bodhāya na santiyā;	na bodhāya na santiyā 	do not lead to awakening or peace.
['PA_thig_13.5:6.3']	Netaṁ samaṇasāruppaṁ,	na itam samaṇasāruppa 	This is not suitable for an ascetic,
['PA_thig_13.5:6.4']	na etaṁ ariyaddhanaṁ.	naḥ etam ariyat hana 	this is not the wealth of the noble ones.
['PA_thig_13.5:7.1']	Lobhanaṁ madanañcetaṁ,	lobhanam madanam ca ita 	It is a cause of greed, intoxication,
['PA_thig_13.5:7.2']	mohanaṁ rajavaḍḍhanaṁ;	mohanam rajavaḍḍhana 	delusion, and increase of defilements.
['PA_thig_13.5:7.3']	Sāsaṅkaṁ bahuāyāsaṁ,	sa āsaṅkam bahu āyāsa 	It is full of danger, with much anxiety,
['PA_thig_13.5:7.4']	natthi cettha dhuvaṁ ṭhiti.	natthi ca ittha 	there is no lasting stability in it.
['PA_thig_13.5:8.1', 'PA_thig_13.5:8.2']	Ettha rattā pamattā ca,🔽saṅkiliṭṭhamanā narā;	ettha rattā pamattā ca  saṅkiliṭṭha manāḥ narā 	Those who are attached and heedless,🔽those people with defiled minds,
['PA_thig_13.5:8.3']	Aññamaññena byāruddhā,	aññamaññena byāruddhā 	are mutually hostile,
['PA_thig_13.5:8.4']	puthu kubbanti medhagaṁ.	puthu kubbanti medhaga 	and they make their own misfortune.
['PA_thig_13.5:9.1']	Vadho bandho parikleso,	vadhaḥ bandho pariklesaḥ 	Slaughter, bondage, and affliction,
['PA_thig_13.5:9.2']	jāni sokapariddavo;	soka pariddavaḥ 	grief and lamentation arise.
['PA_thig_13.5:9.3']	Kāmesu adhipannānaṁ,	kāmesu adhipannāna 	For those who are devoted to sensual pleasures,
['PA_thig_13.5:9.4']	dissate byasanaṁ bahuṁ.	dissate byasanam bahu 	many kinds of misfortune are seen.
['PA_thig_13.5:10.1']	Taṁ maṁ ñātī amittāva,	tam mama ñātī 	Me, your relatives, as if I were an enemy,
['PA_thig_13.5:10.2']	kiṁ vo kāmesu yuñjatha;	kim vaḥ kāmesu yuñjatha 	why do you delight in sensual pleasures?
['PA_thig_13.5:10.3']	Jānātha maṁ pabbajitaṁ,	jānātha mama pabbajita 	Know that I have gone forth,
