segmentnr	original	analyzed	folio	translated
['PA_ja_275:0.1']	Jātaka	jātaka 	0	Birth-Stories
['PA_ja_275:0.2', 'PA_ja_275:0.3']	Tikanipāta🔽Udapānavagga	tika nipāta  udapāna vagga 	0	The Group of Three🔽The Chapter on the Well
['PA_ja_275:0.4']	5. Rucirajātaka	rucirajātaka 	0	The Birth Story of Rucira
['PA_ja_275:1.1']	“Kāyaṁ balākā rucirā,	kāyam balākā rucirā 	1	“The cranes are beautiful,
['PA_ja_275:1.2']	kākanīḷasmimacchati;	kākanīḍa smim acchati 	1	they sit in the crow’s nest;
['PA_ja_275:1.3']	Caṇḍo kāko sakhā mayhaṁ,	caṇḍaḥ kāko sakhā mayha 	1	The crow is my friend,
['PA_ja_275:1.4']	yassa cetaṁ kulāvakaṁ”.	yaḥ sa cetam kulāvaka 	1	whose nest is here.”
['PA_ja_275:2.1']	“Nanu maṁ samma jānāsi,	nanu mama samma jānāsi 	2	“Don’t you know me, my friend,
['PA_ja_275:2.2']	dija sāmākabhojana;	dija sāmāka bhojana 	2	I’ve eaten nothing but beans;
['PA_ja_275:2.3']	Akatvā vacanaṁ tuyhaṁ,	a katvā vacanam 	2	Because I didn’t do what you said,
['PA_ja_275:2.4']	passa lūnosmi āgato”.	passa lūnaḥ asmi āgataḥ 	2	look how I’ve come back, emaciated.”
['PA_ja_275:3.1']	“Punapāpajjasī samma,	punapāpajjasī samma 	3	“You’re asking again, my friend,
['PA_ja_275:3.2']	sīlañhi tava tādisaṁ;	sīlañhi tava tādisa 	3	because your virtue is like this;
['PA_ja_275:3.3']	Na hi mānusakā bhogā,	na hi mānusakāḥ bhogāḥ 	3	The pleasures of humans
['PA_ja_275:3.4']	subhuñjā honti pakkhinā”ti.	su bhuñjāḥ honti pakkhināti 	3	are not well enjoyed by birds.”
['PA_ja_275:4.1']	Rucirajātakaṁ pañcamaṁ.	rucirajātakam pañcama 	4	The Fifth Birth Story: Rucira
