segmentnr	original	analyzed	translated
['PA_tha-ap_214:0.1', 'PA_tha-ap_214:0.2']	Therāpadāna🔽Hatthivagga	theḥ apadāna  hatthi vagga 	Elder’s Birth Stories🔽The Elephant Group
['PA_tha-ap_214:0.3']	2. Pānadhidāyakattheraapadāna	pān adhidāyaka tthera apadāna 	The Elder Who Gave Drink
['PA_tha-ap_214:1.1', 'PA_tha-ap_214:1.2']	“Āraññikassa isino,🔽cirarattatapassino;	āraññikassa isinaḥ  cira ratta tapassino 	“To a sage who lived in the wilderness,🔽who had practiced for a long time,
['PA_tha-ap_214:1.3']	Vuddhassa bhāvitattassa,	vuddhassa bhāvitattassa 	who was aged and developed,
['PA_tha-ap_214:1.4']	adāsiṁ pānadhiṁ ahaṁ.	adāsim pānadhim aha 	I gave a drink.
['PA_tha-ap_214:2.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	Because of that deed, O Leader of Men,
['PA_tha-ap_214:2.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	best of men, chief of the world,
['PA_tha-ap_214:2.3']	Dibbayānaṁ anubhomi,	dibba yānam anubhomi 	I experience divine vehicles,
['PA_tha-ap_214:2.4']	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 	this is the fruit of my past deeds.
['PA_tha-ap_214:3.1']	Catunnavute ito kappe,	catunnavute itas kappe 	For ninety-four eons,
['PA_tha-ap_214:3.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_214:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_214:3.4']	pānadhissa idaṁ phalaṁ.	idam 	this is the fruit of giving a drink.
['PA_tha-ap_214:4.1']	Sattasattatito kappe,	kappe 	For seventy-seven eons,
['PA_tha-ap_214:4.2']	aṭṭha āsiṁsu khattiyā;	aṭṭha āsisu khattiyā 	there were eight kings;
['PA_tha-ap_214:4.3']	Suyānā nāma nāmena,	suyānā nāma nāmena 	named Suyāma,
['PA_tha-ap_214:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great power.
['PA_tha-ap_214:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_214:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_214:5.3', 'PA_tha-ap_214:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pānadhidāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pānadhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus did the Venerable Pānadhidāyaka, the Elder, utter these verses.
['PA_tha-ap_214:7.1']	Pānadhidāyakattherassāpadānaṁ dutiyaṁ.	pānadhidāyaka therassa apadānam dutiya 	The Birth Story of the Elder Pānadhidāyaka is the second.
