segmentnr	original	analyzed	folio	translated
['PA_thag_2.39:0.1']	Theragāthā 2.39	theragāthā 	0	Verses of the Elders
['PA_thag_2.39:0.2']	Dukanipāta	duka nipāta 	0	The Collection of Dvādasaka 
['PA_thag_2.39:0.3']	Catutthavagga	catuttha vagga 	0	The Fourth Chapter 
['PA_thag_2.39:0.4']	Usabhattheragāthā	usabhatthera gāthā 	0	The Elder Usabha 
['PA_thag_2.39:1.1']	“Ambapallavasaṅkāsaṁ,	amba pallava saṅkāsa 	1	Having draped my robe over one shoulder,🔽like a fresh mango shoot,
['PA_thag_2.39:1.2', 'PA_thag_2.39:1.3']	aṁse katvāna cīvaraṁ;🔽Nisinno hatthigīvāyaṁ,	ase katvāna cīvara  nisinnaḥ hatthi gīvāya 	1	I entered the village for alms,
['PA_thag_2.39:1.4']	gāmaṁ piṇḍāya pāvisiṁ.	gāmam piṇḍāya pāvisi 	1	sitting on the neck of an elephant.
['PA_thag_2.39:2.1']	Hatthikkhandhato oruyha,	hatthi kkhandhataḥ oruyha 	2	Having dismounted from the elephant,
['PA_thag_2.39:2.2']	saṁvegaṁ alabhiṁ tadā;	sa vegam alabhim tadā 	2	I felt a sense of urgency then.
['PA_thag_2.39:2.3']	Sohaṁ ditto tadā santo,	saḥ ham tadā santaḥ 	2	Then, being satisfied and at peace,
['PA_thag_2.39:2.4']	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 	2	I attained the destruction of the taints.
['PA_thag_2.39:2.5']	… Usabho thero ….	usabhaḥ theraḥ 	2	… the elder Usabha …
