segmentnr	original	analyzed	translated
['PA_ja_61:0.1', 'PA_ja_61:0.2']	Jātaka🔽Ekakanipāta	jātaka  eka ka nipāta 	The Jātaka
['PA_ja_61:0.3']	Itthivagga	itthi vagga 	The Collection of Long Discourses🔽The Chapter on Women
['PA_ja_61:0.4']	1. Asātamantajātaka	asātamantajātaka 	The Jātaka of Asātamanta
['PA_ja_61:1.1']	“Asā lokitthiyo nāma,	asau lokitthiyaḥ nāma 	“Women are called ‘asā’
['PA_ja_61:1.2']	velā tāsaṁ na vijjati;	velā tāsam na vijjati 	because they have no sense of proportion.
['PA_ja_61:1.3']	Sārattā ca pagabbhā ca,	sārattā ca pagabbhā ca 	They are greedy and shameless,
['PA_ja_61:1.4']	sikhī sabbaghaso yathā;	sikhī yathā 	like a fire that burns everything.🔽I will abandon them
['PA_ja_61:1.5']	Tā hitvā pabbajissāmi,	tāḥ hitvā pabbajissāmi 	and go forth,
['PA_ja_61:1.6']	vivekamanubrūhayan”ti.	vivekam anubrūhayanti 	increasing my solitude.”
['PA_ja_61:2.1']	Asātamantajātakaṁ paṭhamaṁ.	asātamantajātakam paṭhama 	The Jātaka of Asātamanta, the first.
