segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc43:0.1']	Theravāda Vinaya	thera vāda vinaya 	0	The Monastic Code of the Elders
['PA_bi-vb_pc43:0.2', 'PA_bi-vb_pc43:0.3']	Bhikkhunivibhaṅga🔽Pācittiyakaṇḍa	bhikkhuni vibhaṅga  pācittiyakaṇḍa 	0	The Nuns’ Analysis
['PA_bi-vb_pc43:0.4']	Cittāgāravagga	citta āgāra vagga 	0	The chapter on offenses entailing confession🔽The sub-chapter on the stilt house
['PA_bi-vb_pc43:0.5']	43. Suttakantanasikkhāpada	sutta kantana sikkhāpada 	0	1. The training rule on spinning yarn
['PA_bi-vb_pc43:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc43:1.2']	Tena kho pana samayena chabbaggiyā bhikkhuniyo suttaṁ kantanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ suttam kantanti 	1	the nuns from the group of six were spinning yarn.
['PA_bi-vb_pc43:1.3']	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 	1	When people walking about the dwellings saw this, they complained and criticized them,
['PA_bi-vb_pc43:1.4']	“kathañhi nāma bhikkhuniyo suttaṁ kantissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ suttam kantissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 	1	“How can the nuns spin yarn? They are just like householders who indulge in worldly pleasures!”
['PA_bi-vb_pc43:1.5']	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	1	The nuns heard the complaints of those people,
['PA_bi-vb_pc43:1.6', 'PA_bi-vb_pc43:1.7']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma chabbaggiyā bhikkhuniyo suttaṁ kantissantī”ti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ suttam kantissanti iti pe 	1	and the nuns of few desires complained and criticized those nuns,🔽“How can the nuns from the group of six spin yarn?” …
['PA_bi-vb_pc43:1.8']	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ suttam kantanti iti 	1	“Is it true, monks, that the nuns are doing this?”
['PA_bi-vb_pc43:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bi-vb_pc43:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha, the Blessed One, rebuked them, …
['PA_bi-vb_pc43:1.11']	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo suttaṁ kantissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ suttam kantissanti 	1	“Monks, how can the nuns from the group of six have thread spun?
['PA_bi-vb_pc43:1.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc43:1.13']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	1	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc43:1.14.1']	“Yā pana bhikkhunī suttaṁ kanteyya, pācittiyan”ti.	yā pana bhikkhunī suttam kanteyya pācittiyanti 	1	‘If a nun has thread spun, she commits an offense entailing confession.’”
['PA_bi-vb_pc43:2.1.1']	Yā panāti	yā panāti 	2	If a nun:
['PA_bi-vb_pc43:2.1.2', 'PA_bi-vb_pc43:2.1.3']	yā yādisā …pe…🔽bhikkhunīti	yā yā disā pe  bhikkhunī iti 	2	if anyone who is a nun …
['PA_bi-vb_pc43:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 	2	the nun who is referred to is a nun who is fully ordained in accordance with the rule.
['PA_bi-vb_pc43:2.1.5']	Suttaṁ nāma	suttam nāma 	2	Thread:
['PA_bi-vb_pc43:2.1.6']	cha suttāni—	cha suttāni 	2	there are six kinds of thread:
['PA_bi-vb_pc43:2.1.7']	khomaṁ, kappāsikaṁ, koseyyaṁ, kambalaṁ, sāṇaṁ, bhaṅgaṁ.	khoma kappāsika koseyya kambala sāṇa bhaṅga 	2	cotton, flax, silk, wool, sunn hemp, and hemp.
['PA_bi-vb_pc43:2.1.8', 'PA_bi-vb_pc43:2.1.9']	Kanteyyāti🔽sayaṁ kantati, payoge dukkaṭaṁ.	kanteyyā iti  sayam kantati payoge dukkaṭa 	2	Has spun:🔽if she spins herself, then for the effort there is an act of wrong conduct.
['PA_bi-vb_pc43:2.1.10']	Ujjavujjave āpatti pācittiyassa.	ujjava ujjave āpatti pācittiyassa 	2	For every pull, she commits an offense entailing confession.
['PA_bi-vb_pc43:2.2.1']	Anāpatti—	anāpatti 	2	There is no offense
['PA_bi-vb_pc43:2.2.2', 'PA_bi-vb_pc43:2.2.3', 'PA_bi-vb_pc43:2.2.4']	kantitasuttaṁ kantati,🔽ummattikāya,🔽ādikammikāyāti.	kantita suttam kantati  ummattikāya  ādikammikāya ati 	2	if she spins thread that has been spun;🔽if she is insane;🔽if she is the first offender.
['PA_bi-vb_pc43:2.2.5']	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 	2	The third training rule is finished.
