segmentnr	original	analyzed	translated
['PA_thi-ap_23:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses of the Therīs
['PA_thi-ap_23:0.2']	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 	The Chapter with Kuṇḍalakesī
['PA_thi-ap_23:0.3']	3. Dhammadinnātherīapadāna	     	The Elder Nun Dhammadinnā’s Verses
['PA_thi-ap_23:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor called Padumuttara,
['PA_thi-ap_23:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone beyond all things,🔽appeared as a Leader
['PA_thi-ap_23:1.3']	Ito satasahassamhi,	i taḥ sata sahassamhi 	a hundred thousand eons ago.🔽At that time I was in a certain family
['PA_thi-ap_23:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	in Haṁsavatī.
['PA_thi-ap_23:2.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	I was a clever and restrained one,
['PA_thi-ap_23:2.2', 'PA_thi-ap_23:2.3', 'PA_thi-ap_23:2.4']	kule aññatare ahuṁ;🔽Parakammakārī āsiṁ,🔽nipakā sīlasaṁvutā.	kule aññatare ahu  para kamma kārī āsi  nipakā 	who did the work of others.
['PA_thi-ap_23:3.1']	Padumuttarabuddhassa,	padumuttara buddhassa 	Padumuttara Buddha’s
['PA_thi-ap_23:3.2']	sujāto aggasāvako;	su jātaḥ agga sāvako 	most excellent disciple, Sujāta,
['PA_thi-ap_23:3.3']	Vihārā abhinikkhamma,	vihārā abhinikkhamma 	having left the monastery,
['PA_thi-ap_23:3.4']	piṇḍapātāya gacchati.	piṇḍapātāya gacchati 	was going for alms.
['PA_thi-ap_23:4.1']	Ghaṭaṁ gahetvā gacchantī,	ghaṭam gahetvā gacchantī 	Carrying a water pot,
['PA_thi-ap_23:4.2']	tadā udakahārikā;	tadā udaka hārikā 	I was going to fetch water.
['PA_thi-ap_23:4.3']	Taṁ disvā adadaṁ pūpaṁ,	tam disvā adadam pūpa 	Seeing him, with my own hands I gave him a sweet cake,
['PA_thi-ap_23:4.4']	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 	with a serene mind.
['PA_thi-ap_23:5.1']	Paṭiggahetvā tattheva,	paṭiggahetvā tattha eva 	Having accepted it, he sat right there
['PA_thi-ap_23:5.2']	nisinno paribhuñji so;	nisinnaḥ paribhuñji saḥ 	and ate it.
['PA_thi-ap_23:5.3']	Tato netvāna taṁ gehaṁ,	tatas netvāna tam geha 	Then, having taken me to his house,
['PA_thi-ap_23:5.4']	adāsiṁ tassa bhojanaṁ.	adāsim tassa bhojana 	I gave him food.
['PA_thi-ap_23:6.1', 'PA_thi-ap_23:6.2']	Tato me ayyako tuṭṭho,🔽akarī suṇisaṁ sakaṁ;	tatas me ayyakaḥ tuṭṭho  akarī suṇisam saka 	Then my uncle, being pleased,🔽made me his wife.
['PA_thi-ap_23:6.3']	Sassuyā saha gantvāna,	sassuyā saha gantvāna 	Having gone with my mother-in-law,
['PA_thi-ap_23:6.4']	sambuddhaṁ abhivādayiṁ.	sambuddham 	I paid homage to the Sambuddha.
['PA_thi-ap_23:7.1']	Tadā so dhammakathikaṁ,	tadā saḥ dhamma kathika 	At that time he, the one who spoke the Dhamma,
['PA_thi-ap_23:7.2']	bhikkhuniṁ parikittayaṁ;	bhikkhunim parikittaya 	the nun who was appointed,
['PA_thi-ap_23:7.3']	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 	placed me at the head of those
['PA_thi-ap_23:7.4']	taṁ sutvā muditā ahaṁ.	tam sutvā muditāḥ aha 	who had the divine eye. Having heard that, I was joyful.
['PA_thi-ap_23:8.1']	Nimantayitvā sugataṁ,	nimantayitvā sugata 	Having invited the Fortunate One,
['PA_thi-ap_23:8.2']	sasaṅghaṁ lokanāyakaṁ;	sa saṅgham lokanāyaka 	To the Leader of the World and his Community;
['PA_thi-ap_23:8.3']	Mahādānaṁ daditvāna,	mahādānam 	Having given a great gift,
['PA_thi-ap_23:8.4']	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 	I aspired for that state.
['PA_thi-ap_23:9.1']	Tato maṁ sugato āha,	tatas mama sugataḥ āha 	Then the Happy One said to me,
['PA_thi-ap_23:9.2']	ghananinnādasussaro;	     	with a voice deep and resonant;
