segmentnr	original	analyzed	translated
['PA_ja_529:0.1', 'PA_ja_529:0.2', 'PA_ja_529:0.3']	Jātaka🔽Saṭṭhinipāta🔽Soṇakavagga	jātaka  saṭṭhi nipāta  soṇaka vagga 	Jātaka🔽Book of Fives🔽The Chapter with Soṇaka
['PA_ja_529:0.4']	1 Soṇakajātaka	soṇakajātaka 	The Soṇaka Jātaka
['PA_ja_529:1.1']	“Tassa sutvā sataṁ dammi,	tassa sutvā satam dammi 	“I’ll give a hundred for hearing it,
['PA_ja_529:1.2']	sahassaṁ diṭṭha soṇakaṁ;	sahassam diṭṭha soṇaka 	and a thousand for seeing Soṇaka.
['PA_ja_529:1.3']	Ko me soṇakamakkhāti,	kaḥ me soṇakam akkhāti 	Who will show me Soṇaka,
['PA_ja_529:1.4']	sahāyaṁ paṁsukīḷitaṁ”.	sahāyam pasu kīḍita 	my friend who plays with rags?”
['PA_ja_529:2.1']	“Athabravī māṇavako,	athabravī māṇavakaḥ 	“Then a young man said,
['PA_ja_529:2.2']	daharo pañcacūḷako;	daharo pañcacūḍako 	a boy with five tufts of hair,
['PA_ja_529:2.3']	Mayhaṁ sutvā sataṁ dehi,	mayham sutvā satam dehi 	“Give me a hundred for hearing it,
['PA_ja_529:2.4']	sahassaṁ diṭṭha soṇakaṁ;	sahassam diṭṭha soṇaka 	and a thousand for seeing Soṇaka.
['PA_ja_529:2.5']	Ahaṁ te soṇakakkhissaṁ,	aham te soṇakakkhissa 	I’ll show you Soṇaka,
['PA_ja_529:2.6']	sahāyaṁ paṁsukīḷitaṁ”.	sahāyam pasu kīḍita 	my friend who plays with rags.”
['PA_ja_529:3.1']	“Katamasmiṁ so janapade,	katamasmin saḥ janapade 	“In which country,
['PA_ja_529:3.2']	raṭṭhesu nigamesu ca;	raṭṭhesu nigamesu ca 	in which state or town,
['PA_ja_529:3.3']	Kattha soṇakamaddakkhi,	kattha 	Where did you see Soṇaka?
['PA_ja_529:3.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	Tell me this, when asked.”
['PA_ja_529:4.1']	“Taveva deva vijite,	tava iva deva vijite 	“In your own kingdom, sir,
['PA_ja_529:4.2']	tavevuyyānabhūmiyā;	tavevuyyāna bhūmiyā 	in your own pleasure park,
['PA_ja_529:4.3']	Ujuvaṁsā mahāsālā,	uju vasā mahā sālā 	There are great trees with straight trunks,
['PA_ja_529:4.4']	nīlobhāsā manoramā.	nīla ubhāsā manoramā 	blue-black and lovely.
['PA_ja_529:5.1']	Tiṭṭhanti meghasamānā,	tiṭṭhanti megha samānā 	They stand like clouds,
['PA_ja_529:5.2', 'PA_ja_529:5.3']	rammā aññoññanissitā;🔽Tesaṁ mūlamhi soṇako,	rammā aññoñña nissitā  tesam mūlamhi soṇakaḥ 	beautiful, supporting each other.🔽At the foot of those trees
['PA_ja_529:5.4', 'PA_ja_529:5.5']	jhāyatī anupādano;🔽Upādānesu lokesu,	jhāyatī anupādano  upādānesu lokesu 	Soṇaka meditates, free from attachment,🔽while the world, with its attachments,
['PA_ja_529:5.6']	ḍayhamānesu nibbuto”.	ḍayhamānesu nibbutaḥ 	burns.”
['PA_ja_529:6.1']	Tato ca rājā pāyāsi,	tatas ca rājā 	Then the king went out
['PA_ja_529:6.2']	senāya caturaṅgiyā;	senāya caturaṅgiyā 	with his fourfold army.
