segmentnr	original	analyzed	translated
['PA_mn_3:0.1']	Majjhima Nikāya 3	majjhima nikāya 	Middle Length Discourses 
['PA_mn_3:0.2']	Dhammadāyādasutta	dhammadāyāda sutta 	The Benefaction of the Dhamma 
['PA_mn_3:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_3:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_mn_3:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus:
['PA_mn_3:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!”
['PA_mn_3:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied.
['PA_mn_3:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this:
['PA_mn_3:2.1']	“Dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā.	dhamma dāyādāḥ me bhikkhave bhavatha mā āmisa dāyādā 	“Bhikkhus, be my heirs in the Dhamma, not my heirs in material things.
['PA_mn_3:2.2']	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 	I have compassion for you,
['PA_mn_3:2.3']	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’ti.	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati 	thinking: ‘How can my disciples become my heirs in the Dhamma, not my heirs in material things?’
['PA_mn_3:2.4']	Tumhe ca me, bhikkhave, āmisadāyādā bhaveyyātha no dhammadāyādā, tumhepi tena ādiyā bhaveyyātha:	tumhe ca me bhikkhave āmisa dāyādāḥ bhaveyyātha no dhamma dāyādā tumhe api tena ādiyāḥ bhaveyyātha 	If you were to become my heirs in material things, not my heirs in the Dhamma, you would blame me thus:
['PA_mn_3:2.5']	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti;	āmisa dāyādā satthu sāvakā viharanti no dhamma dāyādā ati 	‘The disciples of the Blessed One live as the heirs of material things, not as the heirs of the Dhamma.’
['PA_mn_3:2.6']	ahampi tena ādiyo bhaveyyaṁ:	aham pi tena ādiyaḥ 	And I too would blame myself thus:
['PA_mn_3:2.7']	‘āmisadāyādā satthusāvakā viharanti, no dhammadāyādā’ti.	āmisa dāyādā satthu sāvakā viharanti no dhamma dāyādā ati 	‘The disciples of the Tathāgata live as the heirs of material things, not as the heirs of the Dhamma.’
['PA_mn_3:2.8']	Tumhe ca me, bhikkhave, dhammadāyādā bhaveyyātha, no āmisadāyādā, tumhepi tena na ādiyā bhaveyyātha:	tumhe ca me bhikkhave dhamma dāyādāḥ bhaveyyātha no āmisa dāyādā tumhe pi tena naḥ ādiyāḥ bhaveyyātha 	You should not be reproached:
['PA_mn_3:2.9']	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti;	dhamma dāyādā satthu sāvakā viharanti no āmisa dāyādā ati 	‘The Teacher’s disciples live as his heirs in material things, not as his heirs in the Dhamma.’
['PA_mn_3:2.10']	ahampi tena na ādiyo bhaveyyaṁ:	aham pi tena naḥ ādiyaḥ 	Nor should I be reproached:
['PA_mn_3:2.11']	‘dhammadāyādā satthusāvakā viharanti, no āmisadāyādā’ti.	dhamma dāyādā satthu sāvakā viharanti no āmisa dāyādā ati 	‘The Teacher’s disciples live as his heirs in material things, not as his heirs in the Dhamma.’
['PA_mn_3:2.12']	Tasmātiha me, bhikkhave, dhammadāyādā bhavatha, mā āmisadāyādā.	tasmā ati ha me bhikkhave dhamma dāyādāḥ bhavatha mā āmisa dāyādāḥ 	Therefore, monks, be my heirs in the Dhamma, not my heirs in material things.
['PA_mn_3:2.13']	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 	I have compassion for you, thinking:
['PA_mn_3:2.14', 'PA_mn_3:3.1']	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’ti.🔽Idhāhaṁ, bhikkhave, bhuttāvī assaṁ pavārito paripuṇṇo pariyosito suhito yāvadattho;	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati  idha āha bhikkhave bhuttāvī assam pavāritaḥ paripuṇṇaḥ pariyositaḥ su hitaḥ yāvadattho 	‘How can my disciples be my heirs in the Dhamma, not my heirs in material things?’🔽Suppose I had eaten and refused more food, and I was satisfied, contented, and had no need.
['PA_mn_3:3.2']	siyā ca me piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	siyā ca me piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 	And there were leftover almsfood to be discarded.
['PA_mn_3:3.3']	Atha dve bhikkhū āgaccheyyuṁ jighacchādubbalyaparetā.	atha dve bhikkhū āgaccheyyum jighacchā dubbalya paretā 	And two monks came looking for food,
['PA_mn_3:3.4']	Tyāhaṁ evaṁ vadeyyaṁ:	tyā aham evam vadeyya 	I would say to them:
['PA_mn_3:3.5']	‘ahaṁ khomhi, bhikkhave, bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	aham kho amhi bhikkhave bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ su hitaḥ yāvadattho 	‘I have eaten and refused more food.
['PA_mn_3:3.6']	atthi ca me ayaṁ piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca me ayam piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 	And this almsfood is an extra that I can discard.
['PA_mn_3:3.7']	Sace ākaṅkhatha, bhuñjatha, no ce tumhe bhuñjissatha, idānāhaṁ appaharite vā chaḍḍessāmi, appāṇake vā udake opilāpessāmī’ti.	sace ākaṅkhatha bhuñjatha no ce tumhe bhuñjissatha idānā aham appaharite vā chaḍḍessāmi appāṇake vā udake opilāpessāmi iti 	If you want it, eat it. If you don’t eat it, I’ll either throw it away in a place without vegetation or dump it in water without living beings.’
['PA_mn_3:3.8', 'PA_mn_3:3.9']	Tatrekassa bhikkhuno evamassa:🔽‘bhagavā kho bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	tatra ekassa bhikkhuno evam assa  bhagavā kho bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ suhitaḥ yāvadattho 	One of the monks thought,🔽‘The Buddha has eaten and refused an invitation to eat more. He is full, satisfied, happy, and content.
['PA_mn_3:3.10']	atthi cāyaṁ bhagavato piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca ayam bhagavato piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 	And this almsfood is an extra that he can discard.
['PA_mn_3:3.11']	Sace mayaṁ na bhuñjissāma, idāni bhagavā appaharite vā chaḍḍessati, appāṇake vā udake opilāpessati.	sace mayam na bhuñjissāma idāni bhagavā appaharite vā chaḍḍessati appāṇake vā udake opilāpessati 	If we don’t eat it, he’ll either throw it away in a place without vegetation or dump it in water without living beings.
['PA_mn_3:3.12']	Vuttaṁ kho panetaṁ bhagavatā:	vuttam kho pana itam bhagavatā 	But the Buddha has said,
['PA_mn_3:3.13']	“dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā”ti.	dhamma dāyādāḥ me bhikkhave bhavatha mā āmisa dāyādā ati 	“Monks, be heirs of my teachings, not heirs of my material things.”
['PA_mn_3:3.14']	Āmisaññataraṁ kho panetaṁ, yadidaṁ piṇḍapāto.	āmi saññataram kho pana ita yat idam piṇḍapātaḥ 	And this almsfood is the most material thing there is.
['PA_mn_3:3.15']	Yannūnāhaṁ imaṁ piṇḍapātaṁ abhuñjitvā imināva jighacchādubbalyena evaṁ imaṁ rattindivaṁ vītināmeyyan’ti.	yat nūna aham imam piṇḍapātam a bhuñjitvā iminā ava jighacchā dubbalyena evam imam rattindivam 	Why don’t I spend this night and day with hunger and weakness, without eating this almsfood?’
['PA_mn_3:3.16']	So taṁ piṇḍapātaṁ abhuñjitvā teneva jighacchādubbalyena evaṁ taṁ rattindivaṁ vītināmeyya.	saḥ tam piṇḍapātam a bhuñjitvā tena iva jighacchā dubbalyena evam tam rattindivam 	He would spend the night hungry and weak.
['PA_mn_3:3.17']	Atha dutiyassa bhikkhuno evamassa:	atha dutiyassa bhikkhuno evamassa 	Then the second monk would think,
['PA_mn_3:3.18']	‘bhagavā kho bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	bhagavā kho bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ suhitaḥ yāvadattho 	‘The Buddha has eaten, refused an invitation to eat more, and declined a further offer.
['PA_mn_3:3.19']	atthi cāyaṁ bhagavato piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca ayam bhagavato piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 	There is this extra almsfood that the Buddha has left, which is to be thrown away, and it’s not proper to throw it away.
['PA_mn_3:3.20', 'PA_mn_3:3.21']	Sace mayaṁ na bhuñjissāma, idāni bhagavā appaharite vā chaḍḍessati, appāṇake vā udake opilāpessati.🔽Yannūnāhaṁ imaṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā evaṁ imaṁ rattindivaṁ vītināmeyyan’ti.	sace mayam na bhuñjissāma idāni bhagavā appaharite vā chaḍḍessati appāṇake vā udake opilāpessati  yat nūna aham imam piṇḍapātam bhuñjitvā jighacchā dubbalyam evam imam rattindivam 	If we don’t eat it, the Buddha will throw it away on a place with no grass or drop it in water without moving creatures.🔽Why don’t I eat this almsfood and then spend the night hungry and weak?’
['PA_mn_3:3.22']	So taṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā evaṁ taṁ rattindivaṁ vītināmeyya.	saḥ tam piṇḍapātam bhuñjitvā jighacchā dubbalyam evam tam rattindivam 	He would eat that almsfood and then spend the night hungry and weak.
['PA_mn_3:3.23_0']	Kiñcāpi so, bhikkhave, bhikkhu taṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā	kiñca api saḥ bhikkhave bhikkhu tam piṇḍapātam bhuñjitvā jighacchā dubbalyam paṭivinodetvā 	Even though that monk would eat that almsfood and then spend the night hungry and weak,
['PA_mn_3:3.23_1']	evaṁ taṁ rattindivaṁ vītināmeyya, atha kho asuyeva me purimo bhikkhu pujjataro ca pāsaṁsataro ca.	evam tam rattindivam atha kho asuyā iva me purimaḥ bhikkhu pujjataraḥ ca pāsasataraḥ ca 	and I would spend the day and night in this way, then the first monk would be more highly praised and esteemed by me.
['PA_mn_3:3.24']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
['PA_mn_3:3.25']	Tañhi tassa, bhikkhave, bhikkhuno dīgharattaṁ appicchatāya santuṭṭhiyā sallekhāya subharatāya vīriyārambhāya saṁvattissati.	tat hi tassa bhikkhave bhikkhunaḥ dīgharattam appiccha tāya santuṭṭhiyā sallekhāya subhara tāya vīriya ārambhāya savattissati 	Because that monk’s long-term welfare and happiness depend on fewness of wishes, contentment, solitude, aloofness, and persistence.
['PA_mn_3:3.26']	Tasmātiha me, bhikkhave, dhammadāyādā bhavatha, mā āmisadāyādā.	tasmā ati ha me bhikkhave dhamma dāyādāḥ bhavatha mā āmisa dāyādāḥ 	Therefore, monks, be heirs of my teachings, not heirs of my material things.
['PA_mn_3:3.27']	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 	I have compassion for you, thinking:
['PA_mn_3:3.28']	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’”ti.	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati 	‘How can my disciples be heirs of my teachings, not heirs of my material things?’”
['PA_mn_3:4.1']	Idamavoca bhagavā.	idam avoca bhagavān 	That is what the Buddha said.
['PA_mn_3:4.2']	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvāna sugataḥ uṭṭhāya āsanā vihāram pāvisi 	Having said that, the one with supernormal powers, the Well-gone One, got up from his seat and went into his dwelling.
['PA_mn_3:4.3']	Tatra kho āyasmā sāriputto acirapakkantassa bhagavato bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ acira pakkantassa bhagavataḥ bhikkhū āmantesi 	Soon after the Buddha left, Venerable Sāriputta said to the monks,
['PA_mn_3:4.4']	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 	“Venerables, monks!”
['PA_mn_3:4.5']	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 	“Venerable,” they replied.
['PA_mn_3:4.6']	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 	Sāriputta said,
['PA_mn_3:5.1']	“Kittāvatā nu kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti, kittāvatā ca pana satthu pavivittassa viharato sāvakā vivekamanusikkhantī”ti?	kittāvatā nu kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti kittāvatā ca pana satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti iti 	“In what way, friends, do the disciples of the Teacher who lives secluded not train in seclusion? In what way do the disciples of the Teacher who lives secluded train in seclusion?”
['PA_mn_3:5.2']	“Dūratopi kho mayaṁ, āvuso, āgacchāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	dūratas pi kho mayaḥ āvuso āgacchāma āyasmataḥ sāriputtassa santike etassa bhāsitassa attham aññātu 	“We have come from far away, friend, to learn the meaning of this statement from the Venerable Sariputta.
['PA_mn_3:5.3']	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho;	sādhu vata ayasmantayā iva sāriputtam paṭibhātu etassa bhāsitassa atthaḥ 	It would be good if the Venerable Sariputta would explain the meaning of this statement.
['PA_mn_3:5.4']	āyasmato sāriputtassa sutvā bhikkhū dhāressantī”ti.	āyasmataḥ sāriputtassa sutvā bhikkhū dhāressanti iti 	Having heard it from him, the bhikkhus will remember it.”
['PA_mn_3:5.5']	“Tena hāvuso, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena ha āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 	“Then listen and attend closely to what I shall say.”
['PA_mn_3:5.6']	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmato sāriputtassa 	“Yes, friend,” the bhikkhus replied.
['PA_mn_3:5.7']	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 	The Venerable Sariputta said this:
['PA_mn_3:6.1']	“Kittāvatā nu kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti?	kittāvatā nu kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 	“In what way, friends, do the disciples of the Teacher who lives secluded not train in seclusion?
['PA_mn_3:6.2']	Idhāvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti,	idha āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 	Here, friends, the disciples of the Teacher who lives secluded do not train in seclusion.
['PA_mn_3:6.3']	yesañca dhammānaṁ satthā pahānamāha, te ca dhamme nappajahanti,	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti 	They don’t give up the things the Teacher has told them to give up.
['PA_mn_3:6.4']	bāhulikā ca honti, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā.	bāhulikā ca honti sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā 	They’re luxurious and lax, leaders in backsliding, discarding the duty of solitude.
['PA_mn_3:6.5']	Tatrāvuso, therā bhikkhū tīhi ṭhānehi gārayhā bhavanti.	tatra āvuso therāḥ bhikkhū tīhi ṭhānehi gārayhāḥ bhavanti 	In this way, the senior monks are to be criticized in three respects.
['PA_mn_3:6.6']	‘Satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhantī’ti—	satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti iti 	‘When the Teacher lives secluded, his disciples don’t follow his example in seclusion.’
['PA_mn_3:6.7']	iminā paṭhamena ṭhānena therā bhikkhū gārayhā bhavanti.	iminā paṭhamena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti 	In this first respect, the senior monks are to be criticized.
['PA_mn_3:6.8']	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme nappajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti iti 	‘When the Teacher has told them to give up something, they don’t give it up.’
['PA_mn_3:6.9']	iminā dutiyena ṭhānena therā bhikkhū gārayhā bhavanti.	iminā dutiyena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti 	In this second respect, the senior monks are to be criticized.
