segmentnr	original	analyzed	translated
['PA_snp_1.11:0.1']	Sutta Nipāta 1.11	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.11:0.2']	Vijayasutta	vijayasutta 	The Discourse on Victory
['PA_snp_1.11:1.1']	Caraṁ vā yadi vā tiṭṭhaṁ,	caram vā yadi vā tiṭṭha 	Whether walking or standing,
['PA_snp_1.11:1.2']	nisinno uda vā sayaṁ;	nisinnaḥ uda vā saya 	sitting or lying down,
['PA_snp_1.11:1.3']	Samiñjeti pasāreti,	samiñja iti pasāra iti 	he contracts and extends his limbs,
['PA_snp_1.11:1.4']	esā kāyassa iñjanā.	esā kāyassa iñjanā 	this is the shaking of the body.
['PA_snp_1.11:2.1']	Aṭṭhinahārusaṁyutto,	aṭṭhi nahāru sayuttaḥ 	Joined with bones and sinews,
['PA_snp_1.11:2.2']	tacamaṁsāvalepano;	tad camasa avalepanā 	covered with a layer of skin,
['PA_snp_1.11:2.3']	Chaviyā kāyo paṭicchanno,	chaviyā kāyo paṭicchanno 	the body is concealed by the outer skin,
['PA_snp_1.11:2.4', 'PA_snp_1.11:3.1', 'PA_snp_1.11:3.2']	yathābhūtaṁ na dissati.🔽Antapūro udarapūro,🔽yakanapeḷassa vatthino;	yathābhūtam na dissati  anta pūro udara pūro  yakana peḷassa vatthinaḥ 	it is not seen as it really is.🔽Filled with intestines and stomach,🔽with the covering of the liver,
['PA_snp_1.11:3.3']	Hadayassa papphāsassa,	hadayassa papphāsassa 	with the heart and lungs,
['PA_snp_1.11:3.4']	vakkassa pihakassa ca.	vakkassa pihakassa ca 	with the kidneys and spleen.
['PA_snp_1.11:4.1', 'PA_snp_1.11:4.2', 'PA_snp_1.11:4.3']	Siṅghāṇikāya kheḷassa,🔽sedassa ca medassa ca;🔽Lohitassa lasikāya,	siṅghāṇikāya kheḷassa  sedassa ca medassa ca  lohitassa lasikāya 	With snot and spittle,🔽with sweat and fat,🔽with blood and grease,
['PA_snp_1.11:4.4']	pittassa ca vasāya ca.	pittassa ca vasāya ca 	with bile and oil.
['PA_snp_1.11:5.1']	Athassa navahi sotehi,	athassa navahi sotehi 	And from his nine bodily openings,
['PA_snp_1.11:5.2', 'PA_snp_1.11:5.3', 'PA_snp_1.11:5.4']	asucī savati sabbadā;🔽Akkhimhā akkhigūthako,🔽kaṇṇamhā kaṇṇagūthako.	asucī savati sabbadā  akkhimhā akkhigūthakaḥ  kaṇṇamhā kaṇṇagūthakaḥ 	impurity always flows out;🔽from the eyes eye-discharge,🔽from the ears ear-discharge.
['PA_snp_1.11:6.1', 'PA_snp_1.11:6.2']	Siṅghāṇikā ca nāsato,🔽mukhena vamatekadā;	siṅghāṇikā ca nāsato  mukhena vamatekadā 	And from the nose snot,🔽sometimes from the mouth vomit,
['PA_snp_1.11:6.3']	Pittaṁ semhañca vamati,	pittam semhan ca vamati 	he vomits bile and phlegm,
['PA_snp_1.11:6.4']	kāyamhā sedajallikā.	sedajallikā 	from the body sweat and dirt.
['PA_snp_1.11:7.1']	Athassa susiraṁ sīsaṁ,	su siram 	Then his hollow head,
