segmentnr	original	analyzed	translated
['PA_tha-ap_455:0.1']	Therāpadāna	theḥ apadāna 	Elder Story
['PA_tha-ap_455:0.2']	Jagatidāyakavagga	jagati dāyaka vagga 	The Chapter about the Giver of the World
['PA_tha-ap_455:0.3']	3 Sīhāsanabījiyattheraapadāna	sīhāsana bījiya tthera apadāna 	The Elder Sīhāsanabījiya’s Story
['PA_tha-ap_455:1.1']	“Tissassāhaṁ bhagavato,	tissassa aham bhagavataḥ 	“I, Tissa, having worshipped
['PA_tha-ap_455:1.2']	bodhirukkhamavandiyaṁ;	bodhi rukkham avandiya 	at the foot of the Fortunate One’s Bodhi Tree,
['PA_tha-ap_455:1.3']	Paggayha bījaniṁ tattha,	paggayha bījanim tattha 	Having made a seat there,
['PA_tha-ap_455:1.4']	sīhāsanamabījahaṁ.	sīhāsanam abījaha 	I planted a Sīhāsana (there).
['PA_tha-ap_455:2.1']	Dvenavute ito kappe,	dvenavute itas kappe 	For twenty-two thousand years,
['PA_tha-ap_455:2.2']	sīhāsanamabījahaṁ;	sīhāsanam abījaha 	I planted a Sīhāsana (there);
['PA_tha-ap_455:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_455:2.4']	bījanāya idaṁ phalaṁ.	bījanāya idam 	this is the fruit of planting.
['PA_tha-ap_455:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_455:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_455:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_455:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It was surely a good thing for me,
['PA_tha-ap_455:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_455:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Fortunate One’s instruction has been accomplished.
['PA_tha-ap_455:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_455:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_455:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Fortunate One’s instruction has been accomplished.”🔽Thus the elder Sīhāsanabījiya recited these verses.
['PA_tha-ap_455:6.1', 'PA_tha-ap_455:7.1']	Itthaṁ sudaṁ āyasmā sīhāsanabījiyo thero imā gāthāyo abhāsitthāti.🔽Sīhāsanabījiyattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā sīhāsanabījiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sīhāsanabījiya therassa apadānam 	The Elder Sīhāsanabījiya’s Story, the third.
