segmentnr	original	analyzed	translated
['PA_tha-ap_545:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_545:0.2']	Bhaddiyavagga	bhaddiya vagga 	The Chapter with Bhaddiya
['PA_tha-ap_545:0.3']	3. Sīvalittheraapadāna	sīva litthera a padāna 	The Elder Sīvali’s Birth Story
['PA_tha-ap_545:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_545:1.2', 'PA_tha-ap_545:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	the one with vision in all things,🔽appeared as a leader
['PA_tha-ap_545:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_tha-ap_545:2.1']	Sīlaṁ tassa asaṅkheyyaṁ,	sīlam tassa asaṅkheyya 	His virtue was immeasurable,
['PA_tha-ap_545:2.2']	samādhi vajirūpamo;	vajirūpamaḥ 	his concentration was like a diamond,
['PA_tha-ap_545:2.3']	Asaṅkheyyaṁ ñāṇavaraṁ,	asaṅkheyyam ñāṇavara 	his supreme knowledge was immeasurable,
['PA_tha-ap_545:2.4']	vimutti ca anopamā.	vimutti ca anopamā 	and his liberation was incomparable.
['PA_tha-ap_545:3.1', 'PA_tha-ap_545:3.2']	Manujāmaranāgānaṁ,🔽brahmānañca samāgame;	manuja amara nāgāna  brahmānam ca samāgame 	In an assembly of humans, nāgas,🔽and Brahmās,
['PA_tha-ap_545:3.3']	Samaṇabrāhmaṇākiṇṇe,	samaṇa brāhmaṇa a kiṇṇe 	crowded with ascetics and brahmins,
['PA_tha-ap_545:3.4']	dhammaṁ desesi nāyako.	dhammam desesi nāyako 	the leader taught the Dhamma.
['PA_tha-ap_545:4.1']	Sasāvakaṁ mahālābhiṁ,	sa sāvakam mahā lābhi 	He appointed me, who had great gains
['PA_tha-ap_545:4.2']	puññavantaṁ jutindharaṁ;	puññavantam jutindhara 	and was meritorious and radiant,
['PA_tha-ap_545:4.3']	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 	to the highest position
['PA_tha-ap_545:4.4']	parisāsu visārado.	parisāsu visāradaḥ 	among the assemblies, full of confidence.
['PA_tha-ap_545:5.1']	Tadāhaṁ khattiyo āsiṁ,	tadā aham khattiyaḥ āsi 	At that time I was a noble,
['PA_tha-ap_545:5.2']	nagare haṁsasavhaye;	nagare hasa sa vhaye 	in the city called Haṁsavhaya.
['PA_tha-ap_545:5.3']	Sutvā jinassa taṁ vākyaṁ,	sutvā tam 	Having heard the Victor’s words,
['PA_tha-ap_545:5.4']	sāvakassa guṇaṁ bahuṁ.	sāvakassa guṇam bahu 	the many qualities of his disciple,
['PA_tha-ap_545:6.1']	Nimantayitvā sattāhaṁ,	nimantayitvā sattā āha 	I invited him for seven days,
['PA_tha-ap_545:6.2']	bhojayitvā sasāvakaṁ;	bhojayitvā 	and fed him and his disciples.
['PA_tha-ap_545:6.3']	Mahādānaṁ daditvāna,	mahādānam 	Having given great gifts,
['PA_tha-ap_545:6.4', 'PA_tha-ap_545:7.1']	taṁ ṭhānamabhipatthayiṁ.🔽Tadā maṁ vinataṁ pāde,	tam ṭhānam abhipatthayi  tadā mam vinatam pāde 	I aspired to that state.🔽Then the hero of men,
['PA_tha-ap_545:7.2']	disvāna purisāsabho;	disvāna purisāsabho 	seeing me fallen at his feet,
['PA_tha-ap_545:7.3']	Sarena mahatā vīro,	sarena mahatā vīro 	with a great voice
['PA_tha-ap_545:7.4', 'PA_tha-ap_545:8.1']	idaṁ vacanamabravi.🔽‘Tato jinassa vacanaṁ,	idam vacanam abravi 🔽tatas jinassa 	said this:
['PA_tha-ap_545:8.2']	sotukāmā mahājanā;	sotu kāmā mahājanā 	The great people who wish to listen;
['PA_tha-ap_545:8.3']	Devadānavagandhabbā,	deva dānava gandhabbā 	The gods, Dānavas, Gandhabbas,
['PA_tha-ap_545:8.4']	brahmāno ca mahiddhikā’.	brahmāno ca mahiddhikā 	And the very powerful Brahmās’.
['PA_tha-ap_545:9.1']	Samaṇabrāhmaṇā ceva,	samaṇa brāhmaṇā ca iva 	The ascetics and brahmins,
['PA_tha-ap_545:9.2']	namassiṁsu katañjalī;	namassisu katañjalī 	They bowed with their hands together;
['PA_tha-ap_545:9.3']	‘Namo te purisājañña,	namaḥ te purisa ajañña 	‘Homage to you, O Wise One,
['PA_tha-ap_545:9.4']	namo te purisuttama.	namaḥ te purisuttama 	Homage to you, O Supreme One.
['PA_tha-ap_545:10.1']	Khattiyena mahādānaṁ,	khattiyena mahādāna 	The great gift was given by the Khattiya,
['PA_tha-ap_545:10.2']	dinnaṁ sattāhikampi vo;	dinnam sattāhikam pi vaḥ 	To you all for seven days;
['PA_tha-ap_545:10.3']	Sotukāmā phalaṁ tassa,	sotu kāmā phalam tassa 	We wish to hear the fruit of that,
['PA_tha-ap_545:10.4']	byākarohi mahāmune’.	byākarohi mahā mune 	Please explain, O Great Sage’.
['PA_tha-ap_545:11.1']	Tato avoca bhagavā,	tatas avoca bhagavān 	Then the Blessed One said,
['PA_tha-ap_545:11.2']	‘suṇātha mama bhāsitaṁ;	suṇātha mama bhāsita 	‘Listen to my words;
['PA_tha-ap_545:11.3']	Appameyyamhi buddhamhi,	appameyyamhi buddhamhi 	In the immeasurable Buddha,
['PA_tha-ap_545:11.4']	sasaṅghamhi patiṭṭhitā.	sa saṅghamhi patiṭṭhitā 	Established with the Saṅgha.
['PA_tha-ap_545:12.1']	Dakkhiṇā tāya ko vattā,	dakkhiṇā tāya kaḥ vattā 	Who can speak of that offering,
['PA_tha-ap_545:12.2']	appameyyaphalā hi sā;	appameyya phalā hi sā 	For its fruit is immeasurable;
['PA_tha-ap_545:12.3']	Api ce sa mahābhogo,	api ce sa mahā bhogaḥ 	Even if he is very wealthy,
['PA_tha-ap_545:12.4']	ṭhānaṁ pattheti uttamaṁ.	ṭhānam uttama 	He aspires for the highest state.
['PA_tha-ap_545:13.1']	Lābhī vipulalābhānaṁ,	lābhī 	The one who obtains abundant gains,
['PA_tha-ap_545:13.2']	yathā bhikkhu sudassano;	yathā bhikkhu sudassano 	Like the monk Sudassana;
['PA_tha-ap_545:13.3']	Tathāhampi bhaveyyanti,	tathā aham pi 	In the same way, may I be,
['PA_tha-ap_545:13.4']	lacchase taṁ anāgate.	lacchase tam anāgate 	You will attain that in the future.
['PA_tha-ap_545:14.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_tha-ap_545:14.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the Okkāka family,
['PA_tha-ap_545:14.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	With the name of Gotama,
['PA_tha-ap_545:14.4']	satthā loke bhavissati.	satthā loke bhavissati 	The Teacher will appear in the world.
['PA_tha-ap_545:15.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	The heir to his Dhamma,
['PA_tha-ap_545:15.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	Embodied in the Dhamma,
['PA_tha-ap_545:15.3']	Sīvali nāma nāmena,	sīvali nāma nāmena 	Will be named Sīvali,
['PA_tha-ap_545:15.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	The disciple of the Teacher’.
['PA_tha-ap_545:16.1']	Tena kammena sukatena,	tena kammena su katena 	Because of that well-done deed,
['PA_tha-ap_545:16.2', 'PA_tha-ap_545:16.3']	cetanāpaṇidhīhi ca;🔽Jahitvā mānusaṁ dehaṁ,	cetanā paṇidhīhi ca  jahitvā mānusam deha 	and because of my intention and aspiration,🔽having given up my human body,
['PA_tha-ap_545:16.4']	tāvatiṁsūpago ahaṁ.	aha 	I was reborn in the Tāvatiṃsa realm.
['PA_tha-ap_545:17.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_545:17.2']	vipassī lokanāyako;	vipassī loka nāyakaḥ 	Vipassī, the leader of the world,
['PA_tha-ap_545:17.3']	Uppajji cārudassano,	uppajji cāru dassanaḥ 	appeared, of beautiful appearance,
['PA_tha-ap_545:17.4']	sabbadhammavipassako.	sabba dhamma vipassakaḥ 	one who penetrates all things.
