segmentnr	original	analyzed	translated
['PA_tha-ap_13:0.1', 'PA_tha-ap_13:0.2']	Therāpadāna🔽Sīhāsaniyavagga	theḥ apadāna  sīhāsaniyavagga 	Elder’s Birth Stories🔽The Chapter with Sīhāsanī
['PA_tha-ap_13:0.3']	1. Sīhāsanadāyakattheraapadāna	sīhāsanadāyaka tthera apadāna 	The Elder’s Birth Story about Giving a Lion Throne
['PA_tha-ap_13:1.1']	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 	“When the Lord of the World had attained Nibbāna,
['PA_tha-ap_13:1.2']	siddhatthe dvipaduttame;	siddhatthe dvipad uttame 	when Siddhattha, the best of bipeds,
['PA_tha-ap_13:1.3']	Vitthārike pāvacane,	vitthārike pā vacane 	when the Pāvāna doctrine was widespread,
['PA_tha-ap_13:1.4', 'PA_tha-ap_13:2.1']	bāhujaññamhi sāsane.🔽Pasannacitto sumano,	bāhujaññamhi sa āsane  pasanna cittaḥ sumanaḥ 	in the dispensation of the Buddha Bāhuja,
['PA_tha-ap_13:2.2']	sīhāsanamakāsahaṁ;	sīhāsanam akāsaha 	with a mind full of confidence and joy,🔽I made a lion throne.
['PA_tha-ap_13:2.3']	Sīhāsanaṁ karitvāna,	sīhāsanam karitvāna 	Having made a lion throne,
['PA_tha-ap_13:2.4']	pādapīṭhamakāsahaṁ.	pāda pīṭham akāsaha 	I made a footstool.
['PA_tha-ap_13:3.1']	Sīhāsane ca vassante,	sīhāsane ca 	When the lion throne was raining down,
['PA_tha-ap_13:3.2']	gharaṁ tattha akāsahaṁ;	gharam tattha akāsaha 	I made a house there.
['PA_tha-ap_13:3.3']	Tena cittappasādena,	tena citta ppasādena 	By that confidence in my mind,
['PA_tha-ap_13:3.4']	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 	I was reborn in the Tusita heaven.
['PA_tha-ap_13:4.1']	Āyāmena catubbīsa-	āyāmena catubbīsa 	Twenty-four leagues in length,
['PA_tha-ap_13:4.2']	yojanaṁ āsi tāvade;	yojanam āsi tāvade 	it was that much.
['PA_tha-ap_13:4.3']	Vimānaṁ sukataṁ mayhaṁ,	vimānam su katam mayha 	My celestial mansion was well-made,
['PA_tha-ap_13:4.4']	vitthārena catuddasa.	vitthārena catuddasa 	fourteen leagues in width.
['PA_tha-ap_13:5.1']	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 	A hundred thousand maidens
['PA_tha-ap_13:5.2']	parivārenti maṁ sadā;	parivārenti mam sadā 	always attended on me.
['PA_tha-ap_13:5.3']	Soṇṇamayañca pallaṅkaṁ,	pallaṅka 	A golden couch
['PA_tha-ap_13:5.4']	byamhe āsi sunimmitaṁ.	byamhe āsi sunimmita 	was in my house, well-made.
['PA_tha-ap_13:6.1', 'PA_tha-ap_13:6.2']	Hatthiyānaṁ assayānaṁ,🔽dibbayānaṁ upaṭṭhitaṁ;	hatthi yānam assa yāna  dibba yānam upaṭṭhita 	Elephant vehicles, horse vehicles,🔽celestial vehicles were ready.
['PA_tha-ap_13:6.3']	Pāsādā sivikā ceva,	pāsādā sivikā ca iva 	Palaces and pavilions
['PA_tha-ap_13:6.4', 'PA_tha-ap_13:7.1']	nibbattanti yadicchakaṁ.🔽Maṇimayā ca pallaṅkā,	nibbattanti yadicchaka  maṇi mayā ca pallaṅkā 	appeared as I desired.🔽Gemstone couches,
['PA_tha-ap_13:7.2']	aññe sāramayā bahū;	aññe sāra mayāḥ bahū 	and many other couches made of heartwood,
['PA_tha-ap_13:7.3']	Nibbattanti mamaṁ sabbe,	nibbattanti mamam sabbe 	all appeared to me,
['PA_tha-ap_13:7.4']	sīhāsanassidaṁ phalaṁ.	phala 	this is the fruit of the lion throne.
['PA_tha-ap_13:8.1']	Soṇṇamayā rūpimayā,	rūpi mayā 	Golden and silver,
['PA_tha-ap_13:8.2']	phalikāveḷuriyāmayā;	phalikā veḷuriyā amayā 	and of crystal and lapis lazuli.
['PA_tha-ap_13:8.3']	Pādukā abhirūhāmi,	pādukāḥ abhirūhāmi 	I put on my sandals,
['PA_tha-ap_13:8.4']	pādapīṭhassidaṁ phalaṁ.	pāda pīṭhaḥ sidam 	and this is the fruit of the footstool.
['PA_tha-ap_13:9.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons
['PA_tha-ap_13:9.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then
['PA_tha-ap_13:9.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_13:9.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	this is the fruit of that meritorious deed.
['PA_tha-ap_13:10.1']	Tesattatimhito kappe,	kappe 	For thirty-seven eons
['PA_tha-ap_13:10.2']	indanāmā tayo janā;	inda nāmā tayaḥ janā 	there were three people named Indra;
['PA_tha-ap_13:10.3']	Dvesattatimhito kappe,	kappe 	For thirty-two eons
['PA_tha-ap_13:10.4']	tayo sumananāmakā.	tayoḥ sumana nāmakā 	there were three named Sumanas.
['PA_tha-ap_13:11.1']	Samasattatito kappe,	kappe 	For seventy eons
['PA_tha-ap_13:11.2']	tayo varuṇanāmakā;	tayaḥ varuṇa nāmakā 	there were three named Varuṇa;
