segmentnr	original	analyzed	folio	translated
['PA_snp_1.12:0.1']	Sutta Nipāta 1.12	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_1.12:0.2']	Munisutta	muni sutta 	0	The Sage
['PA_snp_1.12:1.1']	Santhavāto bhayaṁ jātaṁ,	santhavātaḥ bhayam jāta 	1	Fear arises from the wind in the trees,
['PA_snp_1.12:1.2']	niketā jāyate rajo;	niketā jāyate rajaḥ 	1	dust arises from the settled ground;
['PA_snp_1.12:1.3']	Aniketamasanthavaṁ,	aniketam asanthava 	1	The uninhabited, unmoving,
['PA_snp_1.12:1.4', 'PA_snp_1.12:2.1']	etaṁ ve munidassanaṁ.🔽Yo jātamucchijja na ropayeyya,	etam veḥ muni dassana  yaḥ jātam ucchijja na ropayeyya 	1	that is the vision of the sage.🔽One who, having cut off what is born, would not plant again,
['PA_snp_1.12:2.2']	Jāyantamassa nānuppavecche;	jāyantam assa na anuppavecche 	2	would not seek out what is born,
['PA_snp_1.12:2.3']	Tamāhu ekaṁ muninaṁ carantaṁ,	tam āhuḥ ekam muninam caranta 	2	they call him a sage who wanders alone,
['PA_snp_1.12:2.4']	Addakkhi so santipadaṁ mahesi.	addakkhi saḥ santipadam mahesi 	2	the great seer has seen the state of peace.
['PA_snp_1.12:3.1']	Saṅkhāya vatthūni pamāya bījaṁ,	saṅkhāya vatthūni pamāya bīja 	3	Having measured the elements and the seed,
['PA_snp_1.12:3.2']	Sinehamassa nānuppavecche;	sinehamassa na anuppavecche 	3	he would not seek out what is born,
['PA_snp_1.12:3.3']	Sa ve munī jātikhayantadassī,	sa ve munī 	3	he is a sage who sees the end of birth,
['PA_snp_1.12:3.4']	Takkaṁ pahāya na upeti saṅkhaṁ.	takkam pahāya naḥ upeti saṅkha 	3	having abandoned speculation, he does not approach reckoning.
['PA_snp_1.12:4.1']	Aññāya sabbāni nivesanāni,	aññāya sabbāni nivesanāni 	4	Having understood all the abodes,
['PA_snp_1.12:4.2']	Anikāmayaṁ aññatarampi tesaṁ;	a nikāmayam aññataram pi 	4	he is not attached to any of them;
['PA_snp_1.12:4.3']	Sa ve munī vītagedho agiddho,	sa ve munī vīta gedhaḥ a giddhaḥ 	4	he is a sage, free from grief, free from delusion,
['PA_snp_1.12:4.4', 'PA_snp_1.12:5.1', 'PA_snp_1.12:5.2']	Nāyūhatī pāragato hi hoti.🔽Sabbābhibhuṁ sabbaviduṁ sumedhaṁ,🔽Sabbesu dhammesu anūpalittaṁ;	na āyūhatī pāra gataḥ hi hoti  sabba abhibhum sabba vidum sumedha  sabbesu dhammesu 	4	he does not strive, for he has gone beyond.🔽The conqueror of all, the all-knowing, the wise one,🔽unattached to any phenomena;
['PA_snp_1.12:5.3']	Sabbañjahaṁ taṇhakkhaye vimuttaṁ,	taṇhakkhaye vimutta 	5	the one who has given up everything, liberated in the destruction of craving,
['PA_snp_1.12:5.4', 'PA_snp_1.12:6.1', 'PA_snp_1.12:6.2']	Taṁ vāpi dhīrā muni vedayanti.🔽Paññābalaṁ sīlavatūpapannaṁ,🔽Samāhitaṁ jhānarataṁ satīmaṁ;	tam vā api dhīrāḥ muni vedayanti  paññā balam  samāhitam jhāna ratam satīma 	5	the wise ones know him as a sage.🔽Endowed with the power of wisdom and virtue,🔽concentrated, delighting in meditation, mindful;
['PA_snp_1.12:6.3']	Saṅgā pamuttaṁ akhilaṁ anāsavaṁ,	saṅgā pamuttam akhilam anāsava 	6	liberated from the bonds, unfettered, without pollutants,
