segmentnr	original	analyzed	translated
['PA_mn_103:0.1']	Majjhima Nikāya 103	majjhima nikāya 	Middle Length Sayings 103
['PA_mn_103:0.2']	Kintisutta	kintisutta 	Middle Length Discourses 🔽What is it? 
['PA_mn_103:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_103:1.2']	ekaṁ samayaṁ bhagavā pisinārāyaṁ viharati baliharaṇe vanasaṇḍe.	ekam samayam bhagavā pisinārāyam viharati bali haraṇe vana saṇḍe 	Once the Buddha was staying at Pāvā, in the Makuta Bandhana shrine grove. 
['PA_mn_103:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Buddha addressed the monks: 
['PA_mn_103:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Monks!” 
['PA_mn_103:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir,” those monks replied. 
['PA_mn_103:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this: 
['PA_mn_103:2.1']	“kinti vo, bhikkhave, mayi hoti:	kinti vaḥ bhikkhave mayi hoti 	“Monks, what do you think of me? 
['PA_mn_103:2.2_0', 'PA_mn_103:2.2_1']	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ🔽deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	cīvara hetu vā samaṇaḥ gotamaḥ dhammam deseti piṇḍapāta hetu vā samaṇaḥ gotamaḥ dhamma  deseti senāsana hetu vā samaṇaḥ gotamaḥ dhammam deseti iti bhava abhava hetu vā samaṇaḥ 	Do you think that I teach the Dhamma for the sake of robes, alms-food,🔽resting places, or for the sake of life here and now?
['PA_mn_103:2.2_2', 'PA_mn_103:2.3']	gotamo dhammaṁ desetī’”ti?🔽“Na kho no, bhante, bhagavati evaṁ hoti:	gotamaḥ dhammam deseti iti  na kho no bhante bhagavati evam hoti 	Or for the sake of life in some future life?”
['PA_mn_103:2.4_0', 'PA_mn_103:2.4_1']	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti, piṇḍapātahetu vā samaṇo gotamo dhammaṁ🔽deseti, senāsanahetu vā samaṇo gotamo dhammaṁ deseti, itibhavābhavahetu vā samaṇo	cīvara hetu vā samaṇaḥ gotamaḥ dhammam deseti piṇḍapāta hetu vā samaṇaḥ gotamaḥ dhamma  deseti senāsana hetu vā samaṇaḥ gotamaḥ dhammam deseti iti bhava abhava hetu vā samaṇaḥ 	“Venerable sir, we don’t think that the Buddha teaches the Dhamma for the sake of robes, alms-food,🔽resting places, or for the sake of life here and now.
['PA_mn_103:2.4_2']	gotamo dhammaṁ desetī’”ti.	gotamaḥ dhammam deseti iti 	Or for the sake of life in some future life.”
['PA_mn_103:2.5']	“Na ca kira vo, bhikkhave, mayi evaṁ hoti:	na ca kira vaḥ bhikkhave mayi evam hoti 	“But, monks, you don’t think,
['PA_mn_103:2.6']	‘cīvarahetu vā samaṇo gotamo dhammaṁ deseti …pe…	cīvara hetu vā samaṇaḥ gotamaḥ dhammam deseti pe 	‘The contemplative Gotama teaches the Dhamma for the sake of robes, …
['PA_mn_103:2.7']	itibhavābhavahetu vā samaṇo gotamo dhammaṁ desetī’ti;	iti bhava abhava hetu vā samaṇaḥ gotamaḥ dhammam deseti iti 	for the sake of this or that kind of worldly gain, or for the sake of heaven.’
['PA_mn_103:2.8']	atha kinti carahi vo, bhikkhave, mayi hotī”ti?	atha kinti carahi vaḥ bhikkhave mayi hoti iti 	So what do you think of me?”
['PA_mn_103:2.9']	“Evaṁ kho no, bhante, bhagavati hoti:	evam kho naḥ bhante bhagavati hoti 	“Lord, we think of the Blessed One thus:
['PA_mn_103:2.10']	‘anukampako bhagavā hitesī;	anukampakaḥ bhagavā hitesī 	‘The Blessed One is compassionate and seeks our welfare.
['PA_mn_103:2.11']	anukampaṁ upādāya dhammaṁ desetī’”ti.	anukampam upādāya dhammaṃ deseti iti 	He teaches the Dhamma out of compassion.’
['PA_mn_103:2.12']	“Evañca kira vo, bhikkhave, mayi hoti:	evam ca kira vaḥ bhikkhave mayi hoti 	“So it is, monks, that you think of me thus:
['PA_mn_103:2.13']	‘anukampako bhagavā hitesī;	anukampakaḥ bhagavā hitesī 	‘The Blessed One is compassionate and seeks our welfare.
['PA_mn_103:2.14']	anukampaṁ upādāya dhammaṁ desetī’ti.	anukampam upādāya dhammaṃ deseti iti 	He teaches the Dhamma out of compassion.’
