segmentnr	original	analyzed	translated
['PA_bv_25:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_25:0.2']	25. Koṇāgamanabuddhavaṁsa	     	. The Chronicle of the Buddha Koṇāgamana
['PA_bv_25:1.1']	“Kakusandhassa aparena,	kakusandhassa aparena 	“After Kakusandha,
['PA_bv_25:1.2']	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 	the supreme two-footed being, the Sambuddha,
['PA_bv_25:1.3']	Koṇāgamano nāma jino,	koṇāgamanaḥ nāma jinaḥ 	the Victor named Koṇāgamana,
['PA_bv_25:1.4']	lokajeṭṭho narāsabho.	loka jeṭṭhaḥ narāsabhaḥ 	the world’s chief, the bull of a man,
['PA_bv_25:2.1', 'PA_bv_25:2.2']	Dasa dhamme pūrayitvāna,🔽kantāraṁ samatikkami;	dasa dhamme pūrayitvāna  kantāram samatikkami 	having fulfilled the ten qualities,🔽crossed over the desert;
['PA_bv_25:2.3']	Pavāhiya malaṁ sabbaṁ,	pavāhiya malam 	having purified all stains,
['PA_bv_25:2.4']	patto sambodhimuttamaṁ.	sambodhim uttama 	he attained supreme Awakening.
['PA_bv_25:3.1']	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 	When the Wheel of Dhamma was set rolling
['PA_bv_25:3.2']	koṇāgamananāyake;	koṇa āgamana nāyake 	by the Leader Koṇāgamana,
['PA_bv_25:3.3']	Tiṁsakoṭisahassānaṁ,	tisa koṭi sahassāna 	thirty-thousand koṭis
['PA_bv_25:3.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	had the first direct knowledge.
['PA_bv_25:4.1', 'PA_bv_25:4.2']	Pāṭihīraṁ karonte ca,🔽paravādappamaddane;	pāṭihīram karonte ca  para vāda pa maddane 	And when he performed the miracle
['PA_bv_25:4.3']	Vīsatikoṭisahassānaṁ,	vīsati koṭi sahassānaṃ 	in the subjugation of the opponents’ doctrines,🔽twenty-thousand koṭis
['PA_bv_25:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	had the second direct knowledge.
['PA_bv_25:5.1']	Tato vikubbanaṁ katvā,	tatas vikubbanam katvā 	Then, having performed the miracle,
['PA_bv_25:5.2']	jino devapuraṁ gato;	jinaḥ devapuram gataḥ 	the Victor went to the city of the gods;
['PA_bv_25:5.3']	Vasate tattha sambuddho,	vasate tattha sambuddhaḥ 	the Sambuddha lived there,
['PA_bv_25:5.4']	silāya paṇḍukambale.	silāya paṇḍu kambale 	on the white blanket rock.
['PA_bv_25:6.1']	Pakaraṇe satta desento,	pakaraṇe satta desento 	Teaching the seven books,
['PA_bv_25:6.2']	vassaṁ vasati so muni;	vassam vasati saḥ muni 	the Sage lived there for the Rains;
['PA_bv_25:6.3']	Dasakoṭisahassānaṁ,	dasa koṭi sahassāna 	ten-thousand koṭis
['PA_bv_25:6.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	had the third direct knowledge.
['PA_bv_25:7.1']	Tassāpi devadevassa,	tassa api devadevassa 	For that god of gods too
['PA_bv_25:7.2']	eko āsi samāgamo;	ekaḥ āsi samāgamaḥ 	there was one assembly,
['PA_bv_25:7.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose taints were exhausted, the stainless,
['PA_bv_25:7.4']	santacittāna tādinaṁ.	santacittāna tādina 	the peaceful-hearted, the noble ones.
