segmentnr	original	analyzed	translated
['PA_an_6:1.0.1', 'PA_an_6:1.0.2']	Aṅguttara Nikāya 6.1🔽1. Āhuneyyavagga	aṅguttara nikāya  āhuneyya vagga 	Numerical Discourses With Verses 6.1 🔽1. The One Worthy of Offerings
['PA_an_6:1.0.3']	Paṭhamaāhuneyyasutta	paṭhama āhuneyya sutta 	Numbered Discourses The Greater Section The Worthy of Offerings (First Version)🔽The Worthy of Offerings
['PA_an_6:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_an_6:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_an_6:1.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Buddha addressed the mendicants:
['PA_an_6:1.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Mendicants!”
['PA_an_6:1.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir,” they replied.
['PA_an_6:1.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_an_6:1.2.1']	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa 	“Mendicants, a mendicant with six qualities is worthy of offerings dedicated to the gods, worthy of hospitality, worthy of a religious donation, worthy of veneration with joined palms, and is the supreme field of merit for the world.
['PA_an_6:1.2.2']	Katamehi chahi?	katamehi chahi 	What six?
['PA_an_6:1.2.3']	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	idha bhikkhave bhikkhu cakkhunā rūpam disvā na iva sumanaḥ hoti na dummanaḥ upekkhakaḥ viharati sataḥ sampajāno 	It’s when a mendicant, seeing a form with the eye, doesn’t feel joyful or sad, but stays equanimous, mindful and aware.
['PA_an_6:1.2.4', 'PA_an_6:1.2.5']	Sotena saddaṁ sutvā …🔽ghānena gandhaṁ ghāyitvā …	sotena saddam sutvā  ghānena gandham ghāyitvā 	Hearing a sound with the ear …🔽Smelling an odor with the nose …
['PA_an_6:1.2.6']	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 	Tasting a flavor with the tongue …
['PA_an_6:1.2.7']	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 	Feeling a touch with the body …
['PA_an_6:1.2.8']	manasā dhammaṁ viññāya neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	manasā dhammam viññāya na iva su manaḥ hoti na dummanaḥ upekkhakaḥ viharati sataḥ sampajāno 	When he has consciousness of mind-objects with the mind, he is neither glad nor sad; he abides equanimous, alert, and mindful.
['PA_an_6:1.2.9']	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa ati 	A monk endowed with these six qualities is worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutations, an unsurpassed field of merit for the world.”
['PA_an_6:1.3.1']	Idamavoca bhagavā.	idam avoca bhagavān 	That is what the Blessed One said.
['PA_an_6:1.3.2', 'PA_an_6:1.3.3', 'PA_an_6:2.0.1']	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.🔽Paṭhamaṁ.🔽Aṅguttara Nikāya 6.2	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti  paṭhama  aṅguttara nikāya 	The bhikkhus were satisfied and delighted in the Blessed One’s words.🔽The first section for recitation on the one of discerning virtue is finished.
['PA_an_6:2.0.2']	1. Āhuneyyavagga	āhuneyya vagga 	The Book of the Sixes
['PA_an_6:2.0.3']	Dutiyaāhuneyyasutta	dutiya āhuneyya sutta 	The Worthy One, Part One
['PA_an_6:2.1.1']	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 	“Bhikkhus, a bhikkhu endowed with six qualities is worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutations, an unsurpassed field of merit for the world.
['PA_an_6:2.1.2', 'PA_an_6:2.1.3_0']	Katamehi chahi?🔽Idha, bhikkhave, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	katamehi chahi  idha bhikkhave bhikkhu aneka vihitam iddhi vidham paccanubhoti ekaḥ api hutvā bahudhā 	What six?
['PA_an_6:2.1.3_1']	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	hoti bahudhā api hutvā ekaḥ hoti āvi bhāvam tirobhāva tirokuṭṭam tiro pākāram tiro pabbata 	Here, a bhikkhu wields the various kinds of spiritual power: having been one, he becomes many; having been many, he becomes one; he appears and vanishes; he goes unhindered through a wall, through a rampart, through a mountain as though through space; he dives in and out of the earth as though through water; he goes on unbroken water as though on earth; seated cross-legged he travels through space like a bird; with his hand he touches and strokes even the sun and moon, so mighty and powerful; he exercises mastery with the body as far as the brahma world.
['PA_an_6:2.1.3_2', 'PA_an_6:2.1.3_3', 'PA_an_6:2.1.3_4']	asajjamāno gacchati, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi🔽udake; udakepi abhijjamāne gacchati, seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati,🔽seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā	a sajjamānaḥ gacchati sā iyathā api ākāse pathaviyā api ummujja nimujjam karoti sā iyathā api  udake udake pi abhijjamāne gacchati seyyathā api pathaviye ākāse pi pallaṅkena kamati  seyyathā api pakkhī sakuṇaḥ ime api candima sūriye eva mahiddhike eva mahā anubhāve pāṇinā 	without touching the ground, just as a bird does through the air; he dives in and out of the earth as if it were water; he walks on water without sinking as if it were dry land; he travels cross-legged through the air like a bird on the wing; he even touches and strokes with his hand the sun and moon, so mighty and powerful;
['PA_an_6:2.1.3_5']	parimasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	parimasati parimajjati yāva brahma lokā api kāyena vasam vatta iti 	He travels unhindered through walls, through enclosures, through mountains, as if through space. He dives in and out of the earth as if in water. He travels on water without breaking through as if on land. Seated cross-legged he travels through space like a bird. With his hand he touches and strokes even the sun and moon, so mighty and powerful. He wields bodily mastery even as far as the Brahmā world.
['PA_an_6:2.2.1']	Dibbāya, sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇāti—dibbe ca mānuse ca, ye dūre santike ca.	dibbāya sotadhātuyā visuddhāya atikkanta mānusikāya ubho sadde suṇāti dibbe ca mānuse ca ye dūre santike ca 	With the divine ear element, which is purified and surpasses the human, he hears both kinds of sounds, the divine and the human, those that are far as well as near.
['PA_an_6:2.3.1']	Parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti.	para sattānam para puggalānam cetasā cetaḥ paricca pajānāti 	He understands the minds of other beings, of other persons, having encompassed them with his own mind.
['PA_an_6:2.3.2', 'PA_an_6:2.3.3', 'PA_an_6:2.3.4', 'PA_an_6:2.3.5']	Sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajānāti,🔽vītarāgaṁ vā cittaṁ …🔽sadosaṁ vā cittaṁ …🔽vītadosaṁ vā cittaṁ …	sa rāgam vā cittam sa rāgam cittam iti pajānāti  vīta rāgam vā cittam  sa dosam vā cittam  vīta dosam vā cittam 	He understands a mind with passion as a mind with passion,🔽and a mind without passion as a mind without passion;🔽a mind with hatred as a mind with hatred,🔽and a mind without hatred as a mind without hatred;
['PA_an_6:2.3.6', 'PA_an_6:2.3.7', 'PA_an_6:2.3.8']	samohaṁ vā cittaṁ …🔽vītamohaṁ vā cittaṁ …🔽saṅkhittaṁ vā cittaṁ …	sa moham vā cittam  vīta moham vā cittam  saṅkhittam vā cittam 	a mind with delusion as a mind with delusion,🔽and a mind without delusion as a mind without delusion;🔽a contracted mind as contracted,
['PA_an_6:2.3.9']	vikkhittaṁ vā cittaṁ …	vikkhittam vā cittam 	and a distracted mind as distracted;
['PA_an_6:2.3.10', 'PA_an_6:2.3.11', 'PA_an_6:2.3.12']	mahaggataṁ vā cittaṁ …🔽amahaggataṁ vā cittaṁ …🔽sauttaraṁ vā cittaṁ …	mahaggatam vā cittam  a mahaggatam vā cittam  sauttaram vā cittam 	a heightened mind as heightened,🔽an unheightened mind as unheightened,
['PA_an_6:2.3.13', 'PA_an_6:2.3.14', 'PA_an_6:2.3.15']	anuttaraṁ vā cittaṁ …🔽samāhitaṁ vā cittaṁ …🔽asamāhitaṁ vā cittaṁ …	anuttaram vā cittam  samāhitam vā cittam  asamāhitam vā cittam 	a surpassed mind as surpassed,🔽an unsurpassed mind as unsurpassed,🔽a concentrated mind as concentrated,🔽an unconcentrated mind as unconcentrated,
['PA_an_6:2.3.16']	vimuttaṁ vā cittaṁ …	vimuttam vā cittam 	a liberated mind as liberated,
['PA_an_6:2.3.17']	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajānāti.	a vimuttam vā cittam a vimuttam cittam iti pajānāti 	and an unliberated mind as unliberated.
['PA_an_6:2.4.1', 'PA_an_6:2.5.1_0']	Anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe…. Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati.🔽Dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	aneka vihitam pubbenivāsam anussarati seyyathidam ekam pi jātim dve pi jātiyaḥ pe iti sa ākāram sa uddesam aneka vihitam pubbenivāsam anussarati  dibbena cakkhunā visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne 	He recollects his manifold past lives, i.e. one birth, two five, ten fifty, a hundred, a thousand, a hundred thousand, many eons of cosmic contraction, many eons of cosmic expansion, many eons of cosmic contraction and expansion, ‘There I had such a name, belonged to such a clan, had such an appearance. Such was my food, such my sensitivity to pleasure and pain, such the end of my life. Passing away from that state, I re-arose there. There too I had such a name, belonged to such a clan, had such an appearance. Such was my food, such my sensitivity to pleasure and pain, such the end of my life. Passing away from that state, I re-arose here.’ Thus he recollects his manifold past lives in their modes and details.
['PA_an_6:2.5.1_1', 'PA_an_6:2.5.1_2']	hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate yathākammūpage satte pajānāti: ‘ime🔽vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāti ime  vata bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena 	With the divine eye, which is purified and surpasses the human, he sees beings passing away and re-appearing, inferior and superior, fair and ugly, fortunate and unfortunate, and he understands how beings pass on according to their actions: ‘These worthy beings who were ill-conducted in body, speech, and mind, revilers of noble ones, wrong in their views, giving effect to wrong view, on the dissolution of the body, after death, have reappeared in a state of deprivation, in a bad destination, in perdition, even in hell.
['PA_an_6:2.5.1_3']	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānā te kāyassa 	But these worthy beings who were well-conducted in body, speech, and mind, not revilers of noble ones, right in their views, giving effect to right view, on the dissolution of the body, after death, have reappeared in a good destination, even in the heavenly world.’ Thus with the divine eye, which is purified and surpasses the human, he sees beings passing away and re-appearing, inferior and superior, fair and ugly, fortunate and unfortunate, and he understands how beings pass on according to their actions.
['PA_an_6:2.5.1_4']	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā. Ime vā pana bhonto	bhedāḥ param maraṇāḥ apāyam duggatim vinipātam nirayam upapannāḥ ime vā pana bhontaḥ 	Or these beings, endowed with good bodily conduct,
['PA_an_6:2.5.1_5', 'PA_an_6:2.5.1_6']	sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā🔽ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ	sattā kāya su caritena samannāgatā vacī su caritena samannāgatā manaḥ su caritena samannāgatā  ariyānaṃ an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā te kāyassa bhedā para 	endowed with good verbal conduct, endowed with good mental conduct,🔽who did not revile noble ones, who held right views and undertook actions under the influence of right views,🔽after breaking up the body, have reappeared in a good destination, a heavenly world.’
['PA_an_6:2.5.1_7', 'PA_an_6:2.5.1_8', 'PA_an_6:2.5.1_9']	maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena atikkantamānusakena🔽satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate🔽yathākammūpage satte pajānāti.	maraṇā sugatim saggam lokam upapannā ati iti dibbena cakkhunā visuddhena atikkanta mānusakena  satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate  yathā kammūpage satte pajānāti 	In this way, with his mind well established in the rapture of seclusion, he directs and inclines his mind to the knowledge of the destruction of the taints.🔽He understands as it really is: ‘This is suffering’ … ‘This is the origin of suffering’ … ‘This is the cessation of suffering’ … ‘This is the way leading to the cessation of suffering.’ …🔽He understands as it really is: ‘These are the taints’ … ‘This is the origin of the taints’ … ‘This is the cessation of the taints’ … ‘This is the way leading to the cessation of the taints.’
['PA_an_6:2.6.1']	Āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 	By completely surmounting the base of neither-perception-nor-non-perception, he enters and dwells in the cessation of perception and feeling.
['PA_an_6:2.7.1']	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa ati 	When a bhikkhu possesses these six qualities, he is worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutation, an unsurpassed field of merit for the world.”
['PA_an_6:2.7.2']	Dutiyaṁ.	dutiya 	The second section on the one worthy of gifts is finished.🔽The section on the one worthy of gifts is finished.
['PA_an_6:3.0.1', 'PA_an_6:3.0.2', 'PA_an_6:3.0.3']	Aṅguttara Nikāya 6.3🔽1. Āhuneyyavagga🔽Indriyasutta	aṅguttara nikāya  āhuneyya vagga  indriyasutta 	The Numerical Discourses of the Buddha 6.3 🔽1. The Chapter on Those Worthy of Offerings 🔽The Faculties
['PA_an_6:3.1.1']	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 	Numbered Discourses The Higher Fetters The Sense Faculties “Mendicants, a mendicant with six qualities is worthy of offerings dedicated to the gods, worthy of hospitality, worthy of a religious donation, worthy of veneration with joined palms, and is the supreme field of merit for the world.
['PA_an_6:3.1.2']	Katamehi chahi?	katamehi chahi 	What six?
