segmentnr	original	analyzed	translated
['PA_ne_2:0.1']	Netti	na itti 	The Guide
['PA_ne_2:0.2']	2. Uddesavāra	uddesavāra 	. The Section on the Enumeration
['PA_ne_2:1.1']	Tattha katame soḷasa hārā?	tattha katame soḷasa hārā 	Herein, what are the sixteen modes of Conveying?
['PA_ne_2:1.2']	Desanā vicayo yutti padaṭṭhāno lakkhaṇo catubyūho āvaṭṭo vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano iti.	desanā vicayaḥ yutti padaṭṭhānaḥ lakkhaṇo catu byūhaḥ āvaṭṭaḥ vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano iti 	Teaching, Investigation, Coordination, Terms of Expression, Characteristics, The Fourfold Array, Conversion, Analysis, Reversal, Synonyms, Definition, Ways of Entry, Purport, Pith, Requisites, and Coordination.
['PA_ne_2:2.1']	Tassānugīti	tassa anugī iti 	The Chant
['PA_ne_2:3.1']	Desanā vicayo yutti,	desanā vicayaḥ yutti 	Teaching, Investigation, Coordination,
['PA_ne_2:3.2']	padaṭṭhāno ca lakkhaṇo;	padaṭṭhāno ca lakkhaṇo 	Terms of Expression, and Characteristics,
['PA_ne_2:3.3', 'PA_ne_2:3.4']	Catubyūho ca āvaṭṭo,🔽vibhatti parivattano.	catubyūhaḥ ca āvaṭṭaḥ  vibhatti parivattano 	The Fourfold Array, and Conversion,🔽Analysis, and Reversal,
['PA_ne_2:4.1', 'PA_ne_2:4.2']	Vevacano ca paññatti,🔽otaraṇo ca sodhano;	vevacanaḥ ca paññatti  otaraṇaḥ ca sodhanaḥ 	Synonyms, and Definition,🔽Ways of Entry, and Purport,
['PA_ne_2:4.3']	Adhiṭṭhāno parikkhāro,	adhiṭṭhānaḥ parikkhāro 	Pith, Requisites,
['PA_ne_2:4.4']	samāropano soḷaso.	samāropanaḥ soḍasaḥ 	and Coordination, these are the sixteen.
['PA_ne_2:5.1']	Ete soḷasa hārā,	ete soḷasa hārā 	These sixteen modes of Conveying
