segmentnr	original	analyzed	translated
['PA_vv_42:0.1', 'PA_vv_42:0.2']	Vimānavatthu🔽Itthivimāna	vimāna vatthu  itthi vimāna 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion
['PA_vv_42:0.3', 'PA_vv_42:0.4', 'PA_vv_42:1.1']	Mañjiṭṭhakavagga🔽4. Alomavimānavatthu🔽“Abhikkantena vaṇṇena,	mañjiṭṭhaka vagga  aloma vimāna vatthu  abhikkantena vaṇṇena 	The Chapter about Mañjiṭṭhā🔽The Divine Maiden’s Mansion without Hair🔽“Divine maiden, you stand there
['PA_vv_42:1.2']	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 	with a radiant appearance,
['PA_vv_42:1.3']	Obhāsentī disā sabbā,	obhāsentī disā sabbā 	illuminating all directions
['PA_vv_42:1.4']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb or a star.
['PA_vv_42:2.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause of your appearance?
['PA_vv_42:2.2']	…pe…	pe 	…🔽…
['PA_vv_42:2.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your appearance shines in all directions.”
['PA_vv_42:3.1']	Sā devatā attamanā,	sā devatā attamanā 	The deity, pleased,
['PA_vv_42:3.2']	…pe…	pe 	…🔽…
['PA_vv_42:3.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	is the result of that deed.
['PA_vv_42:4.1']	“Ahañca bārāṇasiyaṁ,	aham ca bārāṇasiya 	“In Bārāṇasī,
['PA_vv_42:4.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	to the Buddha, the Kinsman of the Sun,
['PA_vv_42:4.3']	Adāsiṁ sukkhakummāsaṁ,	adāsim sukkha kummāsa 	I gave a handful of dried mung beans,
['PA_vv_42:4.4']	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 	with my own hands, full of faith.
['PA_vv_42:5.1']	Sukkhāya aloṇikāya ca,	sukkhāya a loṇikāya ca 	For the dried and salt-free mung beans,
['PA_vv_42:5.2']	Passa phalaṁ kummāsapiṇḍiyā;	passa phalam kummāsapiṇḍiyā 	see the result of the lump of mung beans:
['PA_vv_42:5.3']	Alomaṁ sukhitaṁ disvā,	alomam sukhitam disvā 	Seeing the one without hair happy,
['PA_vv_42:5.4']	Ko puññaṁ na karissati.	kaḥ puññam na karissati 	who would not do merit?
['PA_vv_42:6.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such an appearance.
['PA_vv_42:6.2']	…pe…	pe 	…🔽…
['PA_vv_42:6.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my appearance shines in all directions.”
['PA_vv_42:7.1']	Alomavimānaṁ catutthaṁ.	aloma vimānam 	The fourth divine mansion.
