segmentnr	original	analyzed	translated
['PA_tha-ap_71:0.1', 'PA_tha-ap_71:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	The Elders’ Birth Stories🔽The Chapter with Short Passages to be Reflected Upon
['PA_tha-ap_71:0.3']	9. Sumanattheraapadāna	sumanatthera apadāna 	The Elder Sumanā
['PA_tha-ap_71:1.1']	“Sumano nāma nāmena,	sumanaḥ nāma nāmena 	“My name was Sumanā,
['PA_tha-ap_71:1.2']	mālākāro ahaṁ tadā;	mālākāraḥ aham tadā 	and at that time I was a garland maker.
['PA_tha-ap_71:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_71:1.4']	lokāhutipaṭiggahaṁ.	loka āhuti paṭiggaha 	who receives the world’s offerings.
['PA_tha-ap_71:2.1', 'PA_tha-ap_71:2.2']	Ubho hatthehi paggayha,🔽sumanaṁ pupphamuttamaṁ;	ubho hatthehi paggayha  sumanam puppham uttama 	With both hands I picked up🔽the supreme jasmine flower
['PA_tha-ap_71:2.3']	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 	and placed it on the Buddha,
['PA_tha-ap_71:2.4']	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 	Sikhī, the world’s protector.
['PA_tha-ap_71:3.1']	Imāya pupphapūjāya,	imāya puppha pūjāya 	Because of this flower offering,
['PA_tha-ap_71:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and because of my intention and aspiration,
['PA_tha-ap_71:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_71:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of my worship of the Buddha.
['PA_tha-ap_71:4.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon from now,
['PA_tha-ap_71:4.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I placed on the Buddha,
['PA_tha-ap_71:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_71:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of my worship of the Buddha.
['PA_tha-ap_71:5.1']	Chabbīsatimhi kappamhi,	chabbīsatimhi kappamhi 	In the twenty-sixth eon,
['PA_tha-ap_71:5.2']	cattārosuṁ mahāyasā;	cattāraḥ ūsum mahā ayasā 	there were four of great fame,
['PA_tha-ap_71:5.3']	Sattaratanasampannā,	satta ratana sampannā 	who had the seven treasures,
['PA_tha-ap_71:5.4']	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 	wheel-turning monarchs.
['PA_tha-ap_71:6.1', 'PA_tha-ap_71:6.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four analytical knowledges …
['PA_tha-ap_71:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… and the Buddha’s instruction has been done.”🔽Thus have I heard: this was said by the Elder Sumanā.
['PA_tha-ap_71:7.1', 'PA_tha-ap_71:8.1']	Itthaṁ sudaṁ āyasmā sumano thero imā gāthāyo abhāsitthāti.🔽Sumanattherassāpadānaṁ navamaṁ.	ittham sudam āyasmā sumanaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sumana therassa apadānam navama 	The Elder Sumanā’s Birth Story is the ninth.
