segmentnr	original	analyzed	translated
['PA_ja_267:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_267:0.2']	Tikanipāta	tika nipāta 	The Group of Three Collections
['PA_ja_267:0.3']	Padumavagga	paduma vagga 	The Lotus-Flower Group
['PA_ja_267:0.4']	7. Kakkaṭakajātaka	kakkaṭaka jātaka 	The Kakkaṭa Jātaka
['PA_ja_267:1.1']	“Siṅgīmigo āyatacakkhunetto,	siṅgīmigaḥ āyata cakkhu nettaḥ 	“The peacock, with his long eyes on his tail-feathers,
['PA_ja_267:1.2']	Aṭṭhittaco vārisayo alomo;	aṭṭhittacaḥ vārisayaḥ alomo 	Standing on one leg, drinking water, featherless,
['PA_ja_267:1.3']	Tenābhibhūto kapaṇaṁ rudāmi,	tena abhibhūtaḥ kapaṇam rudāmi 	By him I am overcome, I weep piteously,
['PA_ja_267:1.4']	Mā heva maṁ pāṇasamaṁ jaheyya”.	mā ha iva mama pāṇa samam jaheyya 	Lest he should abandon me as if I were a living being.”
['PA_ja_267:2.1']	“Ayya na taṁ jahissāmi,	ayya na tam jahissāmi 	“Noble sir, I will not abandon you,
['PA_ja_267:2.2']	kuñjaraṁ saṭṭhihāyanaṁ;	kuñjaram saṭṭhihāyana 	The elephant with sixty tusks;
['PA_ja_267:2.3']	Pathabyā cāturantāya,	pathabyā cātur antāya 	For the four continents and the earth,
['PA_ja_267:2.4']	suppiyo hosi me tuvaṁ”.	suppiyaḥ hosi me tuva 	You are dear to me.”
['PA_ja_267:3.1']	“Ye kuḷīrā samuddasmiṁ,	ye kuḷīrā samuddasmi 	“You are the best of the water-lizards
['PA_ja_267:3.2']	gaṅgāya yamunāya ca;	gaṅgāya yamunāya ca 	In the ocean, the Ganges, and the Yamunā;
['PA_ja_267:3.3']	Tesaṁ tvaṁ vārijo seṭṭho,	tesam tvam vāri jaḥ seṭṭhaḥ 	You are the best of the water-lizards,
['PA_ja_267:3.4']	muñca rodantiyā patin”ti.	muñca rodantiyā 	Release me, I weep for my mother.”
['PA_ja_267:4.1']	Kakkaṭakajātakaṁ sattamaṁ.	kakkaṭaka jātakam sattama 	The Kakkaṭa Jātaka is the seventh.
