segmentnr	original	analyzed	translated
['PA_ja_470:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_470:0.2']	Dvādasakanipāta	dvādasaka nipāta 	Dvādasakanipāta
['PA_ja_470:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	Cūḷakuṇālavagga
['PA_ja_470:0.4']	7. Kosiyajātaka	kosiyajātaka 	Kosiya Jātaka
['PA_ja_470:1.1']	“Neva kiṇāmi napi vikkiṇāmi,	na iva kiṇāmi na api vikkiṇāmi 	“I do not buy or sell,
['PA_ja_470:1.2']	Na cāpi me sannicayo ca atthi;	na ca api me sannicayaḥ ca atthi 	nor do I have any stored up;
['PA_ja_470:1.3']	Sukiccharūpaṁ vatidaṁ parittaṁ,	su kiccha rūpam vatidam paritta 	This is a small amount of good food,
['PA_ja_470:1.4']	Patthodano nālamayaṁ duvinnaṁ”.	patthodanaḥ nālam ayam duvinna 	I am not a two-timer.”
['PA_ja_470:2.1']	“Appamhā appakaṁ dajjā,	appamhe appakam dajjā 	“From a small amount one should give a small amount,
['PA_ja_470:2.2']	anumajjhato majjhakaṁ;	anumajjhataḥ majjhaka 	from a medium amount a medium amount;
['PA_ja_470:2.3']	Bahumhā bahukaṁ dajjā,	bahumhā bahukam dajjā 	From a large amount one should give a large amount,
['PA_ja_470:2.4']	adānaṁ nupapajjati.	a dānam na upapajjati 	otherwise one is not giving.
['PA_ja_470:3.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	I say this to you, Kosiya,
['PA_ja_470:3.2']	dehi dānāni bhuñja ca”.	dehi dānāni bhuñja ca 	give gifts and enjoy them yourself.”
['PA_ja_470:3.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	Ascend the noble path,
['PA_ja_470:3.4']	nekāsī labhate sukhaṁ.	na ekāsī labhate sukha 	many will find happiness.
['PA_ja_470:4.1']	“Moghañcassa hutaṁ hoti,	mogham cassa hutam hoti 	“For him, the sacrifice is in vain,
['PA_ja_470:4.2']	moghañcāpi samīhitaṁ;	mogham ca api 	and the wish is in vain;
['PA_ja_470:4.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	When a guest is sitting,
['PA_ja_470:4.4']	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 	one eats alone.
['PA_ja_470:5.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	I say this to you, Kosiya,
['PA_ja_470:5.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	give gifts and enjoy them yourself;
['PA_ja_470:5.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	Ascend the noble path,
['PA_ja_470:5.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	many will find happiness.”
['PA_ja_470:6.1']	“Saccañcassa hutaṁ hoti,	saccañcassa hutam hoti 	“For him, the sacrifice is true,
['PA_ja_470:6.2']	saccañcāpi samīhitaṁ;	samīhita 	and the wish is true;
['PA_ja_470:6.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	When a guest is sitting,
['PA_ja_470:6.4']	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 	many eat food.
['PA_ja_470:7.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	I say this to you, Kosiya,
['PA_ja_470:7.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	give gifts and enjoy them yourself;
['PA_ja_470:7.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	Having ascended the noble path,
['PA_ja_470:7.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	many will obtain happiness.”
['PA_ja_470:8.1']	“Sarañca juhati poso,	sarañca juhati poso 	“A man abandons his boat,
['PA_ja_470:8.2']	bahukāya gayāya ca;	bahukāya gayāya ca 	for the sake of many, for the sake of one,
['PA_ja_470:8.3']	Doṇe timbarutitthasmiṁ,	doṇe timba rutittha smi 	in the Doṇa, in the Timbaru pool,
['PA_ja_470:8.4', 'PA_ja_470:9.1', 'PA_ja_470:9.2']	sīghasote mahāvahe.🔽Atra cassa hutaṁ hoti,🔽atra cassa samīhitaṁ;	sīgha sote mahā vahe  atra ca ssa hutam hoti  atra ca ssa samīhita 	in the swift-flowing, great river.🔽Here his offering is made,🔽here his desire is fulfilled;
['PA_ja_470:9.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	while a guest is sitting here,
['PA_ja_470:9.4']	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 	one eats the food.
['PA_ja_470:10.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	I tell you this, Kosiya,
['PA_ja_470:10.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	give gifts and enjoy them yourself;
['PA_ja_470:10.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	having ascended the noble path,
['PA_ja_470:10.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	many will obtain happiness.”
['PA_ja_470:11.1']	“Baḷisañhi so nigilati,	baḷisan hi saḥ nigilati 	“He swallows the hook,
['PA_ja_470:11.2']	dīghasuttaṁ sabandhanaṁ;	dīgha suttam sabandhana 	the long line with the bait;
['PA_ja_470:11.3']	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 	while a guest is sitting here,
['PA_ja_470:11.4']	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 	one eats the food.
['PA_ja_470:12.1']	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 	I tell you this, Kosiya,
['PA_ja_470:12.2']	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 	give gifts and enjoy them yourself;
['PA_ja_470:12.3']	Ariyamaggaṁ samārūha,	ariya maggam samārūha 	having ascended the noble path,
['PA_ja_470:12.4']	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 	many will obtain happiness.”
['PA_ja_470:13.1']	“Uḷāravaṇṇā vata brāhmaṇā ime,	uḷāra vaṇṇāḥ vata brāhmaṇāḥ ime 	“These brahmins are of great beauty,
['PA_ja_470:13.2']	Ayañca vo sunakho kissa hetu;	ayam ca vaḥ sunakhaḥ kissa hetu 	and this your dog, for what reason?
['PA_ja_470:13.3']	Uccāvacaṁ vaṇṇanibhaṁ vikubbati,	uccāvacam vaṇṇa nibham vikubbati 	It changes its colour in many ways,
