segmentnr	original	analyzed	translated
['PA_pv_43:0.1', 'PA_pv_43:0.2']	Petavatthu🔽Mahāvagga	petavatthu  mahāvagga 	The Book of the Tens🔽The Great Chapter
['PA_pv_43:0.3']	8. Gūthakhādakapetavatthu	gūtha khādaka peta vatthu 	The Ghost Who Ate Filth
['PA_pv_43:1.1']	“Gūthakūpato uggantvā,	gūtha kūpataḥ udgantvā 	“Having risen from a cesspool,
['PA_pv_43:1.2']	ko nu dīno patiṭṭhasi;	kaḥ nu dīnaḥ patiṭṭhasi 	why do you stand there, wretched one?
['PA_pv_43:1.3']	Nissaṁsayaṁ pāpakammanto,	nissasayam pāpa kammantaḥ 	Without a doubt you’re a perpetrator of bad deeds.
['PA_pv_43:1.4']	kiṁ nu saddahase tuvan”ti.	kim nu sat dahase tuvanti 	What is it that you’re crying out for?”
['PA_pv_43:2.1']	“Ahaṁ bhadante petomhi,	aham bhadante petomhi 	“I’m a ghost, reverend Sir,
['PA_pv_43:2.2']	duggato yamalokiko;	duggataḥ yamalokiko 	a bad destination, the world of the dead.
['PA_pv_43:2.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	Having done bad deeds,
['PA_pv_43:2.4']	petalokaṁ ito gato”.	itas gataḥ 	I’ve gone from here to the ghost realm.”
['PA_pv_43:3.1', 'PA_pv_43:3.2']	“Kiṁ nu kāyena vācāya,🔽manasā dukkaṭaṁ kataṁ;	kim nu kāyena vācāya  manasā dukkaṭam kata 	“What bad deed was done by body, speech, or mind?
['PA_pv_43:3.3']	Kissa kammavipākena,	kissa kamma vipākena 	Because of the result of what deed
['PA_pv_43:3.4']	idaṁ dukkhaṁ nigacchasī”ti.	idam dukkham nigacchasi iti 	do you experience this suffering?”
['PA_pv_43:4.1']	“Ahu āvāsiko mayhaṁ,	āvāsikaḥ 	“I had a resident monk,
['PA_pv_43:4.2']	issukī kulamaccharī;	issukī kulamaccharī 	envious, miserly with families.
['PA_pv_43:4.3']	Ajjhāsito mayhaṁ ghare,	ajjhāsitaḥ mayham ghare 	He was supported in my house,
['PA_pv_43:4.4']	kadariyo paribhāsako.	kadariyaḥ paribhāsakaḥ 	stingy, and abusive.
['PA_pv_43:5.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	Having heard his words,
['PA_pv_43:5.2']	bhikkhavo paribhāsisaṁ;	bhikkhavaḥ 	I abused the monks.
['PA_pv_43:5.3']	Tassa kammavipākena,	tassa kamma vipākena 	Because of the result of that deed,
['PA_pv_43:5.4', 'PA_pv_43:6.1']	petalokaṁ ito gato”ti.🔽“Amitto mittavaṇṇena,	itas gata uti  amittaḥ mitta vaṇṇena 	I’ve gone from here to the ghost realm.”🔽“The one who was your supporter,
['PA_pv_43:6.2']	yo te āsi kulūpako;	yaḥ te āsi kulūpakaḥ 	an enemy in the guise of a friend,
['PA_pv_43:6.3']	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 	after the break-up of the body, the one with little wisdom,
['PA_pv_43:6.4']	kiṁ nu pecca gatiṁ gato”ti.	kim nu pet ca gatim gata uti 	where did he go after death?”
['PA_pv_43:7.1']	“Tassevāhaṁ pāpakammassa,	tassa iva aham pāpa kammassa 	“I stand on the head of that bad deed,
['PA_pv_43:7.2']	sīse tiṭṭhāmi matthake;	sīse tiṭṭhāmi matthake 	on the top of his head.
['PA_pv_43:7.3']	So ca paravisayaṁ patto,	saḥ ca para visayam patto 	He has gone to another’s domain,
['PA_pv_43:7.4']	mameva paricārako.	mama eva paricārakaḥ 	and is my very own attendant.
['PA_pv_43:8.1']	Yaṁ bhadante hadantaññe,	yam bhadante hadantaññe 	“Whatever food they give to others,
['PA_pv_43:8.2']	etaṁ me hoti bhojanaṁ;	etam me bhojana 	that is my food.
['PA_pv_43:8.3']	Ahañca kho yaṁ hadāmi,	aham ca khaḥ yam hadāmi 	And whatever I give to them,
['PA_pv_43:8.4']	etaṁ so upajīvatī”ti.	etam saḥ upajīvati iti 	that is their food.”
['PA_pv_43:9.1']	Gūthakhādakapetavatthu aṭṭhamaṁ.	gūtha khādaka peta vatthu aṭṭhama 	The Story of the Ghost Who Ate Filth is the eighth.
