segmentnr	original	analyzed	translated
['PA_mn_22:0.1']	Majjhima Nikāya 22	majjhima nikāya 	Middle Length Discourses 
['PA_mn_22:0.2']	Alagaddūpamasutta	alagat dūpama sutta 	The Simile of the Saw 
['PA_mn_22:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_22:1.2', 'PA_mn_22:2.1']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.🔽Tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme  tena kho pana samayena ariṭṭhassa nāma bhikkhuno gaddha bādhi pubbassa evarūpam pāpakam diṭṭhi gatam uppannam hoti 	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park. 
['PA_mn_22:2.2']	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 	Now on that occasion a pernicious view had arisen in a bhikkhu named Ariṭṭha, formerly of the vulture killers, thus: “As I understand the Dhamma taught by the Blessed One, those things called obstructions by the Blessed One are not able to obstruct one who engages in them.” 
['PA_mn_22:2.3']	Assosuṁ kho sambahulā bhikkhū:	assosum kho sambahulāḥ bhikkhū 	A number of bhikkhus heard that
['PA_mn_22:2.4']	“ariṭṭhassa kira nāma bhikkhuno gaddhabādhipubbassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	ariṭṭhassa kira nāma bhikkhuno gaddha bādhi pubbassa evarūpam pāpakam diṭṭhi gatam uppanna 	“It seems that a pernicious view of this kind has arisen in the bhikkhu Ariṭṭha, formerly of the vulture killers:
['PA_mn_22:2.5']	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 	‘As I understand the Dhamma taught by the Blessed One, those things called obstructions by the Blessed One are not able to obstruct one who engages in them.’”
['PA_mn_22:3.1']	Atha kho te bhikkhū yena ariṭṭho bhikkhu gaddhabādhipubbo tenupasaṅkamiṁsu; upasaṅkamitvā ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ etadavocuṁ:	atha kho te bhikkhū yena ariṭṭhaḥ bhikkhu gaddha bādhipubbaḥ tena upasaṅkamisu upasaṅkamitvā ariṭṭham bhikkhum gaddha bādhipubbam etat avocuḥ 	They went to Ariṭṭha and asked him, “Is it true, Ariṭṭha, that such a bad view as this arose in you?”🔽“Yes, indeed.”
['PA_mn_22:3.2', 'PA_mn_22:3.3']	“saccaṁ kira te, āvuso ariṭṭha, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:🔽‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā yeme antarāyikā dhammā vuttā bhagavatā te paṭisevato nālaṁ antarāyāyā’”ti.	saccam kira te āvuso ariṭṭha evarūpam pāpakam diṭṭhi gatam uppanna  tathā aham bhagavatā dhammam desitam ājānāmi yathā ye me antarāyikāḥ dhammāḥ vuttāḥ bhagavatā te paṭisevataḥ na alam antarāyāya ati 	“But, friend Ariṭṭha, how can you have such a bad view as this?
