segmentnr	original	analyzed	translated
['PA_tha-ap_238:0.1', 'PA_tha-ap_238:0.2']	Therāpadāna🔽Udakāsanavagga	theḥ apadāna  udaka āsana vagga 	Elder’s Birth Stories🔽The Chapter with Udaka and the Seat
['PA_tha-ap_238:0.3']	6 Vaṇṇakārattheraapadāna	vaṇṇa kāra tthera apadāna 	The Story of the Elder Vaṇṇakāra
['PA_tha-ap_238:1.1']	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 	“In the city of Aruṇavatī,
['PA_tha-ap_238:1.2']	vaṇṇakāro ahaṁ tadā;	vaṇṇa kāraḥ aham tadā 	I was a dyer then;
['PA_tha-ap_238:1.3']	Cetiye dussabhaṇḍāni,	cetiye dussabhaṇḍāni 	At the shrine, I dyed cloth
['PA_tha-ap_238:1.4']	nānāvaṇṇaṁ rajesahaṁ.	nānā vaṇṇam rajesaha 	with various colors.
['PA_tha-ap_238:2.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the past, twenty-one eons ago,
['PA_tha-ap_238:2.2']	yaṁ vaṇṇaṁ rajayiṁ tadā;	yam vaṇṇam rajayim tadā 	the dye I dyed then;
['PA_tha-ap_238:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_238:2.4']	vaṇṇadānassidaṁ phalaṁ.	vaṇṇa dānassa idam 	this is the fruit of giving dye.
['PA_tha-ap_238:3.1']	Ito tevīsatikappe,	itas tevīsati kappe 	Twenty-three eons ago,
['PA_tha-ap_238:3.2']	vaṇṇasamasanāmako;	vaṇṇa sama sanāmakaḥ 	named Vaṇṇasama,
['PA_tha-ap_238:3.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_238:3.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_238:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_238:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_238:4.3', 'PA_tha-ap_238:5.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā vaṇṇakāro thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā vaṇṇakāraḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder Vaṇṇakāra recited these verses.
['PA_tha-ap_238:6.1']	Vaṇṇakārattherassāpadānaṁ chaṭṭhaṁ.	vaṇṇakāra ttherassa apadānam chaṭṭha 	The Story of the Elder Vaṇṇakāra is the sixth.
