segmentnr	original	analyzed	translated
['PA_ja_540:0.1', 'PA_ja_540:0.2']	Jātaka🔽Mahānipāta	jātaka  mahānipāta 	Jātaka🔽Great Division
['PA_ja_540:0.3']	Mūgapakkhavagga	mūga pakkha vagga 	The Chapter of the Great Sage
['PA_ja_540:0.4']	3 Suvaṇṇasāmajātaka	suvaṇṇasāmajātaka 	The Birth Story of Suvannasāma
['PA_ja_540:1.1']	“Ko nu maṁ usunā vijjhi,	kaḥ nu mama usunā vijjhi 	“Who is it that has pierced me with an arrow,
['PA_ja_540:1.2']	pamattaṁ udahārakaṁ;	pamattam uda hāraka 	me who am heedless and easygoing?
['PA_ja_540:1.3']	Khattiyo brāhmaṇo vesso,	khattiyaḥ brāhmaṇaḥ vessaḥ 	Is it a noble, a brahmin, or a merchant,
['PA_ja_540:1.4']	ko maṁ viddhā nilīyasi.	kaḥ mam viddhā nilīyasi 	who is it that has pierced me and is standing there?
['PA_ja_540:2.1']	Na me maṁsāni khajjāni,	na me masāni khajjāni 	My flesh is not fit to be eaten,
['PA_ja_540:2.2']	Cammenattho na vijjati;	cammena atthaḥ na vijjati 	and there is no need for my hide;
['PA_ja_540:2.3', 'PA_ja_540:2.4', 'PA_ja_540:3.1', 'PA_ja_540:3.2', 'PA_ja_540:3.3']	Atha kena nu vaṇṇena,🔽Viddheyyaṁ maṁ amaññatha.🔽Ko vā tvaṁ kassa vā putto,🔽kathaṁ jānemu taṁ mayaṁ;🔽Puṭṭho me samma akkhāhi,	atha kena nu vaṇṇena  viddheyyam mama amaññatha  kaḥ vā tvam kassa vā putto  katham jānemu tam maya  puṭṭhaḥ me samma akkhāhi 	So for what purpose,
['PA_ja_540:3.4']	kiṁ maṁ viddhā nilīyasi”.	kim mama viddhā nilīyasi 	did you think to pierce me?”
['PA_ja_540:4.1']	“Rājāhamasmi kāsīnaṁ,	rājā aham asmi kāsīna 	“I am the king of Kāsī,
['PA_ja_540:4.2']	pīḷiyakkhoti maṁ vidū;	pīḍiyakkhaḥ iti mama vidū 	known as Pīḷiyaka;
['PA_ja_540:4.3']	Lobhā raṭṭhaṁ pahitvāna,	lobhāḥ raṭṭham pahitvāna 	Having abandoned the kingdom out of greed,
['PA_ja_540:4.4']	migamesaṁ carāmahaṁ.	migamesam carāmaha 	I am wandering about hunting deer.
['PA_ja_540:5.1']	Issatthe casmi kusalo,	is s atthe casmi kusalaḥ 	I am skilled in archery,
['PA_ja_540:5.2']	daḷhadhammoti vissuto;	daḷhadhammo ti vissutaḥ 	renowned as Daḷhadhammo;
['PA_ja_540:5.3']	Nāgopi me na mucceyya,	nāgaḥ upi me na mucceyya 	Even an elephant would not escape,
['PA_ja_540:5.4']	āgato usupātanaṁ.	āgataḥ usupātana 	if it came within range of my arrow.
['PA_ja_540:6.1']	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 	Who are you, and whose son are you,
['PA_ja_540:6.2']	kathaṁ jānemu taṁ mayaṁ;	katham jānemu tam maya 	how can we know you?
['PA_ja_540:6.3']	Pituno attano cāpi,	pitunaḥ ca api 	When asked, good man, tell me,
['PA_ja_540:6.4']	nāmagottaṁ pavedaya”.	nāma gottam pavedaya 	why are you standing there?”
['PA_ja_540:7.1']	“Nesādaputto bhaddante,	nesāda puttaḥ bhaddante 	“I am the son of a hunter, reverend sir,
['PA_ja_540:7.2']	sāmo iti maṁ ñātayo;	iti mama ñātayaḥ 	known as Sāma by my relatives;
['PA_ja_540:7.3']	Āmantayiṁsu jīvantaṁ,	āmantayisu jīvanta 	They called me while I was alive,🔽and after my death they will burn my body.
['PA_ja_540:7.4']	svajjevāhaṁ gato saye.	svajjā iva aham gataḥ saye 	I’ve gone back to my own bed.
['PA_ja_540:8.1']	Viddhosmi puthusallena,	viddhaḥ asmi puthusallena 	I’ve been pierced by a poisoned arrow,
['PA_ja_540:8.2']	savisena yathā migo;	sa visena yathā migo 	like a deer by a hunter.
