segmentnr	original	analyzed	translated
['PA_pvr_1.11:0.1']	Parivāra	parivāra 	The chapter on miscellaneous rules
['PA_pvr_1.11:0.2']	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 	The monks’ rules and their analysis
['PA_pvr_1.11:0.3']	Dutiyabhāga	dutiya bhāga 	The second section
['PA_pvr_1.11:0.4']	1.11 Vipattivāra	vipattivāra 	The section on offenses entailing suspension
['PA_pvr_1.11:1.1']	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	methunam dhammam paṭisevana paccayāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 	“When it comes to the offenses that are a result of having sexual intercourse, to how many of the four kinds of failure do they belong?”
['PA_pvr_1.11:1.2']	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	methunam dhammam paṭisevana paccayā āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 	“They belong to two of the four kinds of failure:
['PA_pvr_1.11:1.3']	siyā sīlavipattiṁ siyā ācāravipattiṁ …pe….	siyā sīla vipattim siyā ācāra vipattim pe 	either failure in morality or failure in conduct. …
['PA_pvr_1.11:2.1']	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti catunnam vipattīnam kati vipattiyaḥ bhajati 	“When it comes to the offense that is a result of, out of disrespect, defecating, urinating, or spitting in water, to how many of the four kinds of failure does it belong?”
['PA_pvr_1.11:2.2']	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti catunnam vipattīnam ekam vipattim bhajati 	“It belongs to one of the four kinds of failure:
['PA_pvr_1.11:2.3']	ācāravipattiṁ.	ācāra vipatti 	failure in conduct.
['PA_pvr_1.11:3.1']	Vipattivāro niṭṭhito tatiyo.	vipatti vāro niṭṭhitaḥ tatiyo 	The third section on offenses entailing suspension is finished.
