segmentnr	original	analyzed	translated
['PA_tha-ap_548:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_548:0.2']	Bhaddiyavagga	bhaddiya vagga 	The Chapter with Bhaddiya
['PA_tha-ap_548:0.3']	6. Kāḷudāyittheraapadāna	kāḷ u dāyi ttheḥ a padāna 	The Elder Kāḷudāyī’s Birth Story
['PA_tha-ap_548:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_548:1.2', 'PA_tha-ap_548:1.3']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,	sabba dhammesu cakkhumā  i taḥ sata sahassamhi 	the one with eyes to all things,🔽appeared as a leader
['PA_tha-ap_548:1.4', 'PA_tha-ap_548:2.1']	kappe uppajji nāyako.🔽Nāyakānaṁ varo satthā,	kappe uppajji nāyakaḥ  nāyakānam varaḥ satthā 	a hundred thousand eons ago.🔽The teacher, the best of leaders,
['PA_tha-ap_548:2.2']	guṇāguṇavidū jino;	guṇa aguṇa vidū jinaḥ 	the Victor who knows good and bad,
['PA_tha-ap_548:2.3']	Kataññū katavedī ca,	kataññū katavedī ca 	grateful and thankful,
['PA_tha-ap_548:2.4']	titthe yojeti pāṇine.	titthe yoja iti pāṇine 	he who gives to those who give.
['PA_tha-ap_548:3.1', 'PA_tha-ap_548:3.2']	Sabbaññutena ñāṇena,🔽tulayitvā dayāsayo;	sabbaññutena ñāṇena  tulayitvā 	With the knowledge of omniscience,🔽weighing up with the balance of compassion,
['PA_tha-ap_548:3.3']	Deseti pavaraṁ dhammaṁ,	deseti pavaram dhamma 	he teaches the supreme Dhamma,
['PA_tha-ap_548:3.4']	anantaguṇasañcayo.	ananta guṇa sañcayaḥ 	a heap of infinite qualities.
['PA_tha-ap_548:4.1']	Sa kadāci mahāvīro,	sa kadāci mahāvīraḥ 	Sometimes that great hero,
['PA_tha-ap_548:4.2']	anantajinasaṁsari;	       	the Victor with infinite compassion,
['PA_tha-ap_548:4.3']	Deseti madhuraṁ dhammaṁ,	deseti madhuram dhamma 	teaches the sweet Dhamma,
['PA_tha-ap_548:4.4']	catusaccūpasañhitaṁ.	catur accu upasañhita 	connected with the four truths.
['PA_tha-ap_548:5.1', 'PA_tha-ap_548:5.2']	Sutvāna taṁ dhammavaraṁ,🔽ādimajjhantasobhanaṁ;	sutvāna tam dhamma vara  ādi majjhanta sobhana 	Having heard that supreme Dhamma,🔽beautiful in the beginning, middle, and end,
