segmentnr	original	analyzed	translated
['PA_tha-ap_53:0.1', 'PA_tha-ap_53:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	The Elders’ Birth Stories🔽. The Section with Similes
['PA_tha-ap_53:0.3', 'PA_tha-ap_53:1.1', 'PA_tha-ap_53:1.2']	1. Vidhūpanadāyakattheraapadāna🔽“Padumuttarabuddhassa,🔽lokajeṭṭhassa tādino;	vidhūpana dāyaka tthera apadāna  padumuttara buddhassa  loka jeṭṭhassa tādinaḥ 	The Elder Vidhūpanadāyaka🔽“I gave a handful of seed🔽to Padumuttara, the Buddha,
['PA_tha-ap_53:1.3']	Bījanikā mayā dinnā,	bījanikā mayā dinnā 	the Leader of the World, the Worthy One,
['PA_tha-ap_53:1.4']	dvipadindassa tādino.	dvipad indassa tādinaḥ 	the One with Eyes, the Tathāgata.
['PA_tha-ap_53:2.1']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	Having gladdened my own mind,
['PA_tha-ap_53:2.2']	paggahetvāna añjaliṁ;	paggahetvāna añjali 	having raised my joined palms,
['PA_tha-ap_53:2.3']	Sambuddhamabhivādetvā,	sambuddham abhivādetvā 	I worshipped the Buddha,
['PA_tha-ap_53:2.4']	pakkamiṁ uttarāmukho.	pakkamim uttarāmukhaḥ 	and departed facing north.
['PA_tha-ap_53:3.1']	Bījaniṁ paggahetvāna,	bījanim paggahetvāna 	Having taken the handful of seed,
['PA_tha-ap_53:3.2']	satthā lokagganāyako;	satthā lokagga nāyako 	the Teacher, the Leader of the World,
['PA_tha-ap_53:3.3']	Bhikkhusaṅghe ṭhito santo,	bhikkhu saṅghe ṭhito santo 	standing in the midst of the Saṅgha of monks,
['PA_tha-ap_53:3.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_53:4.1']	‘Iminā bījanidānena,	iminā bīja nidānena 	‘By this gift of seed,
['PA_tha-ap_53:4.2']	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 	and by the aspiration of my mind,
['PA_tha-ap_53:4.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	for a hundred thousand eons
['PA_tha-ap_53:4.4', 'PA_tha-ap_53:5.1']	vinipātaṁ na gacchati’.🔽Āraddhavīriyo pahitatto,	vinipātam na gacchati  āraddha vīriyaḥ pahitatto 	I will not go to the lower realms.’🔽Endowed with energy, intent,
['PA_tha-ap_53:5.2']	Cetoguṇasamāhito;	cetaḥ guṇa samāhitaḥ 	and with the qualities of the mind,
['PA_tha-ap_53:5.3']	Jātiyā sattavassohaṁ,	jātiyā 	at the age of seven years
['PA_tha-ap_53:5.4']	Arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_tha-ap_53:6.1']	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 	For sixty-four thousand eons,
['PA_tha-ap_53:6.2']	bījamānasanāmakā;	         	I was called Bījamānasa,
['PA_tha-ap_53:6.3']	Soḷasāsiṁsu rājāno,	rājānaḥ 	and I was a powerful King,
['PA_tha-ap_53:6.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	a Universal Monarch.
['PA_tha-ap_53:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	I attained the four analytical knowledges,
['PA_tha-ap_53:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_53:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	and I realized the six kinds of direct knowledge.
['PA_tha-ap_53:7.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what had to be done with regard to the Buddha’s instruction.”
['PA_tha-ap_53:8.1']	Itthaṁ sudaṁ āyasmā vidhūpanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vidhūpanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Vidhūpanadāyaka told these verses.
['PA_tha-ap_53:9.1']	Vidhūpanadāyakattherassāpadānaṁ paṭhamaṁ.	vidhūpanadāyaka therassa apadānam paṭhama 	The Story of the Elder Vidhūpanadāyaka is finished.
