segmentnr	original	analyzed	translated
['PA_tha-ap_552:0.1', 'PA_tha-ap_552:0.2']	Therāpadāna🔽Bhaddiyavagga	theḥ apadāna  bhaddiya vagga 	Elder’s Birth Stories🔽The Chapter with Bhaddiya
['PA_tha-ap_552:0.3']	10. Cūḷasugandhattheraapadāna	cūḍa sugandha tthera apadāna 	The Elder Cūḷasugandha’s Birth Story
['PA_tha-ap_552:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_tha-ap_552:1.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	the kinsman of Brahmā, of great fame,
['PA_tha-ap_552:1.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	the one named Kassapa by clan,
['PA_tha-ap_552:1.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	arose, the best of speakers.
['PA_tha-ap_552:2.1']	Anubyañjanasampanno,	anubyañjana sampannaḥ 	Endowed with the minor marks,
['PA_tha-ap_552:2.2']	bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 	with the thirty-two characteristics,
['PA_tha-ap_552:2.3']	Byāmappabhāparivuto,	byāma ppabhā parivutaḥ 	surrounded by a halo of light,
['PA_tha-ap_552:2.4']	raṁsijālasamotthaṭo.	     	with a web of radiance spreading out.
['PA_tha-ap_552:3.1']	Assāsetā yathā cando,	yathā cando 	Like the moon, he was a source of comfort,
['PA_tha-ap_552:3.2']	sūriyova pabhaṅkaro;	sūriyā uva pabhaṅkaraḥ 	like the sun, he was a source of light,
['PA_tha-ap_552:3.3']	Nibbāpetā yathā megho,	nibbāpetā yathā meghaḥ 	like a cloud, he was a source of refreshment,
['PA_tha-ap_552:3.4']	sāgarova guṇākaro.	sāgaraḥ uva guṇa ākaraḥ 	like the ocean, he was a source of qualities.
['PA_tha-ap_552:4.1']	Dharaṇīriva sīlena,	dharaṇīḥ iva sīlena 	Like the earth, he was firm in virtue,
['PA_tha-ap_552:4.2']	himavāva samādhinā;	himavāva samādhinā 	like the Himalayas, he was firm in concentration,
['PA_tha-ap_552:4.3']	Ākāso viya paññāya,	ākāsaḥ viya paññāya 	like space, he was firm in wisdom,
['PA_tha-ap_552:4.4', 'PA_tha-ap_552:5.1', 'PA_tha-ap_552:5.2']	asaṅgo anilo yathā.🔽Tadāhaṁ bārāṇasiyaṁ,🔽upapanno mahākule;	a saṅgaḥ anilaḥ yathā  tadā aham  upapannaḥ mahā kule 	unattached, like the wind.🔽At that time, I was reborn🔽in a great family in Bārāṇasī,
['PA_tha-ap_552:5.3']	Pahūtadhanadhaññasmiṁ,	pahūtadhanadhaññasmi 	with abundant wealth and grain,
['PA_tha-ap_552:5.4']	nānāratanasañcaye.	nānā ratana sañcaye 	with a collection of various treasures.
['PA_tha-ap_552:6.1', 'PA_tha-ap_552:6.2']	Mahatā parivārena,🔽nisinnaṁ lokanāyakaṁ;	mahatā parivārena  nisinnam loka nāyaka 	With a great retinue,🔽I approached the Leader of the World, who was sitting,
['PA_tha-ap_552:6.3']	Upecca dhammamassosiṁ,	upecca dhammam assosi 	and listened to the Dhamma,
['PA_tha-ap_552:6.4']	amataṁva manoharaṁ.	amatava manohara 	which was delightful like the deathless.
['PA_tha-ap_552:7.1']	Dvattiṁsalakkhaṇadharo,	dvattisa lakkhaṇa dharo 	Endowed with the thirty-two characteristics,
['PA_tha-ap_552:7.2']	sanakkhattova candimā;	sa nakkhattaḥ uva candimā 	like the moon with the constellations,
['PA_tha-ap_552:7.3']	Anubyañjanasampanno,	anubyañjana sampannaḥ 	endowed with the minor marks,
['PA_tha-ap_552:7.4']	sālarājāva phullito.	sālarāja ava phullitaḥ 	blossoming like the Sālêndra tree.
['PA_tha-ap_552:8.1']	Raṁsijālaparikkhitto,	rasi jāla parikkhitto 	Surrounded by a web of radiance,
['PA_tha-ap_552:8.2']	dittova kanakācalo;	kanaka acalaḥ 	shining like a golden mountain,
['PA_tha-ap_552:8.3', 'PA_tha-ap_552:8.4']	Byāmappabhāparivuto,🔽sataraṁsī divākaro.	byāma ppabhā parivutaḥ  sa tarasī divākaro 	Surrounded by the light of the sky,🔽the sun shines with its sevenfold rays.
['PA_tha-ap_552:9.1']	Soṇṇānano jinavaro,	       	The golden-faced Victorious One,
['PA_tha-ap_552:9.2']	samaṇīva siluccayo;	samaṇī iva si luccayaḥ 	like a sage with a heap of virtue;
['PA_tha-ap_552:9.3']	Karuṇā puṇṇahadayo,	karuṇā puṇṇa hadayaḥ 	With a heart full of compassion,
['PA_tha-ap_552:9.4']	guṇena viya sāgaro.	guṇena viya sāgaraḥ 	like the ocean with its virtue.
['PA_tha-ap_552:10.1']	Lokavissutakitti ca,	loka vissuta kitti ca 	With fame renowned in the world,
['PA_tha-ap_552:10.2']	sinerūva naguttamo;	sinerū uva naguttamaḥ 	like Sineru, the supreme mountain;
['PA_tha-ap_552:10.3']	Yasasā vitthato vīro,	yasasā vitthataḥ vīraḥ 	The hero is spread with glory,
['PA_tha-ap_552:10.4']	ākāsasadiso muni.	ākāsasadisaḥ muni 	like the sky, the sage.
